Token	Stem	Lemma
the	the	the
race	race	race
to	to	to
win	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
However	howev	However
he	he	he
has	has	ha
just	just	just
8	8	8
6	6	6
support	support	support
in	in	in
the	the	the
current	current	current
average	averag	average
of	of	of
opinion	opinion	opinion
polls	poll	poll
by	by	by
website	websit	website
RealClearPolitics	realclearpolit	RealClearPolitics
in	in	in
a	a	a
matchup	matchup	matchup
with	with	with
Clinton	clinton	Clinton
Trump	trump	Trump
and	and	and
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
While	while	While
the	the	the
Libertarian	libertarian	Libertarian
Party	parti	Party
has	has	ha
long	long	long
rejected	reject	rejected
U	u	U
S	s	S
military	militari	military
intervention	intervent	intervention
abroad	abroad	abroad
the	the	the
candidate	candid	candidate
s	s	s
failure	failur	failure
to	to	to
recognize	recogn	recognize
one	one	one
of	of	of
the	the	the
most	most	most
troubled	troubl	troubled
spots	spot	spot
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
drew	drew	drew
ridicule	ridicul	ridicule
and	and	and
prompted	prompt	prompted
speculation	specul	speculation
that	that	that
his	his	his
campaign	campaign	campaign
was	was	wa
essentially	essenti	essentially
over	over	over
Clinton	clinton	Clinton
asked	ask	asked
at	at	at
a	a	a
news	news	news
conference	confer	conference
about	about	about
Johnson	johnson	Johnson
s	s	s
remarks	remark	remark
laughed	laugh	laughed
and	and	and
quipped	quip	quipped
You	you	You
can	can	can
look	look	look
on	on	on
the	the	the
map	map	map
and	and	and
find	find	find
Aleppo	aleppo	Aleppo
In	in	In
a	a	a
statement	statement	statement
after	after	after
the	the	the
MSNBC	msnbc	MSNBC
interview	interview	interview
Johnson	johnson	Johnson
said	said	said
the	the	the
mistake	mistak	mistake
showed	show	showed
he	he	he
was	was	wa
human	human	human
and	and	and
explained	explain	explained
that	that	that
when	when	when
asked	ask	asked
about	about	about
Aleppo	aleppo	Aleppo
he	he	he
was	was	wa
thinking	think	thinking
of	of	of
an	an	an
acronym	acronym	acronym
and	and	and
not	not	not
the	the	the
Syrian	syrian	Syrian
war	war	war
Can	can	Can
I	i	I
name	name	name
every	everi	every
city	citi	city
in	in	in
Syria	syria	Syria
No	no	No
Should	should	Should
I	i	I
have	have	have
identified	identifi	identified
Aleppo	aleppo	Aleppo
Yes	yes	Yes
Do	do	Do
I	i	I
understand	understand	understand
its	it	it
significance	signific	significance
Yes	yes	Yes
he	he	he
said	said	said
In	in	In
the	the	the
2012	2012	2012
presidential	presidenti	presidential
election	elect	election
Johnson	johnson	Johnson
set	set	set
a	a	a
record	record	record
for	for	for
most	most	most
votes	vote	vote
won	won	won
by	by	by
a	a	a
Libertarian	libertarian	Libertarian
candidate	candid	candidate
about	about	about
1	1	1
percent	percent	percent
of	of	of
the	the	the
popular	popular	popular
vote	vote	vote
and	and	and
was	was	wa
aiming	aim	aiming
to	to	to
attract	attract	attract
disaffected	disaffect	disaffected
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
to	to	to
sustain	sustain	sustain
steady	steadi	steady
growth	growth	growth
in	in	in
the	the	the
party	parti	party
The	the	The
Libertarian	libertarian	Libertarian
agenda	agenda	agenda
promotes	promot	promotes
civil	civil	civil
liberties	liberti	liberty
and	and	and
a	a	a
small	small	small
-government	-govern	-government
agenda	agenda	agenda
Johnson	johnson	Johnson
has	has	ha
pledged	pledg	pledged
to	to	to
cut	cut	cut
spending	spend	spending
stick	stick	stick
to	to	to
conservative	conserv	conservative
fiscal	fiscal	fiscal
policies	polici	policy
and	and	and
legalize	legal	legalize
marijuana	marijuana	marijuana
Appearing	appear	Appearing
on	on	on
ABC	abc	ABC
s	s	s
talk	talk	talk
show	show	show
The	the	The
View	view	View
later	later	later
Johnson	johnson	Johnson
reacted	react	reacted
mildly	mild	mildly
to	to	to
suggestions	suggest	suggestion
the	the	the
gaffe	gaff	gaffe
would	would	would
kill	kill	kill
his	his	his
campaign	campaign	campaign
I	i	I
guess	guess	guess
people	peopl	people
will	will	will
have	have	have
to	to	to
make	make	make
that	that	that
judgment	judgment	judgment
he	he	he
said	said	said
