Token	Stem	Lemma
is	is	is
needed	need	needed
to	to	to
prevent	prevent	prevent
terrorist	terrorist	terrorist
attacks	attack	attack
Trump	trump	Trump
s	s	s
original	origin	original
ban	ban	ban
which	which	which
the	the	the
president	presid	president
said	said	said
was	was	wa
needed	need	needed
for	for	for
national	nation	national
security	secur	security
to	to	to
head	head	head
off	off	off
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
applied	appli	applied
to	to	to
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
and	and	and
indefinitely	indefinit	indefinitely
banned	ban	banned
the	the	the
entry	entri	entry
of	of	of
all	all	all
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
It	it	It
was	was	wa
revised	revis	revised
and	and	and
narrowed	narrow	narrowed
after	after	after
a	a	a
flurry	flurri	flurry
of	of	of
legal	legal	legal
challenges	challeng	challenge
The	the	The
second	second	second
executive	execut	executive
order	order	order
was	was	wa
much	much	much
more	more	more
carefully	care	carefully
written	written	written
than	than	than
the	the	the
first	first	first
Maybe	mayb	Maybe
when	when	when
various	various	various
states	state	state
analyzed	analyz	analyzed
it	it	it
they	they	they
weren	weren	weren
t	t	t
as	as	a
interested	interest	interested
as	as	a
joining	join	joining
said	said	said
Stephen	stephen	Stephen
Yale	yale	Yale
-Loehr	-loehr	-Loehr
an	an	an
immigration	immigr	immigration
expert	expert	expert
at	at	at
Cornell	cornel	Cornell
University	univers	University
Law	law	Law
School	school	School
However	howev	However
he	he	he
said	said	said
amicus	amicus	amicus
briefs	brief	brief
sometimes	sometim	sometimes
are	are	are
filed	file	filed
for	for	for
political	polit	political
reasons	reason	reason
Some	some	Some
judges	judg	judge
pay	pay	pay
close	close	close
attention	attent	attention
to	to	to
amicus	amicus	amicus
briefs	brief	brief
while	while	while
others	other	others
disregard	disregard	disregard
them	them	them
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
declined	declin	declined
to	to	to
comment	comment	comment
Trump	trump	Trump
s	s	s
January	januari	January
order	order	order
was	was	wa
hastily	hastili	hastily
implemented	implement	implemented
just	just	just
days	day	day
after	after	after
his	his	his
inauguration	inaugur	inauguration
leading	lead	leading
to	to	to
chaos	chao	chaos
and	and	and
protests	protest	protest
at	at	at
airports	airport	airport
and	and	and
more	more	more
than	than	than
two	two	two
dozen	dozen	dozen
lawsuits	lawsuit	lawsuit
A	a	A
federal	feder	federal
judge	judg	judge
in	in	in
Seattle	seattl	Seattle
halted	halt	halted
the	the	the
order	order	order
and	and	and
the	the	the
9th	9th	9th
circuit	circuit	circuit
upheld	upheld	upheld
that	that	that
ruling	rule	ruling
The	the	The
White	white	White
House	hous	House
re	re	re
-crafted	-craft	-crafted
the	the	the
order	order	order
to	to	to
exclude	exclud	exclude
legal	legal	legal
permanent	perman	permanent
residents	resid	resident
and	and	and
removed	remov	removed
Iraq	iraq	Iraq
from	from	from
the	the	the
list	list	list
of	of	of
targeted	target	targeted
countries	countri	country
Iran	iran	Iran
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
are	are	are
still	still	still
included	includ	included
in	in	in
the	the	the
new	new	new
order	order	order
The	the	The
new	new	new
ban	ban	ban
also	also	also
dropped	drop	dropped
language	languag	language
giving	give	giving
preference	prefer	preference
to	to	to
refugees	refuge	refugee
who	who	who
are	are	are
part	part	part
of	of	of
a	a	a
persecuted	persecut	persecuted
religious	religi	religious
minority	minor	minority
in	in	in
their	their	their
country	countri	country
of	of	of
citizenship	citizenship	citizenship
The	the	The
changes	chang	change
were	were	were
meant	meant	meant
to	to	to
chip	chip	chip
away	away	away
at	at	at
the	the	the
plaintiffs	plaintiff	plaintiff
standing	stand	standing
to	to	to
sue	sue	sue
which	which	which
requires	requir	requires
that	that	that
anyone	anyon	anyone
bringing	bring	bringing
a	a	a
lawsuit	lawsuit	lawsuit
show	show	show
they	they	they
have	have	have
been	been	been
directly	direct	directly
harmed	harm	harmed
by	by	by
the	the	the
action	action	action
they	they	they
are	are	are
contesting	contest	contesting
But	but	But
as	as	a
soon	soon	soon
as	as	a
the	the	the
second	second	second
order	order	order
was	was	wa
signed	sign	signed
states	state	state
and	and	and
civil	civil	civil
rights	right	right
groups	group	group
went	went	went
back	back	back
to	to	to
court	court	court
saying	say	saying
that	that	that
it	it	it
was	was	wa
still	still	still
discriminatory	discriminatori	discriminatory
Federal	feder	Federal
district	district	district
judges	judg	judge
in	in	in
Maryland	maryland	Maryland
and	and	and
Hawaii	hawaii	Hawaii
put	put	put
the	the	the
second	second	second
order	order	order
on	on	on
hold	hold	hold
before	befor	before
it	it	it
could	could	could
take	take	take
effect	effect	effect
on	on	on
March	march	March
16	16	16
The	the	The
judge	judg	judge
in	in	in
Hawaii	hawaii	Hawaii
blocked	block	blocked
the	the	the
two	two	two
central	central	central
sections	section	section
of	of	of
the	the	the
ban	ban	ban
on	on	on
travel	travel	travel
and	and	and
refugees	refuge	refugee
while	while	while
the	the	the
Maryland	maryland	Maryland
judge	judg	judge
only	onli	only
halted	halt	halted
the	the	the
travel	travel	travel
portion	portion	portion
Most	most	Most
of	of	of
the	the	the
focus	focus	focus
is	is	is
now	now	now
on	on	on
the	the	the
Hawaii	hawaii	Hawaii
case	case	case
which	which	which
is	is	is
being	be	being
heard	heard	heard
by	by	by
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
on	on	on
May	may	May
15	15	15
The	the	The
4th	4th	4th
Circuit	circuit	Circuit
appeals	appeal	appeal
court	court	court
in	in	in
Virginia	virginia	Virginia
is	is	is
slated	slate	slated
to	to	to
hear	hear	hear
arguments	argument	argument
in	in	in
the	the	the
Maryland	maryland	Maryland
case	case	case
on	on	on
May	may	May
8	8	8
Not	not	Not
all	all	all
states	state	state
have	have	have
staked	stake	staked
out	out	out
a	a	a
side	side	side
in	in	in
the	the	the
fight	fight	fight
Pennsylvania	pennsylvania	Pennsylvania
now	now	now
is	is	is
among	among	among
18	18	18
states	state	state
including	includ	including
Michigan	michigan	Michigan
Ohio	ohio	Ohio
and	and	and
New	new	New
Jersey	jersey	Jersey
that	that	that
have	have	have
not	not	not
taken	taken	taken
sides	side	side
on	on	on
the	the	the
issue	issu	issue
opting	opt	opting
not	not	not
to	to	to
file	file	file
any	ani	any
legal	legal	legal
briefs	brief	brief
