Token	Stem	Lemma
use	use	use
of	of	of
unobligated	unoblig	unobligated
funds	fund	fund
previously	previous	previously
provided	provid	provided
for	for	for
Ebola	ebola	Ebola
the	the	the
lawmakers	lawmak	lawmaker
said	said	said
Senator	senat	Senator
Roy	roy	Roy
Blunt	blunt	Blunt
of	of	of
Missouri	missouri	Missouri
a	a	a
member	member	member
of	of	of
the	the	the
Republican	republican	Republican
Senate	senat	Senate
leadership	leadership	leadership
team	team	team
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
Obama	obama	Obama
should	should	should
repurpose	repurpos	repurpose
Ebola	ebola	Ebola
funds	fund	fund
for	for	for
the	the	the
new	new	new
Zika	zika	Zika
fight	fight	fight
But	but	But
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
the	the	the
unspent	unspent	unspent
Ebola	ebola	Ebola
money	money	money
was	was	wa
needed	need	needed
to	to	to
build	build	build
up	up	up
the	the	the
public	public	public
health	health	health
infrastructure	infrastructur	infrastructure
of	of	of
countries	countri	country
overseas	oversea	overseas
to	to	to
help	help	help
prevent	prevent	prevent
future	futur	future
epidemics	epidem	epidemic
West	west	West
Africa	africa	Africa
was	was	wa
stricken	stricken	stricken
by	by	by
a	a	a
two	two	two
-year	-year	-year
Ebola	ebola	Ebola
epidemic	epidem	epidemic
that	that	that
killed	kill	killed
more	more	more
than	than	than
11	11	11
300	300	300
people	peopl	people
starting	start	starting
in	in	in
December	decemb	December
2013	2013	2013
and	and	and
led	led	led
to	to	to
cases	case	case
in	in	in
the	the	the
United	unit	United
States	state	States
It	it	It
s	s	s
critically	critic	critically
important	import	important
that	that	that
we	we	we
follow	follow	follow
through	through	through
on	on	on
those	those	those
efforts	effort	effort
and	and	and
it	it	it
would	would	would
be	be	be
profoundly	profound	profoundly
unwise	unwis	unwise
to	to	to
take	take	take
money	money	money
away	away	away
from	from	from
the	the	the
ongoing	ongo	ongoing
effort	effort	effort
that	that	that
s	s	s
need	need	need
to	to	to
fight	fight	fight
Ebola	ebola	Ebola
Earnest	earnest	Earnest
said	said	said
Earnest	earnest	Earnest
said	said	said
that	that	that
the	the	the
White	white	White
House	hous	House
would	would	would
soon	soon	soon
put	put	put
forward	forward	forward
a	a	a
formal	formal	formal
Zika	zika	Zika
funding	fund	funding
request	request	request
for	for	for
lawmakers	lawmak	lawmaker
It	it	It
will	will	will
include	includ	include
a	a	a
plan	plan	plan
to	to	to
redirect	redirect	redirect
some	some	some
Ebola	ebola	Ebola
funds	fund	fund
to	to	to
the	the	the
Zika	zika	Zika
fight	fight	fight
but	but	but
Earnest	earnest	Earnest
said	said	said
new	new	new
funding	fund	funding
was	was	wa
also	also	also
require	requir	require
Much	much	Much
remains	remain	remains
unknown	unknown	unknown
about	about	about
Zika	zika	Zika
including	includ	including
whether	whether	whether
the	the	the
virus	virus	virus
actually	actual	actually
causes	caus	cause
microcephaly	microcephali	microcephaly
a	a	a
condition	condit	condition
marked	mark	marked
by	by	by
unusually	unusu	unusually
small	small	small
heads	head	head
that	that	that
can	can	can
result	result	result
in	in	in
developmental	development	developmental
problems	problem	problem
Brazil	brazil	Brazil
said	said	said
it	it	it
has	has	ha
confirmed	confirm	confirmed
more	more	more
than	than	than
500	500	500
cases	case	case
of	of	of
microcephaly	microcephali	microcephaly
and	and	and
considers	consid	considers
most	most	most
of	of	of
them	them	them
to	to	to
be	be	be
related	relat	related
to	to	to
Zika	zika	Zika
infections	infect	infection
in	in	in
the	the	the
mothers	mother	mother
Brazil	brazil	Brazil
is	is	is
investigating	investig	investigating
more	more	more
than	than	than
3	3	3
900	900	900
additional	addit	additional
suspected	suspect	suspected
cases	case	case
of	of	of
microcephaly	microcephali	microcephaly
