Token	Stem	Lemma
the	the	the
EU	eu	EU
s	s	s
desire	desir	desire
to	to	to
see	see	see
the	the	the
United	unit	United
States	state	States
stick	stick	stick
with	with	with
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
I	i	I
made	made	made
clear	clear	clear
any	ani	any
outcome	outcom	outcome
of	of	of
any	ani	any
process	process	process
has	has	ha
to	to	to
be	be	be
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
compliant	compliant	compliant
with	with	with
the	the	the
deal	deal	deal
Mogherini	mogherini	Mogherini
said	said	said
She	she	She
said	said	said
she	she	she
had	had	had
voiced	voic	voiced
her	her	her
readiness	readi	readiness
to	to	to
help	help	help
lawmakers	lawmak	lawmaker
find	find	find
solutions	solut	solution
that	that	that
are	are	are
compatible	compat	compatible
with	with	with
U	u	U
S	s	S
compliance	complianc	compliance
under	under	under
the	the	the
agreement	agreement	agreement
Separately	separ	Separately
the	the	the
head	head	head
of	of	of
the	the	the
U	u	U
N	n	N
nuclear	nuclear	nuclear
watchdog	watchdog	watchdog
told	told	told
reporters	report	reporter
it	it	it
would	would	would
be	be	be
a	a	a
pity	piti	pity
if	if	if
Iran	iran	Iran
were	were	were
to	to	to
cease	ceas	cease
to	to	to
provisionally	provision	provisionally
implement	implement	implement
the	the	the
Additional	addit	Additional
Protocol	protocol	Protocol
which	which	which
gives	give	give
the	the	the
agency	agenc	agency
more	more	more
tools	tool	tool
to	to	to
verify	verifi	verify
a	a	a
country	countri	country
s	s	s
nuclear	nuclear	nuclear
compliance	complianc	compliance
The	the	The
Additional	addit	Additional
Protocol	protocol	Protocol
is	is	is
the	the	the
most	most	most
important	import	important
tool	tool	tool
for	for	for
us	us	u
in	in	in
the	the	the
verification	verif	verification
So	so	So
if	if	if
it	it	it
happens	happen	happens
it	it	it
s	s	s
a	a	a
pity	piti	pity
said	said	said
International	intern	International
Atomic	atom	Atomic
Energy	energi	Energy
Agency	agenc	Agency
Director	director	Director
General	general	General
Yukiya	yukiya	Yukiya
Amano	amano	Amano
Under	under	Under
the	the	the
2015	2015	2015
deal	deal	deal
Iran	iran	Iran
agreed	agre	agreed
to	to	to
provisionally	provision	provisionally
implement	implement	implement
the	the	the
Additional	addit	Additional
Protocol	protocol	Protocol
Amano	amano	Amano
told	told	told
reporters	report	reporter
that	that	that
if	if	if
Iran	iran	Iran
were	were	were
to	to	to
discontinue	discontinu	discontinue
the	the	the
protocol	protocol	protocol
the	the	the
IAEA	iaea	IAEA
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
get	get	get
access	access	access
to	to	to
undeclared	undeclar	undeclared
potential	potenti	potential
nuclear	nuclear	nuclear
sites	site	site
Amano	amano	Amano
said	said	said
that	that	that
on	on	on
a	a	a
visit	visit	visit
to	to	to
Iran	iran	Iran
last	last	last
month	month	month
Iranian	iranian	Iranian
officials	offici	official
had	had	had
assured	assur	assured
him	him	him
they	they	they
would	would	would
continue	continu	continue
implementing	implement	implementing
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
and	and	and
would	would	would
not	not	not
be	be	be
the	the	the
first	first	first
to	to	to
abandon	abandon	abandon
it	it	it
The	the	The
Additional	addit	Additional
Protocol	protocol	Protocol
was	was	wa
created	creat	created
in	in	in
the	the	the
1990s	1990s	1990s
as	as	a
a	a	a
way	way	way
to	to	to
smoke	smoke	smoke
out	out	out
covert	covert	covert
arms	arm	arm
-related	-relat	-related
activities	activ	activity
after	after	after
the	the	the
discovery	discoveri	discovery
of	of	of
Iraq	iraq	Iraq
s	s	s
secret	secret	secret
nuclear	nuclear	nuclear
weapons	weapon	weapon
program	program	program
and	and	and
revelations	revel	revelation
that	that	that
North	north	North
Korea	korea	Korea
and	and	and
Romania	romania	Romania
had	had	had
separated	separ	separated
plutonium	plutonium	plutonium
Asked	ask	Asked
if	if	if
the	the	the
Iranians	iranian	Iranians
had	had	had
given	given	given
him	him	him
any	ani	any
sign	sign	sign
that	that	that
they	they	they
might	might	might
abandon	abandon	abandon
the	the	the
Additional	addit	Additional
Protocol	protocol	Protocol
Amano	amano	Amano
replied	repli	replied
They	they	They
don	don	don
t	t	t
say	say	say
what	what	what
will	will	will
happen	happen	happen
but	but	but
anything	anyth	anything
can	can	can
happen	happen	happen
That	that	That
is	is	is
my	my	my
sense	sens	sense
