SAN	san	SAN
was	was	wa
condemned	condemn	condemned
by	by	by
prominent	promin	prominent
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
and	and	and
allies	alli	ally
and	and	and
challenged	challeng	challenged
in	in	in
court	court	court
by	by	by
the	the	the
state	state	state
of	of	of
Washington	washington	Washington
.	.	.

The	the	The
9th	9th	9th
Circuit	circuit	Circuit
had	had	had
directed	direct	directed
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
file	file	file
a	a	a
legal	legal	legal
brief	brief	brief
defending	defend	defending
the	the	the
travel	travel	travel
ban	ban	ban
later	later	later
this	this	this
week	week	week
.	.	.

Given	given	Given
Trump	trump	Trump
s	s	s
intention	intent	intention
to	to	to
issue	issu	issue
a	a	a
new	new	new
order	order	order
,	,	,
however	howev	however
,	,	,
the	the	the
Justice	justic	Justice
Department	depart	Department
asked	ask	asked
last	last	last
week	week	week
for	for	for
the	the	the
appeal	appeal	appeal
to	to	to
be	be	be
placed	place	placed
on	on	on
hold	hold	hold
.	.	.

In	in	In
a	a	a
response	respons	response
,	,	,
the	the	the
state	state	state
of	of	of
Washington	washington	Washington
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
said	said	said
both	both	both
that	that	that
it	it	it
would	would	would
pursue	pursu	pursue
an	an	an
appeal	appeal	appeal
,	,	,
and	and	and
that	that	that
it	it	it
would	would	would
issue	issu	issue
a	a	a
new	new	new
order	order	order
.	.	.

Throughout	throughout	Throughout
these	these	these
proceedings	proceed	proceeding
,	,	,
there	there	there
appears	appear	appears
to	to	to
have	have	have
been	been	been
a	a	a
lack	lack	lack
of	of	of
communication	communic	communication
between	between	between
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
and	and	and
the	the	the
White	white	White
House	hous	House
,	,	,
the	the	the
Washington	washington	Washington
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
said	said	said
in	in	in
a	a	a
court	court	court
filing	file	filing
arguing	argu	arguing
that	that	that
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
move	move	move
forward	forward	forward
now	now	now
.	.	.

Representatives	repres	Representatives
for	for	for
the	the	the
Justice	justic	Justice
Department	depart	Department
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.

After	after	After
stating	state	stating
that	that	that
a	a	a
new	new	new
travel	travel	travel
ban	ban	ban
would	would	would
be	be	be
issued	issu	issued
last	last	last
week	week	week
,	,	,
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
a	a	a
new	new	new
order	order	order
would	would	would
come	come	come
sometime	sometim	sometime
this	this	this
week	week	week
.	.	.

