defense	defens	defense
is	is	is
a	a	a
large	larg	large
part	part	part
of	of	of
the	the	the
relationship	relationship	relationship
,	,	,
said	said	said
the	the	the
official	offici	official
.	.	.
In	in	In
2013	2013	2013
,	,	,
India	india	India
offered	offer	offered
to	to	to
supply	suppli	supply
equipment	equip	equipment
such	such	such
as	as	a
artillery	artilleri	artillery
guns	gun	gun
,	,	,
radars	radar	radar
and	and	and
night	night	night
vision	vision	vision
devices	devic	device
to	to	to
Myanmar	myanmar	Myanmar
s	s	s
army	armi	army
.	.	.
Since	sinc	Since
then	then	then
,	,	,
the	the	the
focus	focus	focus
has	has	ha
shifted	shift	shifted
to	to	to
naval	naval	naval
cooperation	cooper	cooperation
as	as	a
India	india	India
seeks	seek	seek
to	to	to
push	push	push
back	back	back
against	against	against
Chinese	chines	Chinese
influence	influenc	influence
in	in	in
the	the	the
region	region	region
.	.	.
The	the	The
two	two	two
sides	side	side
are	are	are
expected	expect	expected
to	to	to
increase	increas	increase
coordinated	coordin	coordinated
patrols	patrol	patrol
in	in	in
the	the	the
Bay	bay	Bay
of	of	of
Bengal	bengal	Bengal
that	that	that
help	help	help
the	the	the
two	two	two
navies	navi	navy
operate	oper	operate
together	togeth	together
.	.	.
The	the	The
fact	fact	fact
that	that	that
the	the	the
Indian	indian	Indian
government	govern	government
is	is	is
receiving	receiv	receiving
a	a	a
high	high	high
level	level	level
military	militari	military
officer	offic	officer
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
international	intern	international
community	communiti	community
is	is	is
criticizing	critic	criticizing
the	the	the
military	militari	military
sends	send	sends
out	out	out
a	a	a
signal	signal	signal
,	,	,
said	said	said
K	k	K
.	.	.
Yhome	yhome	Yhome
who	who	who
specializes	special	specializes
on	on	on
India	india	India
s	s	s
neighborhood	neighborhood	neighborhood
policy	polici	policy
at	at	at
the	the	the
New	new	New
Delhi	delhi	Delhi
-based	-base	-based
Observer	observ	Observer
Research	research	Research
Foundation	foundat	Foundation
.	.	.
The	the	The
message	messag	message
is	is	is
that	that	that
India	india	India
is	is	is
with	with	with
the	the	the
Myanmar	myanmar	Myanmar
government	govern	government
so	so	so
far	far	far
as	as	a
the	the	the
Rohingya	rohingya	Rohingya
issue	issu	issue
is	is	is
concerned	concern	concerned
,	,	,
he	he	he
said	said	said
.	.	.
Since	sinc	Since
the	the	the
crisis	crisi	crisis
erupted	erupt	erupted
in	in	in
Rakhine	rakhin	Rakhine
last	last	last
month	month	month
,	,	,
New	new	New
Delhi	delhi	Delhi
has	has	ha
been	been	been
supportive	support	supportive
of	of	of
de	de	de
facto	facto	facto
leader	leader	leader
Aung	aung	Aung
Saan	saan	Saan
Suu	suu	Suu
Kyi	kyi	Kyi
,	,	,
condemning	condemn	condemning
insurgent	insurg	insurgent
attacks	attack	attack
on	on	on
security	secur	security
forces	forc	force
that	that	that
prompted	prompt	prompted
a	a	a
military	militari	military
crackdown	crackdown	crackdown
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
.	.	.
Only	onli	Only
later	later	later
as	as	a
international	intern	international
criticism	critic	criticism
mounted	mount	mounted
,	,	,
India	india	India
expressed	express	expressed
concern	concern	concern
at	at	at
the	the	the
flight	flight	flight
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
into	into	into
neighboring	neighbor	neighboring
Bangladesh	bangladesh	Bangladesh
.	.	.
China	china	China
has	has	ha
also	also	also
stood	stood	stood
by	by	by
the	the	the
Myanmar	myanmar	Myanmar
government	govern	government
.	.	.
This	this	This
week	week	week
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
told	told	told
U	u	U
.	.	.
N	n	N
.	.	.
Secretary	secretari	Secretary
-General	-gener	-General
Ant	ant	Ant
nio	nio	nio
Guterres	guterr	Guterres
that	that	that
it	it	it
supported	support	supported
Myanmar	myanmar	Myanmar
s	s	s
efforts	effort	effort
to	to	to
protect	protect	protect
its	it	it
national	nation	national
security	secur	security
and	and	and
opposes	oppos	opposes
recent	recent	recent
violent	violent	violent
attacks	attack	attack
in	in	in
Rakhine	rakhin	Rakhine
.	.	.
