Token	Stem	Lemma
Libyans	libyan	Libyans
are	are	are
fed	fed	fed
up	up	up
They	they	They
are	are	are
going	go	going
from	from	from
transition	transit	transition
to	to	to
transition	transit	transition
with	with	with
no	no	no
horizon	horizon	horizon
he	he	he
said	said	said
We	we	We
have	have	have
sleeping	sleep	sleeping
institutions	institut	institution
that	that	that
need	need	need
to	to	to
be	be	be
awoken	awoken	awoken
divided	divid	divided
institutions	institut	institution
that	that	that
need	need	need
to	to	to
be	be	be
united	unit	united
and	and	and
hijacked	hijack	hijacked
institutions	institut	institution
that	that	that
need	need	need
to	to	to
be	be	be
rebuilt	rebuilt	rebuilt
The	the	The
2015	2015	2015
deal	deal	deal
has	has	ha
only	onli	only
had	had	had
limited	limit	limited
support	support	support
from	from	from
power	power	power
-brokers	-broker	-brokers
and	and	and
was	was	wa
never	never	never
endorsed	endors	endorsed
by	by	by
factions	faction	faction
aligned	align	aligned
with	with	with
military	militari	military
commander	command	commander
Khalifa	khalifa	Khalifa
Haftar	haftar	Haftar
that	that	that
control	control	control
eastern	eastern	eastern
Libya	libya	Libya
Haftar	haftar	Haftar
who	who	who
has	has	ha
been	been	been
courted	court	courted
by	by	by
Western	western	Western
states	state	state
after	after	after
making	make	making
military	militari	military
gains	gain	gain
was	was	wa
in	in	in
Rome	rome	Rome
on	on	on
Tuesday	tuesday	Tuesday
where	where	where
he	he	he
met	met	met
Defence	defenc	Defence
Minister	minist	Minister
Roberta	roberta	Roberta
Pinotti	pinotti	Pinotti
and	and	and
Italy	itali	Italy
s	s	s
highest	highest	highest
ranking	rank	ranking
military	militari	military
officer	offic	officer
Claudio	claudio	Claudio
Graziano	graziano	Graziano
Pinotti	pinotti	Pinotti
expressed	express	expressed
hope	hope	hope
that	that	that
all	all	all
parties	parti	party
would	would	would
support	support	support
Salame	salam	Salame
s	s	s
inclusive	inclus	inclusive
political	polit	political
strategy	strategi	strategy
excluding	exclud	excluding
any	ani	any
military	militari	military
solution	solut	solution
according	accord	according
to	to	to
a	a	a
defense	defens	defense
ministry	ministri	ministry
statement	statement	statement
Italy	itali	Italy
and	and	and
other	other	other
Western	western	Western
states	state	state
have	have	have
tried	tri	tried
to	to	to
work	work	work
with	with	with
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
Government	govern	Government
of	of	of
National	nation	National
Accord	accord	Accord
GNA	gna	GNA
in	in	in
Tripoli	tripoli	Tripoli
but	but	but
it	it	it
has	has	ha
been	been	been
hamstrung	hamstrung	hamstrung
by	by	by
internal	intern	internal
splits	split	split
and	and	and
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
halt	halt	halt
a	a	a
slide	slide	slide
in	in	in
living	live	living
standards	standard	standard
or	or	or
tame	tame	tame
the	the	the
power	power	power
of	of	of
armed	arm	armed
groups	group	group
We	we	We
re	re	re
here	here	here
to	to	to
move	move	move
the	the	the
political	polit	political
process	process	process
forward	forward	forward
for	for	for
the	the	the
sake	sake	sake
of	of	of
the	the	the
country	countri	country
s	s	s
stability	stabil	stability
said	said	said
Moussa	moussa	Moussa
Faraj	faraj	Faraj
head	head	head
of	of	of
the	the	the
delegation	deleg	delegation
from	from	from
the	the	the
High	high	High
Council	council	Council
of	of	of
State	state	State
in	in	in
Tripoli	tripoli	Tripoli
according	accord	according
to	to	to
a	a	a
tweet	tweet	tweet
from	from	from
the	the	the
United	unit	United
Nations	nation	Nations
from	from	from
the	the	the
Tunis	tuni	Tunis
meeting	meet	meeting
which	which	which
got	got	got
closed	close	closed
to	to	to
the	the	the
press	press	press
after	after	after
Salame	salam	Salame
s	s	s
speech	speech	speech
Under	under	Under
the	the	the
new	new	new
U	u	U
N	n	N
plan	plan	plan
once	onc	once
amendments	amend	amendment
have	have	have
been	been	been
agreed	agre	agreed
a	a	a
national	nation	national
conference	confer	conference
drawing	draw	drawing
on	on	on
a	a	a
much	much	much
larger	larger	larger
number	number	number
of	of	of
representatives	repres	representative
from	from	from
across	across	across
Libya	libya	Libya
is	is	is
meant	meant	meant
to	to	to
approve	approv	approve
the	the	the
members	member	member
of	of	of
a	a	a
transitional	transit	transitional
government	govern	government
that	that	that
would	would	would
run	run	run
the	the	the
country	countri	country
until	until	until
elections	elect	election
The	the	The
eastern	eastern	eastern
parliament	parliament	parliament
or	or	or
House	hous	House
of	of	of
Representatives	repres	Representatives
HOR	hor	HOR
is	is	is
expected	expect	expected
to	to	to
devise	devis	devise
laws	law	law
for	for	for
national	nation	national
elections	elect	election
and	and	and
for	for	for
a	a	a
referendum	referendum	referendum
to	to	to
approve	approv	approve
a	a	a
much	much	much
-delayed	-delay	-delayed
constitution	constitut	constitution
The	the	The
chamber	chamber	chamber
has	has	ha
barely	bare	barely
functioned	function	functioned
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
and	and	and
has	has	ha
been	been	been
boycotted	boycot	boycotted
by	by	by
a	a	a
large	larg	large
number	number	number
of	of	of
its	it	it
members	member	member
Our	our	Our
task	task	task
is	is	is
difficult	difficult	difficult
said	said	said
Abdusalam	abdusalam	Abdusalam
Nasia	nasia	Nasia
head	head	head
of	of	of
the	the	the
HOR	hor	HOR
delegation	deleg	delegation
according	accord	according
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
I	i	I
call	call	call
on	on	on
all	all	all
to	to	to
leave	leav	leave
personal	person	personal
interests	interest	interest
behind	behind	behind
and	and	and
focus	focus	focus
on	on	on
common	common	common
interests	interest	interest
