Token	Stem	Lemma
Saleh	saleh	Saleh
and	and	and
another	anoth	another
former	former	former
intelligence	intellig	intelligence
chief	chief	chief
Rahmatullah	rahmatullah	Rahmatullah
Nabil	nabil	Nabil
highlighting	highlight	highlighting
simmering	simmer	simmering
resentments	resent	resentment
within	within	within
the	the	the
government	govern	government
camp	camp	camp
less	less	le
than	than	than
a	a	a
year	year	year
before	befor	before
parliamentary	parliamentari	parliamentary
elections	elect	election
due	due	due
in	in	in
July	juli	July
The	the	The
administration	administr	administration
Ghani	ghani	Ghani
heads	head	head
was	was	wa
painstakingly	painstak	painstakingly
put	put	put
together	togeth	together
after	after	after
disputed	disput	disputed
elections	elect	election
in	in	in
2014	2014	2014
when	when	when
both	both	both
he	he	he
and	and	and
his	his	his
main	main	main
opponent	oppon	opponent
Abdullah	abdullah	Abdullah
claimed	claim	claimed
victory	victori	victory
amid	amid	amid
accusations	accus	accusation
of	of	of
massive	massiv	massive
cheating	cheat	cheating
on	on	on
both	both	both
sides	side	side
A	a	A
U	u	U
S	s	S
-brokered	-broker	-brokered
power	power	power
sharing	share	sharing
deal	deal	deal
left	left	left
Ghani	ghani	Ghani
as	as	a
President	presid	President
with	with	with
Abdullah	abdullah	Abdullah
alongside	alongsid	alongside
as	as	a
Chief	chief	Chief
Executive	execut	Executive
But	but	But
from	from	from
the	the	the
start	start	start
the	the	the
government	govern	government
has	has	ha
been	been	been
beset	beset	beset
by	by	by
disputes	disput	dispute
over	over	over
appointments	appoint	appointment
being	be	being
carved	carv	carved
up	up	up
on	on	on
ethnic	ethnic	ethnic
lines	line	line
