Token	Stem	Lemma
Republic	republ	Republic
is	is	is
to	to	to
mean	mean	mean
anything	anyth	anything
civilians	civilian	civilian
must	must	must
be	be	be
better	better	better
protected	protect	protected
the	the	the
rights	right	right
group	group	group
s	s	s
Joanne	joann	Joanne
Mariner	marin	Mariner
said	said	said
U	u	U
N	n	N
peacekeeping	peacekeep	peacekeeping
chief	chief	chief
Jean	jean	Jean
-Pierre	-pierr	-Pierre
Lacroix	lacroix	Lacroix
said	said	said
the	the	the
U	u	U
N	n	N
mission	mission	mission
in	in	in
Central	central	Central
African	african	African
Republic	republ	Republic
MINUSCA	minusca	MINUSCA
had	had	had
to	to	to
make	make	make
changes	chang	change
and	and	and
was	was	wa
slightly	slight	slightly
short	short	short
of	of	of
the	the	the
necessary	necessari	necessary
personnel	personnel	personnel
We	we	We
have	have	have
currently	current	currently
a	a	a
troop	troop	troop
ceiling	ceil	ceiling
which	which	which
we	we	we
think	think	think
is	is	is
slightly	slight	slightly
under	under	under
what	what	what
we	we	we
would	would	would
need	need	need
he	he	he
said	said	said
on	on	on
Friday	friday	Friday
MINUSCA	minusca	MINUSCA
s	s	s
mandate	mandat	mandate
authorizes	author	authorizes
it	it	it
to	to	to
have	have	have
10	10	10
750	750	750
military	militari	military
personnel	personnel	personnel
a	a	a
recent	recent	recent
U	u	U
N	n	N
report	report	report
said	said	said
there	there	there
were	were	were
10	10	10
098	098	098
on	on	on
the	the	the
ground	ground	ground
We	we	We
are	are	are
seeing	see	seeing
a	a	a
surge	surg	surge
in	in	in
very	veri	very
negative	negat	negative
and	and	and
antagonistic	antagonist	antagonistic
messages	messag	message
to	to	to
the	the	the
effect	effect	effect
that	that	that
foreigners	foreign	foreigner
should	should	should
be	be	be
eliminated	elimin	eliminated
putting	put	putting
one	one	one
ethnic	ethnic	ethnic
or	or	or
religious	religi	religious
component	compon	component
of	of	of
this	this	this
country	countri	country
against	against	against
the	the	the
other	other	other
Lacroix	lacroix	Lacroix
told	told	told
reporters	report	reporter
in	in	in
Geneva	geneva	Geneva
The	the	The
working	work	working
group	group	group
report	report	report
said	said	said
the	the	the
word	word	word
foreigners	foreign	foreigner
was	was	wa
constantly	constant	constantly
used	use	used
to	to	to
label	label	label
Muslims	muslim	Muslims
