Token	Stem	Lemma
measure	measur	measure
to	to	to
renew	renew	renew
Section	section	Section
702	702	702
until	until	until
2021	2021	2021
amid	amid	amid
sizable	sizabl	sizable
opposition	opposit	opposition
from	from	from
both	both	both
parties	parti	party
that	that	that
stemmed	stem	stemmed
from	from	from
concerns	concern	concern
the	the	the
bill	bill	bill
would	would	would
violate	violat	violate
U	u	U
S	s	S
privacy	privaci	privacy
rights	right	right
Some	some	Some
U	u	U
S	s	S
officials	offici	official
have	have	have
recently	recent	recently
said	said	said
that	that	that
deadline	deadlin	deadline
may	may	may
not	not	not
ultimately	ultim	ultimately
matter	matter	matter
and	and	and
that	that	that
the	the	the
program	program	program
can	can	can
lawfully	law	lawfully
continue	continu	continue
through	through	through
April	april	April
due	due	due
to	to	to
the	the	the
way	way	way
it	it	it
is	is	is
annually	annual	annually
certified	certifi	certified
But	but	But
lawmakers	lawmak	lawmaker
and	and	and
the	the	the
White	white	White
House	hous	House
still	still	still
view	view	view
the	the	the
law	law	law
s	s	s
end	end	end
-year	-year	-year
expiration	expir	expiration
as	as	a
significant	signific	significant
I	i	I
think	think	think
clearly	clear	clearly
we	we	we
need	need	need
the	the	the
reauthorization	reauthor	reauthorization
for	for	for
FISA	fisa	FISA
and	and	and
that	that	that
is	is	is
expected	expect	expected
we	we	we
ll	ll	ll
get	get	get
that	that	that
done	done	done
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
Marc	marc	Marc
Short	short	Short
the	the	the
White	white	White
House	hous	House
s	s	s
legislative	legisl	legislative
director	director	director
said	said	said
Wednesday	wednesday	Wednesday
on	on	on
MSNBC	msnbc	MSNBC
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
consider	consid	consider
Section	section	Section
702	702	702
among	among	among
the	the	the
most	most	most
vital	vital	vital
of	of	of
tools	tool	tool
at	at	at
their	their	their
disposal	dispos	disposal
to	to	to
thwart	thwart	thwart
threats	threat	threat
to	to	to
national	nation	national
security	secur	security
and	and	and
American	american	American
allies	alli	ally
The	the	The
law	law	law
allows	allow	allows
the	the	the
NSA	nsa	NSA
to	to	to
collect	collect	collect
vast	vast	vast
amounts	amount	amount
of	of	of
digital	digit	digital
communications	communic	communication
from	from	from
foreign	foreign	foreign
suspects	suspect	suspect
living	live	living
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
But	but	But
the	the	the
program	program	program
incidentally	incident	incidentally
gathers	gather	gather
communications	communic	communication
of	of	of
Americans	american	Americans
for	for	for
a	a	a
variety	varieti	variety
of	of	of
technical	technic	technical
reasons	reason	reason
including	includ	including
if	if	if
they	they	they
communicate	communic	communicate
with	with	with
a	a	a
foreign	foreign	foreign
target	target	target
living	live	living
overseas	oversea	overseas
Those	those	Those
communications	communic	communication
can	can	can
then	then	then
be	be	be
subject	subject	subject
to	to	to
searches	search	search
without	without	without
a	a	a
warrant	warrant	warrant
including	includ	including
by	by	by
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
The	the	The
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
advanced	advanc	advanced
a	a	a
bill	bill	bill
in	in	in
November	novemb	November
that	that	that
would	would	would
partially	partial	partially
restrict	restrict	restrict
the	the	the
U	u	U
S	s	S
government	govern	government
s	s	s
ability	abil	ability
to	to	to
review	review	review
American	american	American
data	data	data
by	by	by
requiring	requir	requiring
a	a	a
warrant	warrant	warrant
in	in	in
some	some	some
cases	case	case
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
correct	correct	correct
typographical	typograph	typographical
error	error	error
in	in	in
headline	headlin	headline
