Token	Stem	Lemma
process	process	process
but	but	but
we	we	we
also	also	also
have	have	have
to	to	to
know	know	know
if	if	if
we	we	we
are	are	are
aware	awar	aware
of	of	of
the	the	the
fact	fact	fact
that	that	that
this	this	this
battlefield	battlefield	battlefield
is	is	is
so	so	so
relevant	relev	relevant
that	that	that
we	we	we
can	can	can
t	t	t
reduce	reduc	reduce
our	our	our
ambition	ambit	ambition
because	becaus	because
of	of	of
the	the	the
difficulties	difficulti	difficulty
Several	sever	Several
websites	websit	website
across	across	across
the	the	the
internet	internet	internet
list	list	list
ingredients	ingredi	ingredient
for	for	for
making	make	making
bombs	bomb	bomb
or	or	or
instructions	instruct	instruction
on	on	on
how	how	how
to	to	to
use	use	use
vehicles	vehicl	vehicle
to	to	to
attack	attack	attack
pedestrians	pedestrian	pedestrian
Online	onlin	Online
retailer	retail	retailer
Amazon	amazon	Amazon
com	com	com
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
reviewing	review	reviewing
its	it	it
website	websit	website
after	after	after
an	an	an
investigation	investig	investigation
found	found	found
it	it	it
could	could	could
help	help	help
users	user	user
buy	buy	buy
the	the	the
ingredients	ingredi	ingredient
to	to	to
make	make	make
a	a	a
bomb	bomb	bomb
using	use	using
its	it	it
Frequently	frequent	Frequently
bought	bought	bought
together	togeth	together
and	and	and
Customers	custom	Customers
who	who	who
bought	bought	bought
this	this	this
also	also	also
bought	bought	bought
features	featur	feature
The	the	The
European	european	European
Union	union	Union
has	has	ha
threatened	threaten	threatened
legislation	legisl	legislation
if	if	if
internet	internet	internet
companies	compani	company
do	do	do
not	not	not
better	better	better
police	polic	police
what	what	what
is	is	is
available	avail	available
on	on	on
the	the	the
web	web	web
Removing	remov	Removing
all	all	all
of	of	of
this	this	this
content	content	content
within	within	within
a	a	a
few	few	few
hours	hour	hour
or	or	or
indeed	inde	indeed
stopping	stop	stopping
it	it	it
from	from	from
appearing	appear	appearing
on	on	on
the	the	the
internet	internet	internet
in	in	in
the	the	the
first	first	first
place	place	place
poses	pose	pose
an	an	an
enormous	enorm	enormous
technological	technolog	technological
and	and	and
scientific	scientif	scientific
challenge	challeng	challenge
said	said	said
Kent	kent	Kent
Walker	walker	Walker
general	general	general
counsel	counsel	counsel
for	for	for
Alphabet	alphabet	Alphabet
Inc	inc	Inc
s	s	s
Google	googl	Google
The	the	The
haystacks	haystack	haystack
here	here	here
are	are	are
unimaginably	unimagin	unimaginably
large	larg	large
and	and	and
the	the	the
needles	needl	needle
are	are	are
both	both	both
very	veri	very
small	small	small
and	and	and
constantly	constant	constantly
changing	chang	changing
Walker	walker	Walker
spoke	spoke	spoke
on	on	on
behalf	behalf	behalf
of	of	of
Facebook	facebook	Facebook
Inc	inc	Inc
Microsoft	microsoft	Microsoft
Corp	corp	Corp
Google	googl	Google
subsidiary	subsidiari	subsidiary
YouTube	youtub	YouTube
and	and	and
Twitter	twitter	Twitter
Inc	inc	Inc
all	all	all
members	member	member
of	of	of
the	the	the
Global	global	Global
Internet	internet	Internet
Forum	forum	Forum
to	to	to
Counter	counter	Counter
Terrorism	terror	Terrorism
created	creat	created
in	in	in
June	june	June
under	under	under
pressure	pressur	pressure
from	from	from
governments	govern	government
in	in	in
Europe	europ	Europe
and	and	and
the	the	the
United	unit	United
States	state	States
after	after	after
a	a	a
spate	spate	spate
of	of	of
militant	milit	militant
attacks	attack	attack
Its	it	Its
aim	aim	aim
is	is	is
to	to	to
share	share	share
technical	technic	technical
solutions	solut	solution
for	for	for
removing	remov	removing
extremist	extremist	extremist
content	content	content
and	and	and
work	work	work
more	more	more
closely	close	closely
with	with	with
counter	counter	counter
-terrorism	-terror	-terrorism
experts	expert	expert
Walker	walker	Walker
said	said	said
between	between	between
August	august	August
2015	2015	2015
and	and	and
June	june	June
2017	2017	2017
Twitter	twitter	Twitter
had	had	had
suspended	suspend	suspended
almost	almost	almost
a	a	a
million	million	million
accounts	account	account
for	for	for
the	the	the
promotion	promot	promotion
of	of	of
terrorism	terror	terrorism
and	and	and
that	that	that
the	the	the
use	use	use
of	of	of
technology	technolog	technology
and	and	and
artificial	artifici	artificial
intelligence	intellig	intelligence
had	had	had
allowed	allow	allowed
Facebook	facebook	Facebook
to	to	to
root	root	root
out	out	out
terrorist	terrorist	terrorist
clusters	cluster	cluster
