FCC	fcc	FCC
chairman	chairman	chairman
Ajit	ajit	Ajit
Pai	pai	Pai
to	to	to
investigate	investig	investigate
.	.	.
This	this	This
means	mean	mean
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
propaganda	propaganda	propaganda
messages	messag	message
are	are	are
being	be	being
broadcast	broadcast	broadcast
over	over	over
a	a	a
license	licens	license
granted	grant	granted
by	by	by
the	the	the
FCC	fcc	FCC
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representative	repres	Representative
members	member	member
said	said	said
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
Pai	pai	Pai
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.
FCC	fcc	FCC
Commissioner	commission	Commissioner
Jessica	jessica	Jessica
Rosenworcel	rosenworcel	Rosenworcel
,	,	,
a	a	a
Democrat	democrat	Democrat
,	,	,
said	said	said
These	these	These
are	are	are
important	import	important
questions	question	question
.	.	.
They	they	They
deserve	deserv	deserve
answers	answer	answer
.	.	.
Sputnik	sputnik	Sputnik
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
seeking	seek	seeking
comment	comment	comment
.	.	.
Reuters	reuter	Reuters
reported	report	reported
in	in	in
April	april	April
a	a	a
Russian	russian	Russian
government	govern	government
think	think	think
tank	tank	tank
controlled	control	controlled
by	by	by
Vladimir	vladimir	Vladimir
Putin	putin	Putin
developed	develop	developed
a	a	a
plan	plan	plan
to	to	to
swing	swing	swing
the	the	the
election	elect	election
and	and	and
undermine	undermin	undermine
American	american	American
voters	voter	voter
faith	faith	faith
in	in	in
their	their	their
electoral	elector	electoral
system	system	system
,	,	,
citing	cite	citing
three	three	three
current	current	current
and	and	and
four	four	four
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
.	.	.
Russia	russia	Russia
dismissed	dismiss	dismissed
the	the	the
report	report	report
as	as	a
false	fals	false
.	.	.
Reuters	reuter	Reuters
reported	report	reported
that	that	that
in	in	in
March	march	March
2016	2016	2016
the	the	the
Kremlin	kremlin	Kremlin
instructed	instruct	instructed
state	state	state
-backed	-back	-backed
media	media	medium
outlets	outlet	outlet
,	,	,
including	includ	including
international	intern	international
platforms	platform	platform
Russia	russia	Russia
Today	today	Today
,	,	,
now	now	now
known	known	known
as	as	a
RT	rt	RT
,	,	,
and	and	and
the	the	the
Sputnik	sputnik	Sputnik
news	news	news
agency	agenc	agency
,	,	,
to	to	to
start	start	start
producing	produc	producing
positive	posit	positive
reports	report	report
on	on	on
Trump	trump	Trump
s	s	s
quest	quest	quest
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidency	presid	presidency
,	,	,
the	the	the
officials	offici	official
said	said	said
.	.	.
Sputnik	sputnik	Sputnik
in	in	in
April	april	April
rejected	reject	rejected
the	the	the
assertions	assert	assertion
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
that	that	that
it	it	it
participated	particip	participated
in	in	in
a	a	a
Kremlin	kremlin	Kremlin
campaign	campaign	campaign
as	as	a
an	an	an
absolute	absolut	absolute
pack	pack	pack
of	of	of
lies	lie	lie
.	.	.
RT	rt	RT
said	said	said
in	in	in
an	an	an
online	onlin	online
story	stori	story
last	last	last
week	week	week
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
had	had	had
demanded	demand	demanded
that	that	that
the	the	the
company	compani	company
providing	provid	providing
production	product	production
and	and	and
operations	oper	operation
services	servic	service
for	for	for
RT	rt	RT
America	america	America
register	regist	register
under	under	under
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
FARA	fara	FARA
.	.	.
Last	last	Last
week	week	week
,	,	,
Yahoo	yahoo	Yahoo
News	news	News
reported	report	reported
the	the	the
FBI	fbi	FBI
has	has	ha
questioned	question	questioned
a	a	a
former	former	former
White	white	White
House	hous	House
correspondent	correspond	correspondent
for	for	for
Sputnik	sputnik	Sputnik
news	news	news
agency	agenc	agency
as	as	a
part	part	part
of	of	of
a	a	a
probe	probe	probe
to	to	to
determine	determin	determine
if	if	if
the	the	the
company	compani	company
is	is	is
acting	act	acting
as	as	a
an	an	an
arm	arm	arm
of	of	of
the	the	the
Russian	russian	Russian
government	govern	government
,	,	,
which	which	which
could	could	could
violate	violat	violate
FARA	fara	FARA
.	.	.
Sputnik	sputnik	Sputnik
told	told	told
Yahoo	yahoo	Yahoo
News	news	News
that	that	that
any	ani	any
assertion	assert	assertion
that	that	that
Sputnik	sputnik	Sputnik
is	is	is
anything	anyth	anything
but	but	but
a	a	a
credible	credibl	credible
news	news	news
outlet	outlet	outlet
is	is	is
false	fals	false
.	.	.
