Token	Stem	Lemma
Mexico	mexico	Mexico
Fritz	fritz	Fritz
said	said	said
that	that	that
Mexico	mexico	Mexico
should	should	should
continue	continu	continue
to	to	to
be	be	be
a	a	a
good	good	good
driver	driver	driver
for	for	for
Union	union	Union
Pacific	pacif	Pacific
s	s	s
growth	growth	growth
The	the	The
CEO	ceo	CEO
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
after	after	after
Union	union	Union
Pacific	pacif	Pacific
posted	post	posted
a	a	a
better	better	better
-than	-than	-than
-expected	-expect	-expected
second	second	second
-quarter	-quarter	-quarter
profit	profit	profit
that	that	that
was	was	wa
lifted	lift	lifted
in	in	in
part	part	part
by	by	by
a	a	a
25	25	25
-percent	-percent	-percent
jump	jump	jump
in	in	in
coal	coal	coal
revenue	revenu	revenue
Major	major	Major
U	u	U
S	s	S
railroads	railroad	railroad
have	have	have
seen	seen	seen
a	a	a
resurgence	resurg	resurgence
in	in	in
coal	coal	coal
volumes	volum	volume
this	this	this
year	year	year
following	follow	following
two	two	two
years	year	year
of	of	of
precipitous	precipit	precipitous
declines	declin	decline
as	as	a
many	mani	many
utilities	util	utility
switched	switch	switched
to	to	to
burning	burn	burning
cheaper	cheaper	cheaper
natural	natur	natural
gas	gas	gas
and	and	and
as	as	a
unseasonable	unseason	unseasonable
weather	weather	weather
resulted	result	resulted
in	in	in
large	larg	large
stockpiles	stockpil	stockpile
of	of	of
unburned	unburn	unburned
coal	coal	coal
Union	union	Union
Pacific	pacif	Pacific
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
coal	coal	coal
volumes	volum	volume
in	in	in
the	the	the
third	third	third
quarter	quarter	quarter
should	should	should
be	be	be
relatively	relat	relatively
flat	flat	flat
versus	versus	versus
the	the	the
same	same	same
period	period	period
in	in	in
2016	2016	2016
We	we	We
expect	expect	expect
coal	coal	coal
to	to	to
be	be	be
a	a	a
bit	bit	bit
more	more	more
stable	stabl	stable
moving	move	moving
forward	forward	forward
and	and	and
that	that	that
s	s	s
dependent	depend	dependent
on	on	on
natural	natur	natural
gas	gas	gas
pricing	price	pricing
and	and	and
to	to	to
some	some	some
degree	degre	degree
weather	weather	weather
Fritz	fritz	Fritz
said	said	said
The	the	The
large	larg	large
inventory	inventori	inventory
overhang	overhang	overhang
has	has	ha
largely	larg	largely
been	been	been
consumed	consum	consumed
and	and	and
that	that	that
s	s	s
the	the	the
good	good	good
news	news	news
