Token	Stem	Lemma
company	compani	company
PDVSA	pdvsa	PDVSA
is	is	is
practically	practic	practically
being	be	being
forced	forc	forced
to	to	to
close	close	close
by	by	by
the	the	the
order	order	order
warned	warn	warned
Maduro	maduro	Maduro
adding	ad	adding
that	that	that
a	a	a
preliminary	preliminari	preliminary
analysis	analysi	analysis
showed	show	showed
the	the	the
sanctions	sanction	sanction
would	would	would
impede	imped	impede
Venezuelan	venezuelan	Venezuelan
crude	crude	crude
exports	export	export
to	to	to
the	the	the
United	unit	United
States	state	States
He	he	He
said	said	said
he	he	he
was	was	wa
calling	call	calling
urgent	urgent	urgent
meetings	meet	meeting
with	with	with
U	u	U
S	s	S
clients	client	client
of	of	of
Venezuelan	venezuelan	Venezuelan
oil	oil	oil
The	the	The
new	new	new
sanctions	sanction	sanction
ban	ban	ban
trade	trade	trade
in	in	in
any	ani	any
new	new	new
issues	issu	issue
of	of	of
U	u	U
S	s	S
-dollar	-dollar	-dollar
-denominated	-denomin	-denominated
debt	debt	debt
of	of	of
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
and	and	and
PDVSA	pdvsa	PDVSA
PDVSA	pdvsa	PDVSA
UL	ul	UL
because	becaus	because
the	the	the
ban	ban	ban
applies	appli	applies
to	to	to
use	use	use
of	of	of
the	the	the
U	u	U
S	s	S
financial	financi	financial
system	system	system
As	as	As
a	a	a
result	result	result
it	it	it
will	will	will
be	be	be
it	it	it
tricky	tricki	tricky
for	for	for
PDVSA	pdvsa	PDVSA
to	to	to
refinance	refin	refinance
its	it	it
heavy	heavi	heavy
debt	debt	debt
burden	burden	burden
Investors	investor	Investors
had	had	had
expected	expect	expected
that	that	that
PDVSA	pdvsa	PDVSA
would	would	would
seek	seek	seek
to	to	to
ease	eas	ease
upcoming	upcom	upcoming
payments	payment	payment
through	through	through
such	such	such
an	an	an
operation	oper	operation
as	as	a
it	it	it
did	did	did
last	last	last
year	year	year
which	which	which
usually	usual	usually
requires	requir	requires
that	that	that
new	new	new
bonds	bond	bond
be	be	be
issued	issu	issued
Additional	addit	Additional
financial	financi	financial
pressure	pressur	pressure
on	on	on
PDVSA	pdvsa	PDVSA
could	could	could
push	push	push
the	the	the
cash	cash	cash
-strapped	-strap	-strapped
company	compani	company
closer	closer	closer
to	to	to
a	a	a
possible	possibl	possible
default	default	default
or	or	or
bolster	bolster	bolster
its	it	it
reliance	relianc	reliance
on	on	on
key	key	key
allies	alli	ally
China	china	China
and	and	and
Russia	russia	Russia
which	which	which
have	have	have
already	alreadi	already
lent	lent	lent
Caracas	caraca	Caracas
billions	billion	billion
of	of	of
dollars	dollar	dollar
They	they	They
want	want	want
us	us	u
to	to	to
fall	fall	fall
into	into	into
default	default	default
said	said	said
Maduro	maduro	Maduro
adding	ad	adding
that	that	that
just	just	just
under	under	under
two	two	two
-thirds	-third	-thirds
of	of	of
Venezuelan	venezuelan	Venezuelan
bond	bond	bond
holders	holder	holder
are	are	are
in	in	in
the	the	the
United	unit	United
States	state	States
Maduro	maduro	Maduro
insisted	insist	insisted
that	that	that
Venezuela	venezuela	Venezuela
would	would	would
continue	continu	continue
paying	pay	paying
its	it	it
debts	debt	debt
The	the	The
decision	decis	decision
also	also	also
blocks	block	block
Citgo	citgo	Citgo
Petroleum	petroleum	Petroleum
from	from	from
sending	send	sending
dividends	dividend	dividend
back	back	back
to	to	to
the	the	the
South	south	South
American	american	American
nation	nation	nation
a	a	a
senior	senior	senior
official	offici	official
said	said	said
in	in	in
a	a	a
further	further	further
blow	blow	blow
to	to	to
PDVSA	pdvsa	PDVSA
s	s	s
coffers	coffer	coffer
However	howev	However
the	the	the
order	order	order
stops	stop	stop
short	short	short
of	of	of
a	a	a
major	major	major
ban	ban	ban
on	on	on
crude	crude	crude
trading	trade	trading
that	that	that
could	could	could
have	have	have
disrupted	disrupt	disrupted
Venezuela	venezuela	Venezuela
s	s	s
oil	oil	oil
industry	industri	industry
and	and	and
worsened	worsen	worsened
the	the	the
country	countri	country
s	s	s
faltering	falter	faltering
economy	economi	economy
It	it	It
also	also	also
protects	protect	protects
holders	holder	holder
of	of	of
most	most	most
existing	exist	existing
Venezuelan	venezuelan	Venezuelan
government	govern	government
and	and	and
PDVSA	pdvsa	PDVSA
bonds	bond	bond
who	who	who
were	were	were
relieved	reliev	relieved
the	the	the
sanctions	sanction	sanction
did	did	did
not	not	not
go	go	go
further	further	further
Venezuelan	venezuelan	Venezuelan
and	and	and
PDVSA	pdvsa	PDVSA
bonds	bond	bond
were	were	were
trading	trade	trading
broadly	broad	broadly
higher	higher	higher
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
Maduro	maduro	Maduro
may	may	may
no	no	no
longer	longer	longer
take	take	take
advantage	advantag	advantage
of	of	of
the	the	the
American	american	American
financial	financi	financial
system	system	system
to	to	to
facilitate	facilit	facilitate
the	the	the
wholesale	wholesal	wholesale
looting	loot	looting
of	of	of
the	the	the
Venezuelan	venezuelan	Venezuelan
economy	economi	economy
at	at	at
the	the	the
expense	expens	expense
of	of	of
the	the	the
Venezuelan	venezuelan	Venezuelan
people	peopl	people
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
Friday	friday	Friday
Venezuela	venezuela	Venezuela
s	s	s
Oil	oil	Oil
Ministry	ministri	Ministry
and	and	and
PDVSA	pdvsa	PDVSA
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
PDVSA	pdvsa	PDVSA
the	the	the
financial	financi	financial
engine	engin	engine
of	of	of
Maduro	maduro	Maduro
s	s	s
government	govern	government
is	is	is
already	alreadi	already
struggling	struggl	struggling
due	due	due
to	to	to
low	low	low
global	global	global
oil	oil	oil
prices	price	price
mismanagement	mismanag	mismanagement
allegations	alleg	allegation
of	of	of
corruption	corrupt	corruption
and	and	and
a	a	a
brain	brain	brain
drain	drain	drain
Washington	washington	Washington
last	last	last
month	month	month
sanctioned	sanction	sanctioned
PDVSA	pdvsa	PDVSA
s	s	s
finance	financ	finance
vice	vice	vice
president	presid	president
Simon	simon	Simon
Zerpa	zerpa	Zerpa
complicating	complic	complicating
some	some	some
of	of	of
the	the	the
company	compani	company
s	s	s
operations	oper	operation
as	as	a
Americans	american	Americans
are	are	are
now	now	now
banned	ban	banned
from	from	from
doing	do	doing
business	busi	business
with	with	with
him	him	him
Trump	trump	Trump
has	has	ha
so	so	so
far	far	far
spared	spare	spared
Venezuela	venezuela	Venezuela
from	from	from
broader	broader	broader
sanctions	sanction	sanction
against	against	against
its	it	it
vital	vital	vital
oil	oil	oil
industry	industri	industry
but	but	but
officials	offici	official
have	have	have
said	said	said
such	such	such
actions	action	action
are	are	are
under	under	under
consideration	consider	consideration
The	the	The
Republican	republican	Republican
president	presid	president
has	has	ha
also	also	also
warned	warn	warned
of	of	of
a	a	a
military	militari	military
option	option	option
for	for	for
Venezuela	venezuela	Venezuela
although	although	although
White	white	White
House	hous	House
national	nation	national
security	secur	security
adviser	advis	adviser
H	h	H
R	r	R
McMaster	mcmaster	McMaster
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
no	no	no
such	such	such
actions	action	action
are	are	are
anticipated	anticip	anticipated
in	in	in
the	the	the
near	near	near
future	futur	future
Venezuela	venezuela	Venezuela
has	has	ha
for	for	for
months	month	month
struggled	struggl	struggled
to	to	to
find	find	find
financing	financ	financing
because	becaus	because
of	of	of
PDVSA	pdvsa	PDVSA
s	s	s
cash	cash	cash
flow	flow	flow
problems	problem	problem
and	and	and
corruption	corrupt	corruption
scandals	scandal	scandal
have	have	have
led	led	led
institutions	institut	institution
to	to	to
tread	tread	tread
cautiously	cautious	cautiously
regardless	regardless	regardless
of	of	of
sanctions	sanction	sanction
Russia	russia	Russia
and	and	and
its	it	it
state	state	state
oil	oil	oil
company	compani	company
Rosneft	rosneft	Rosneft
have	have	have
emerged	emerg	emerged
as	as	a
an	an	an
increasingly	increas	increasingly
important	import	important
source	sourc	source
of	of	of
financing	financ	financing
for	for	for
PDVSA	pdvsa	PDVSA
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
report	report	report
On	on	On
at	at	at
least	least	least
two	two	two
occasions	occas	occasion
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
has	has	ha
used	use	used
Russian	russian	Russian
cash	cash	cash
to	to	to
avoid	avoid	avoid
imminent	immin	imminent
defaults	default	default
on	on	on
payments	payment	payment
to	to	to
bondholders	bondhold	bondholder
a	a	a
high	high	high
-level	-level	-level
PDVSA	pdvsa	PDVSA
official	offici	official
told	told	told
Reuters	reuter	Reuters
At	at	At
this	this	this
point	point	point
our	our	our
view	view	view
is	is	is
that	that	that
the	the	the
country	countri	country
can	can	can
scrape	scrape	scrape
by	by	by
without	without	without
defaulting	default	defaulting
this	this	this
year	year	year
largely	larg	largely
with	with	with
the	the	the
help	help	help
of	of	of
Chinese	chines	Chinese
and	and	and
Russian	russian	Russian
backing	back	backing
and	and	and
by	by	by
further	further	further
squeezing	squeez	squeezing
imports	import	import
Next	next	Next
year	year	year
is	is	is
a	a	a
tossup	tossup	tossup
said	said	said
Raul	raul	Raul
Gallegos	gallego	Gallegos
an	an	an
analyst	analyst	analyst
with	with	with
the	the	the
consultancy	consult	consultancy
Control	control	Control
Risks	risk	Risks
However	howev	However
China	china	China
has	has	ha
grown	grown	grown
reticent	retic	reticent
to	to	to
extend	extend	extend
further	further	further
loans	loan	loan
because	becaus	because
of	of	of
payment	payment	payment
delays	delay	delay
and	and	and
corruption	corrupt	corruption
Russia	russia	Russia
has	has	ha
been	been	been
negotiating	negoti	negotiating
financing	financ	financing
in	in	in
exchange	exchang	exchange
for	for	for
oil	oil	oil
assets	asset	asset
in	in	in
Venezuela	venezuela	Venezuela
sources	sourc	source
have	have	have
told	told	told
Reuters	reuter	Reuters
but	but	but
going	go	going
forward	forward	forward
it	it	it
would	would	would
be	be	be
difficult	difficult	difficult
for	for	for
the	the	the
OPEC	opec	OPEC
member	member	member
to	to	to
provide	provid	provide
enough	enough	enough
assets	asset	asset
to	to	to
keep	keep	keep
up	up	up
loans	loan	loan
destined	destin	destined
for	for	for
bond	bond	bond
payments	payment	payment
Venezuela	venezuela	Venezuela
s	s	s
government	govern	government
has	has	ha
around	around	around
2	2	2
billion	billion	billion
in	in	in
available	avail	available
cash	cash	cash
to	to	to
make	make	make
1	1	1
3	3	3
billion	billion	billion
in	in	in
bond	bond	bond
payments	payment	payment
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
and	and	and
to	to	to
cover	cover	cover
the	the	the
import	import	import
of	of	of
food	food	food
and	and	and
medicine	medicin	medicine
according	accord	according
to	to	to
documents	document	document
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
