Token	Stem	Lemma
leaders	leader	leader
who	who	who
could	could	could
help	help	help
bolster	bolster	bolster
conservatives	conserv	conservative
as	as	a
U	u	U
S	s	S
demographics	demograph	demographic
shift	shift	shift
The	the	The
daughter	daughter	daughter
of	of	of
Indian	indian	Indian
immigrants	immigr	immigrant
she	she	she
drew	drew	drew
national	nation	national
attention	attent	attention
in	in	in
2015	2015	2015
when	when	when
she	she	she
led	led	led
a	a	a
push	push	push
to	to	to
remove	remov	remove
the	the	the
Confederate	confeder	Confederate
battle	battl	battle
flag	flag	flag
from	from	from
the	the	the
state	state	state
capitol	capitol	capitol
grounds	ground	ground
in	in	in
Columbia	columbia	Columbia
after	after	after
a	a	a
white	white	white
gunman	gunman	gunman
killed	kill	killed
nine	nine	nine
people	peopl	people
at	at	at
a	a	a
historic	histor	historic
predominantly	predomin	predominantly
African	african	African
-American	-american	-American
church	church	church
in	in	in
Charleston	charleston	Charleston
But	but	But
Haley	haley	Haley
now	now	now
serving	serv	serving
her	her	her
second	second	second
four	four	four
-year	-year	-year
term	term	term
as	as	a
governor	governor	governor
has	has	ha
little	littl	little
experience	experi	experience
in	in	in
foreign	foreign	foreign
policy	polici	policy
and	and	and
the	the	the
diplomatic	diplomat	diplomatic
issues	issu	issue
likely	like	likely
to	to	to
come	come	come
before	befor	before
the	the	the
United	unit	United
Nations	nation	Nations
In	in	In
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
she	she	she
praised	prais	praised
the	the	the
state	state	state
s	s	s
residents	resid	resident
for	for	for
taking	take	taking
a	a	a
chance	chanc	chance
on	on	on
a	a	a
little	littl	little
-known	-known	-known
38	38	38
-year	-year	-year
old	old	old
minority	minor	minority
female	femal	female
governor	governor	governor
when	when	when
she	she	she
took	took	took
office	offic	office
six	six	six
years	year	year
ago	ago	ago
Like	like	Like
Trump	trump	Trump
Haley	haley	Haley
came	came	came
to	to	to
politics	polit	politics
as	as	a
an	an	an
outsider	outsid	outsider
After	after	After
years	year	year
working	work	working
in	in	in
her	her	her
family	famili	family
s	s	s
gift	gift	gift
shop	shop	shop
in	in	in
Bamberg	bamberg	Bamberg
a	a	a
small	small	small
town	town	town
an	an	an
hour	hour	hour
south	south	south
of	of	of
the	the	the
state	state	state
capital	capit	capital
she	she	she
ran	ran	ran
for	for	for
state	state	state
representative	repres	representative
in	in	in
2004	2004	2004
and	and	and
defeated	defeat	defeated
a	a	a
nearly	near	nearly
30	30	30
-year	-year	-year
incumbent	incumb	incumbent
touting	tout	touting
her	her	her
fiscal	fiscal	fiscal
conservatism	conservat	conservatism
while	while	while
brushing	brush	brushing
off	off	off
racial	racial	racial
slurs	slur	slur
She	she	She
won	won	won
her	her	her
gubernatorial	gubernatori	gubernatorial
bid	bid	bid
in	in	in
2010	2010	2010
on	on	on
a	a	a
platform	platform	platform
of	of	of
reform	reform	reform
receiving	receiv	receiving
the	the	the
endorsement	endors	endorsement
of	of	of
former	former	former
Alaska	alaska	Alaska
Governor	governor	Governor
Sarah	sarah	Sarah
Palin	palin	Palin
a	a	a
former	former	former
Republican	republican	Republican
vice	vice	vice
presidential	presidenti	presidential
nominee	nomine	nominee
and	and	and
darling	darl	darling
of	of	of
the	the	the
party	parti	party
s	s	s
Tea	tea	Tea
Party	parti	Party
wing	wing	wing
Still	still	Still
Haley	haley	Haley
has	has	ha
not	not	not
hesitated	hesit	hesitated
to	to	to
call	call	call
out	out	out
fellow	fellow	fellow
Republicans	republican	Republicans
including	includ	including
Trump	trump	Trump
In	in	In
January	januari	January
she	she	she
offered	offer	offered
the	the	the
party	parti	party
s	s	s
rebuttal	rebutt	rebuttal
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
seizing	seiz	seizing
the	the	the
spotlight	spotlight	spotlight
in	in	in
what	what	what
was	was	wa
seen	seen	seen
as	as	a
a	a	a
strong	strong	strong
rebuke	rebuk	rebuke
of	of	of
Trump	trump	Trump
Haley	haley	Haley
called	call	called
for	for	for
tolerance	toler	tolerance
and	and	and
civility	civil	civility
in	in	in
her	her	her
remarks	remark	remark
Although	although	Although
she	she	she
never	never	never
mentioned	mention	mentioned
Trump	trump	Trump
by	by	by
name	name	name
she	she	she
urged	urg	urged
Americans	american	Americans
not	not	not
to	to	to
follow	follow	follow
the	the	the
siren	siren	siren
call	call	call
of	of	of
the	the	the
angriest	angriest	angriest
voices	voic	voice
adding	ad	adding
No	no	No
one	one	one
who	who	who
is	is	is
willing	will	willing
to	to	to
work	work	work
hard	hard	hard
abide	abid	abide
by	by	by
our	our	our
laws	law	law
and	and	and
love	love	love
our	our	our
traditions	tradit	tradition
should	should	should
ever	ever	ever
feel	feel	feel
unwelcome	unwelcom	unwelcome
in	in	in
this	this	this
country	countri	country
But	but	But
she	she	she
told	told	told
the	the	the
Federalist	federalist	Federalist
Society	societi	Society
recently	recent	recently
that	that	that
although	although	although
she	she	she
was	was	wa
not	not	not
an	an	an
early	earli	early
or	or	or
vocal	vocal	vocal
supporter	support	supporter
of	of	of
Trump	trump	Trump
she	she	she
did	did	did
vote	vote	vote
for	for	for
him	him	him
and	and	and
was	was	wa
thrilled	thrill	thrilled
that	that	that
he	he	he
won	won	won
Born	born	Born
to	to	to
Sikh	sikh	Sikh
parents	parent	parent
who	who	who
emigrated	emigr	emigrated
to	to	to
South	south	South
Carolina	carolina	Carolina
from	from	from
India	india	India
she	she	she
is	is	is
no	no	no
stranger	stranger	stranger
to	to	to
U	u	U
S	s	S
racial	racial	racial
and	and	and
ethnic	ethnic	ethnic
tensions	tension	tension
While	while	While
Trump	trump	Trump
won	won	won
with	with	with
the	the	the
lowest	lowest	lowest
minority	minor	minority
vote	vote	vote
in	in	in
decades	decad	decade
Haley	haley	Haley
has	has	ha
scolded	scold	scolded
Republicans	republican	Republicans
for	for	for
not	not	not
working	work	working
harder	harder	harder
to	to	to
broaden	broaden	broaden
their	their	their
appeal	appeal	appeal
beyond	beyond	beyond
white	white	white
Americans	american	Americans
Our	our	Our
approach	approach	approach
often	often	often
appears	appear	appears
cold	cold	cold
and	and	and
unwelcoming	unwelcom	unwelcoming
to	to	to
minorities	minor	minority
That	that	That
s	s	s
shameful	shame	shameful
and	and	and
that	that	that
has	has	ha
to	to	to
change	chang	change
she	she	she
said	said	said
in	in	in
a	a	a
2015	2015	2015
National	nation	National
Press	press	Press
Club	club	Club
speech	speech	speech
It	it	It
s	s	s
on	on	on
us	us	u
to	to	to
communicate	communic	communicate
our	our	our
positions	posit	position
in	in	in
ways	way	way
that	that	that
wipe	wipe	wipe
away	away	away
the	the	the
clutter	clutter	clutter
of	of	of
prejudices	prejudic	prejudice
Although	although	Although
she	she	she
worked	work	worked
to	to	to
heal	heal	heal
the	the	the
racial	racial	racial
tensions	tension	tension
that	that	that
exploded	explod	exploded
after	after	after
the	the	the
gun	gun	gun
attack	attack	attack
at	at	at
the	the	the
Emanuel	emanuel	Emanuel
African	african	African
Methodist	methodist	Methodist
Episcopal	episcop	Episcopal
Church	church	Church
in	in	in
2015	2015	2015
she	she	she
has	has	ha
also	also	also
been	been	been
critical	critic	critical
of	of	of
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
that	that	that
gained	gain	gained
ground	ground	ground
after	after	after
a	a	a
series	seri	series
of	of	of
high	high	high
-profile	-profil	-profile
shootings	shoot	shooting
of	of	of
unarmed	unarm	unarmed
African	african	African
-Americans	-american	-Americans
by	by	by
police	polic	police
Some	some	Some
people	peopl	people
think	think	think
you	you	you
have	have	have
to	to	to
yell	yell	yell
and	and	and
scream	scream	scream
in	in	in
order	order	order
to	to	to
make	make	make
a	a	a
difference	differ	difference
Well	well	Well
that	that	that
s	s	s
just	just	just
not	not	not
true	true	true
she	she	she
told	told	told
the	the	the
National	nation	National
Press	press	Press
Club	club	Club
When	when	When
the	the	the
sound	sound	sound
is	is	is
quieter	quieter	quieter
you	you	you
can	can	can
actually	actual	actually
hear	hear	hear
what	what	what
someone	someon	someone
else	els	else
is	is	is
saying	say	saying
and	and	and
that	that	that
can	can	can
make	make	make
a	a	a
world	world	world
of	of	of
difference	differ	difference
On	on	On
Wednesday	wednesday	Wednesday
Haley	haley	Haley
said	said	said
When	when	When
the	the	the
President	presid	President
believes	believ	belief
you	you	you
have	have	have
a	a	a
major	major	major
contribution	contribut	contribution
to	to	to
make	make	make
to	to	to
the	the	the
welfare	welfar	welfare
of	of	of
our	our	our
nation	nation	nation
and	and	and
to	to	to
our	our	our
nation	nation	nation
s	s	s
standing	stand	standing
in	in	in
the	the	the
world	world	world
that	that	that
is	is	is
a	a	a
calling	call	calling
that	that	that
is	is	is
important	import	important
to	to	to
heed	heed	heed
Her	her	Her
international	intern	international
experience	experi	experience
is	is	is
largely	larg	largely
centered	center	centered
on	on	on
her	her	her
efforts	effort	effort
to	to	to
draw	draw	draw
foreign	foreign	foreign
businesses	busi	business
to	to	to
South	south	South
Carolina	carolina	Carolina
including	includ	including
at	at	at
least	least	least
eight	eight	eight
overseas	oversea	overseas
trips	trip	trip
local	local	local
media	media	medium
reported	report	reported
One	one	One
a	a	a
June	june	June
2011	2011	2011
trip	trip	trip
billed	bill	billed
as	as	a
an	an	an
economic	econom	economic
development	develop	development
mission	mission	mission
to	to	to
Europe	europ	Europe
and	and	and
the	the	the
Paris	pari	Paris
Air	air	Air
Show	show	Show
cost	cost	cost
the	the	the
state	state	state
158	158	158
000	000	000
and	and	and
drew	drew	drew
criticism	critic	criticism
back	back	back
home	home	home
over	over	over
its	it	it
luxury	luxuri	luxury
accommodations	accommod	accommodation
and	and	and
a	a	a
hotel	hotel	hotel
party	parti	party
She	she	She
said	said	said
afterwards	afterward	afterwards
she	she	she
did	did	did
not	not	not
know	know	know
how	how	how
much	much	much
was	was	wa
spent	spent	spent
and	and	and
had	had	had
learned	learn	learned
a	a	a
lesson	lesson	lesson
even	even	even
as	as	a
she	she	she
pledged	pledg	pledged
to	to	to
keep	keep	keep
up	up	up
the	the	the
sales	sale	sale
pitches	pitch	pitch
the	the	the
Charleston	charleston	Charleston
Post	post	Post
and	and	and
Courier	courier	Courier
reported	report	reported
at	at	at
the	the	the
time	time	time
There	there	There
is	is	is
a	a	a
method	method	method
to	to	to
the	the	the
madness	mad	madness
she	she	she
said	said	said
according	accord	according
to	to	to
the	the	the
newspaper	newspap	newspaper
I	i	I
am	am	am
selling	sell	selling
the	the	the
state	state	state
the	the	the
only	onli	only
way	way	way
I	i	I
know	know	know
how	how	how
The	the	The
Post	post	Post
and	and	and
Courier	courier	Courier
said	said	said
her	her	her
trips	trip	trip
included	includ	included
trade	trade	trade
show	show	show
visits	visit	visit
and	and	and
economic	econom	economic
development	develop	development
meetings	meet	meeting
including	includ	including
stops	stop	stop
related	relat	related
to	to	to
BMW	bmw	BMW
BMWG	bmwg	BMWG
DE	de	DE
and	and	and
Volvo	volvo	Volvo
VOLVb	volvb	VOLVb
ST	st	ST
two	two	two
automakers	automak	automaker
with	with	with
facilities	facil	facility
in	in	in
South	south	South
Carolina	carolina	Carolina
She	she	She
has	has	ha
visited	visit	visited
Germany	germani	Germany
Sweden	sweden	Sweden
Britain	britain	Britain
Japan	japan	Japan
Canada	canada	Canada
and	and	and
India	india	India
it	it	it
reported	report	reported
As	as	As
governor	governor	governor
she	she	she
has	has	ha
also	also	also
been	been	been
embroiled	embroil	embroiled
in	in	in
the	the	the
thorny	thorni	thorny
issue	issu	issue
of	of	of
nuclear	nuclear	nuclear
waste	wast	waste
amid	amid	amid
federal	feder	federal
facilities	facil	facility
in	in	in
the	the	the
state	state	state
aimed	aim	aimed
at	at	at
storing	store	storing
and	and	and
converting	convert	converting
such	such	such
materials	materi	material
Earlier	earlier	Earlier
this	this	this
year	year	year
she	she	she
fought	fought	fought
to	to	to
have	have	have
some	some	some
nuclear	nuclear	nuclear
material	materi	material
from	from	from
Japan	japan	Japan
headed	head	headed
for	for	for
South	south	South
Carolina	carolina	Carolina
moved	move	moved
to	to	to
New	new	New
Mexico	mexico	Mexico
Critics	critic	Critics
will	will	will
ask	ask	ask
if	if	if
Nikki	nikki	Nikki
Haley	haley	Haley
has	has	ha
been	been	been
engaged	engag	engaged
in	in	in
int	int	int
l	l	l
affairs	affair	affair
I	i	I
ve	ve	ve
had	had	had
convos	convo	convos
w	w	w
her	her	her
on	on	on
off	off	off
over	over	over
the	the	the
years	year	year
She	she	She
has	has	ha
a	a	a
strong	strong	strong
worldview	worldview	worldview
Dan	dan	Dan
Senor	senor	Senor
a	a	a
former	former	former
adviser	advis	adviser
to	to	to
2012	2012	2012
Republican	republican	Republican
Presidential	presidenti	Presidential
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
said	said	said
on	on	on
Twitter	twitter	Twitter
