Token	Stem	Lemma
Trump	trump	Trump
may	may	may
continue	continu	continue
to	to	to
rely	reli	rely
mostly	most	mostly
on	on	on
free	free	free
media	media	medium
exposure	exposur	exposure
which	which	which
would	would	would
hurt	hurt	hurt
the	the	the
revenues	revenu	revenue
expected	expect	expected
for	for	for
local	local	local
stations	station	station
Lanzano	lanzano	Lanzano
believes	believ	belief
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
will	will	will
start	start	start
buying	buy	buying
more	more	more
time	time	time
to	to	to
fight	fight	fight
back	back	back
against	against	against
the	the	the
attacks	attack	attack
coming	come	coming
his	his	his
way	way	way
I	i	I
think	think	think
he	he	he
is	is	is
going	go	going
to	to	to
spend	spend	spend
a	a	a
lot	lot	lot
of	of	of
money	money	money
on	on	on
advertising	advertis	advertising
ultimately	ultim	ultimately
Lanzano	lanzano	Lanzano
said	said	said
He	he	He
is	is	is
going	go	going
to	to	to
get	get	get
bombarded	bombard	bombarded
Reporting	report	Reporting
by	by	by
Lisa	lisa	Lisa
Richwine	richwin	Richwine
in	in	in
Los	los	Los
Angeles	angel	Angeles
Jessica	jessica	Jessica
Toonkel	toonkel	Toonkel
in	in	in
Hollywood	hollywood	Hollywood
Florida	florida	Florida
and	and	and
Grant	grant	Grant
Smith	smith	Smith
in	in	in
Washington	washington	Washington
Editing	edit	Editing
by	by	by
G	g	G
Crosse	cross	Crosse
Peter	peter	Peter
Henderson	henderson	Henderson
and	and	and
Andrew	andrew	Andrew
Hay	hay	Hay
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
