Token	Stem	Lemma
taxpayers	taxpay	taxpayer
making	make	making
between	between	between
about	about	about
150	150	150
000	000	000
and	and	and
300	300	300
000	000	000
as	as	a
most	most	most
itemized	item	itemized
deductions	deduct	deduction
including	includ	including
for	for	for
state	state	state
and	and	and
local	local	local
taxes	tax	tax
would	would	would
be	be	be
repealed	repeal	repealed
Mnuchin	mnuchin	Mnuchin
and	and	and
other	other	other
Trump	trump	Trump
administration	administr	administration
officials	offici	official
defended	defend	defended
the	the	the
plan	plan	plan
saying	say	saying
it	it	it
is	is	is
not	not	not
aimed	aim	aimed
at	at	at
helping	help	helping
the	the	the
rich	rich	rich
while	while	while
acknowledging	acknowledg	acknowledging
the	the	the
details	detail	detail
were	were	were
in	in	in
flux	flux	flux
The	the	The
objective	object	objective
of	of	of
the	the	the
president	presid	president
is	is	is
that	that	that
rich	rich	rich
people	peopl	people
don	don	don
t	t	t
get	get	get
tax	tax	tax
cuts	cut	cut
Mnuchin	mnuchin	Mnuchin
said	said	said
As	as	As
we	we	we
go	go	go
through	through	through
this	this	this
process	process	process
we	we	we
will	will	will
explain	explain	explain
to	to	to
the	the	the
American	american	American
public	public	public
how	how	how
this	this	this
works	work	work
Mnuchin	mnuchin	Mnuchin
was	was	wa
also	also	also
asked	ask	asked
on	on	on
whether	whether	whether
a	a	a
proposed	propos	proposed
new	new	new
rate	rate	rate
of	of	of
25	25	25
percent	percent	percent
for	for	for
so	so	so
-called	-call	-called
pass	pass	pas
-through	-through	-through
businesses	busi	business
would	would	would
end	end	end
up	up	up
being	be	being
exploited	exploit	exploited
by	by	by
wealthy	wealthi	wealthy
people	peopl	people
looking	look	looking
to	to	to
lower	lower	lower
their	their	their
tax	tax	tax
bills	bill	bill
About	about	About
95	95	95
percent	percent	percent
of	of	of
American	american	American
businesses	busi	business
are	are	are
pass	pass	pas
-throughs	-through	-throughs
such	such	such
as	as	a
sole	sole	sole
proprietorships	proprietorship	proprietorship
partnerships	partnership	partnership
and	and	and
S	s	S
-corporations	-corpor	-corporations
according	accord	according
to	to	to
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
a	a	a
Washington	washington	Washington
think	think	think
tank	tank	tank
The	the	The
name	name	name
comes	come	come
from	from	from
the	the	the
profits	profit	profit
and	and	and
losses	loss	loss
of	of	of
such	such	such
businesses	busi	business
that	that	that
pass	pass	pas
through	through	through
directly	direct	directly
to	to	to
their	their	their
owners	owner	owner
unlike	unlik	unlike
public	public	public
corporations	corpor	corporation
Mnuchin	mnuchin	Mnuchin
said	said	said
the	the	the
administration	administr	administration
would	would	would
seek	seek	seek
to	to	to
put	put	put
guard	guard	guard
rails	rail	rail
around	around	around
rules	rule	rule
for	for	for
pass	pass	pas
-throughs	-through	-throughs
to	to	to
avoid	avoid	avoid
people	peopl	people
using	use	using
them	them	them
as	as	a
a	a	a
loophole	loophol	loophole
White	white	White
House	hous	House
Budget	budget	Budget
Director	director	Director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
told	told	told
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
program	program	program
This	this	This
really	realli	really
is	is	is
about	about	about
the	the	the
middle	middl	middle
class	class	class
and	and	and
the	the	the
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
for	for	for
the	the	the
president	presid	president
Gary	gari	Gary
Cohn	cohn	Cohn
Trump	trump	Trump
s	s	s
top	top	top
economic	econom	economic
adviser	advis	adviser
said	said	said
no	no	no
one	one	one
knows	know	know
how	how	how
the	the	the
plan	plan	plan
would	would	would
affect	affect	affect
Americans	american	Americans
because	becaus	because
it	it	it
has	has	ha
not	not	not
been	been	been
finalized	final	finalized
When	when	When
people	peopl	people
come	come	come
out	out	out
with	with	with
these	these	these
definitive	definit	definitive
statements	statement	statement
of	of	of
what	what	what
the	the	the
tax	tax	tax
plan	plan	plan
is	is	is
going	go	going
to	to	to
do	do	do
or	or	or
what	what	what
the	the	the
tax	tax	tax
plan	plan	plan
is	is	is
not	not	not
going	go	going
to	to	to
do	do	do
I	i	I
find	find	find
it	it	it
hard	hard	hard
to	to	to
believe	believ	believe
because	becaus	because
we	we	we
don	don	don
t	t	t
even	even	even
know	know	know
what	what	what
the	the	the
tax	tax	tax
plan	plan	plan
is	is	is
going	go	going
to	to	to
look	look	look
like	like	like
in	in	in
its	it	it
entirety	entireti	entirety
Cohn	cohn	Cohn
said	said	said
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
Morning	morn	Morning
Futures	futur	Futures
program	program	program
Mnuchin	mnuchin	Mnuchin
said	said	said
the	the	the
administration	administr	administration
hoped	hope	hoped
to	to	to
have	have	have
the	the	the
tax	tax	tax
overhaul	overhaul	overhaul
legislation	legisl	legislation
passed	pass	passed
in	in	in
December	decemb	December
