Token	Stem	Lemma
Heyer	heyer	Heyer
and	and	and
other	other	other
protesters	protest	protester
has	has	ha
been	been	been
charged	charg	charged
with	with	with
second	second	second
-degree	-degre	-degree
murder	murder	murder
and	and	and
other	other	other
criminal	crimin	criminal
counts	count	count
On	on	On
Aug	aug	Aug
12	12	12
Trump	trump	Trump
denounced	denounc	denounced
hatred	hatr	hatred
and	and	and
violence	violenc	violence
on	on	on
many	mani	many
sides	side	side
a	a	a
comment	comment	comment
that	that	that
drew	drew	drew
sharp	sharp	sharp
criticism	critic	criticism
from	from	from
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
for	for	for
not	not	not
condemning	condemn	condemning
white	white	white
nationalists	nationalist	nationalist
White	white	White
nationalists	nationalist	nationalist
had	had	had
gathered	gather	gathered
in	in	in
Charlottesville	charlottesvill	Charlottesville
to	to	to
protest	protest	protest
against	against	against
the	the	the
planned	plan	planned
removal	remov	removal
of	of	of
a	a	a
statue	statu	statue
of	of	of
Robert	robert	Robert
E	e	E
Lee	lee	Lee
who	who	who
led	led	led
the	the	the
pro	pro	pro
-slavery	-slaveri	-slavery
Confederacy	confederaci	Confederacy
s	s	s
army	armi	army
during	dure	during
the	the	the
U	u	U
S	s	S
Civil	civil	Civil
War	war	War
Trump	trump	Trump
defended	defend	defended
Confederate	confeder	Confederate
monuments	monument	monument
last	last	last
month	month	month
At	at	At
a	a	a
rally	ralli	rally
in	in	in
Phoenix	phoenix	Phoenix
on	on	on
Aug	aug	Aug
22	22	22
Trump	trump	Trump
accused	accus	accused
television	televis	television
networks	network	network
of	of	of
ignoring	ignor	ignoring
his	his	his
calls	call	call
for	for	for
unity	uniti	unity
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
I	i	I
didn	didn	didn
t	t	t
say	say	say
I	i	I
love	love	love
you	you	you
because	becaus	because
you	you	you
re	re	re
black	black	black
or	or	or
I	i	I
love	love	love
you	you	you
because	becaus	because
you	you	you
re	re	re
white	white	white
Trump	trump	Trump
said	said	said
at	at	at
the	the	the
rally	ralli	rally
I	i	I
love	love	love
all	all	all
the	the	the
people	peopl	people
of	of	of
our	our	our
country	countri	country
The	the	The
resolution	resolut	resolution
also	also	also
acknowledged	acknowledg	acknowledged
the	the	the
deaths	death	death
of	of	of
two	two	two
Virginia	virginia	Virginia
State	state	State
Police	polic	Police
officers	offic	officer
whose	whose	whose
helicopter	helicopt	helicopter
crashed	crash	crashed
as	as	a
they	they	they
patrolled	patrol	patrolled
the	the	the
Charlottesville	charlottesvill	Charlottesville
protest	protest	protest
