Token	Stem	Lemma
G7	g7	G7
counterparts	counterpart	counterpart
including	includ	including
our	our	our
Italian	italian	Italian
hosts	host	host
the	the	the
official	offici	official
said	said	said
A	a	A
diplomat	diplomat	diplomat
in	in	in
another	anoth	another
European	european	European
capital	capit	capital
also	also	also
involved	involv	involved
in	in	in
G7	g7	G7
preparations	prepar	preparation
said	said	said
the	the	the
department	depart	department
heads	head	head
beneath	beneath	beneath
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
were	were	were
vital	vital	vital
for	for	for
getting	get	getting
approval	approv	approval
for	for	for
agendas	agenda	agenda
scheduling	schedul	scheduling
and	and	and
the	the	the
often	often	often
delicate	delic	delicate
wording	word	wording
of	of	of
policy	polici	policy
statements	statement	statement
We	we	We
no	no	no
longer	longer	longer
know	know	know
who	who	who
to	to	to
talk	talk	talk
to	to	to
It	it	It
is	is	is
slowing	slow	slowing
everything	everyth	everything
down	down	down
he	he	he
said	said	said
adding	ad	adding
that	that	that
any	ani	any
ambitious	ambiti	ambitious
projects	project	project
would	would	would
struggle	struggl	struggle
to	to	to
take	take	take
off	off	off
given	given	given
the	the	the
confusion	confus	confusion
A	a	A
senior	senior	senior
diplomat	diplomat	diplomat
in	in	in
a	a	a
third	third	third
EU	eu	EU
capital	capit	capital
said	said	said
Since	sinc	Since
President	presid	President
Trump	trump	Trump
took	took	took
office	offic	office
it	it	it
has	has	ha
become	becom	become
very	veri	very
difficult	difficult	difficult
to	to	to
deal	deal	deal
with	with	with
the	the	the
State	state	State
Department	depart	Department
on	on	on
planning	plan	planning
and	and	and
we	we	we
are	are	are
still	still	still
learning	learn	learning
to	to	to
work	work	work
with	with	with
that	that	that
The	the	The
senior	senior	senior
Italian	italian	Italian
diplomat	diplomat	diplomat
leading	lead	leading
behind	behind	behind
-the	-the	-the
-scenes	-scene	-scenes
G7	g7	G7
discussions	discuss	discussion
Raffaele	raffael	Raffaele
Trombetta	trombetta	Trombetta
said	said	said
this	this	this
week	week	week
that	that	that
Africa	africa	Africa
would	would	would
play	play	play
a	a	a
prominent	promin	prominent
role	role	role
in	in	in
Italy	itali	Italy
s	s	s
summit	summit	summit
agenda	agenda	agenda
with	with	with
seven	seven	seven
African	african	African
leaders	leader	leader
invited	invit	invited
to	to	to
join	join	join
the	the	the
talks	talk	talk
in	in	in
Sicily	sicili	Sicily
However	howev	However
in	in	in
a	a	a
sign	sign	sign
that	that	that
Rome	rome	Rome
was	was	wa
lowering	lower	lowering
expectations	expect	expectation
for	for	for
this	this	this
year	year	year
s	s	s
event	event	event
the	the	the
Italian	italian	Italian
government	govern	government
was	was	wa
unlikely	unlik	unlikely
to	to	to
launch	launch	launch
any	ani	any
major	major	major
funding	fund	funding
initiative	initi	initiative
at	at	at
a	a	a
time	time	time
when	when	when
Trump	trump	Trump
is	is	is
looking	look	looking
to	to	to
slash	slash	slash
back	back	back
on	on	on
U	u	U
S	s	S
foreign	foreign	foreign
aid	aid	aid
Usually	usual	Usually
the	the	the
G7	g7	G7
sets	set	set
aside	asid	aside
money	money	money
for	for	for
a	a	a
particular	particular	particular
cause	caus	cause
but	but	but
this	this	this
time	time	time
it	it	it
doesn	doesn	doesn
t	t	t
look	look	look
like	like	like
there	there	there
s	s	s
the	the	the
will	will	will
to	to	to
do	do	do
it	it	it
It	it	It
s	s	s
not	not	not
just	just	just
the	the	the
Americans	american	Americans
The	the	The
Japanese	japanes	Japanese
don	don	don
t	t	t
want	want	want
one	one	one
either	either	either
said	said	said
the	the	the
Italian	italian	Italian
government	govern	government
source	sourc	source
Trombetta	trombetta	Trombetta
said	said	said
trust	trust	trust
was	was	wa
the	the	the
presidency	presid	presidency
slogan	slogan	slogan
trust	trust	trust
between	between	between
governments	govern	government
and	and	and
their	their	their
citizens	citizen	citizen
and	and	and
between	between	between
countries	countri	country
There	there	There
is	is	is
also	also	also
a	a	a
need	need	need
of	of	of
renewed	renew	renewed
trust	trust	trust
between	between	between
the	the	the
leaders	leader	leader
who	who	who
will	will	will
be	be	be
attending	attend	attending
the	the	the
summit	summit	summit
he	he	he
said	said	said
noting	note	noting
that	that	that
the	the	the
prime	prime	prime
ministers	minist	minister
of	of	of
Britain	britain	Britain
and	and	and
Italy	itali	Italy
and	and	and
the	the	the
presidents	presid	president
of	of	of
France	franc	France
and	and	and
the	the	the
United	unit	United
States	state	States
would	would	would
be	be	be
attending	attend	attending
their	their	their
first	first	first
G7	g7	G7
EU	eu	EU
leaders	leader	leader
worry	worri	worry
Trump	trump	Trump
might	might	might
undermine	undermin	undermine
70	70	70
years	year	year
of	of	of
strong	strong	strong
trans	tran	trans
-Atlantic	-atlant	-Atlantic
ties	tie	tie
and	and	and
have	have	have
been	been	been
alarmed	alarm	alarmed
by	by	by
his	his	his
criticism	critic	criticism
of	of	of
NATO	nato	NATO
his	his	his
support	support	support
for	for	for
trade	trade	trade
protectionism	protection	protectionism
his	his	his
rejection	reject	rejection
of	of	of
climate	climat	climate
change	chang	change
policies	polici	policy
and	and	and
his	his	his
anti	anti	anti
-migrant	-migrant	-migrant
rhetoric	rhetor	rhetoric
Flying	fli	Flying
into	into	into
these	these	these
headwinds	headwind	headwind
Trombetta	trombetta	Trombetta
said	said	said
Italy	itali	Italy
wanted	want	wanted
the	the	the
G7	g7	G7
to	to	to
reaffirm	reaffirm	reaffirm
the	the	the
importance	import	importance
of	of	of
the	the	the
2015	2015	2015
Paris	pari	Paris
agreement	agreement	agreement
which	which	which
obliges	oblig	obliges
nations	nation	nation
to	to	to
curb	curb	curb
global	global	global
warming	warm	warming
and	and	and
which	which	which
senior	senior	senior
White	white	White
House	hous	House
advisers	advis	adviser
have	have	have
called	call	called
on	on	on
Trump	trump	Trump
to	to	to
renounce	renounc	renounce
Rome	rome	Rome
was	was	wa
also	also	also
eager	eager	eager
for	for	for
a	a	a
commitment	commit	commitment
to	to	to
fighting	fight	fighting
all	all	all
forms	form	form
of	of	of
protectionism	protection	protectionism
said	said	said
Trombetta	trombetta	Trombetta
However	howev	However
he	he	he
acknowledged	acknowledg	acknowledged
that	that	that
this	this	this
might	might	might
be	be	be
hard	hard	hard
to	to	to
achieve	achiev	achieve
with	with	with
the	the	the
United	unit	United
States	state	States
this	this	this
month	month	month
already	alreadi	already
breaking	break	breaking
with	with	with
a	a	a
tradition	tradit	tradition
of	of	of
endorsing	endors	endorsing
open	open	open
trade	trade	trade
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
G20	g20	G20
finance	financ	finance
ministers	minist	minister
in	in	in
Germany	germani	Germany
It	it	It
is	is	is
a	a	a
highly	high	highly
political	polit	political
issue	issu	issue
I	i	I
expect	expect	expect
it	it	it
will	will	will
go	go	go
up	up	up
to	to	to
the	the	the
leaders	leader	leader
It	it	It
will	will	will
be	be	be
dealt	dealt	dealt
with	with	with
by	by	by
them	them	them
at	at	at
the	the	the
Taormina	taormina	Taormina
summit	summit	summit
It	it	It
will	will	will
be	be	be
one	one	one
of	of	of
the	the	the
main	main	main
points	point	point
of	of	of
tension	tension	tension
of	of	of
our	our	our
presidency	presid	presidency
he	he	he
said	said	said
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
is	is	is
flying	fli	flying
to	to	to
the	the	the
United	unit	United
States	state	States
next	next	next
month	month	month
in	in	in
part	part	part
to	to	to
seek	seek	seek
an	an	an
understanding	understand	understanding
with	with	with
Trump	trump	Trump
on	on	on
the	the	the
G7	g7	G7
agenda	agenda	agenda
ahead	ahead	ahead
of	of	of
the	the	the
Sicily	sicili	Sicily
summit	summit	summit
But	but	But
if	if	if
Trump	trump	Trump
pushes	push	push
back	back	back
he	he	he
is	is	is
unlikely	unlik	unlikely
to	to	to
face	face	face
strong	strong	strong
resistance	resist	resistance
from	from	from
Italy	itali	Italy
which	which	which
has	has	ha
made	made	made
good	good	good
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
the	the	the
cornerstone	cornerston	cornerstone
of	of	of
its	it	it
foreign	foreign	foreign
policy	polici	policy
We	we	We
can	can	can
argue	argu	argue
with	with	with
France	franc	France
Germany	germani	Germany
and	and	and
Britain	britain	Britain
but	but	but
never	never	never
with	with	with
America	america	America
said	said	said
another	anoth	another
senior	senior	senior
government	govern	government
official	offici	official
who	who	who
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
talk	talk	talk
to	to	to
the	the	the
media	media	medium
We	we	We
will	will	will
do	do	do
with	with	with
Trump	trump	Trump
what	what	what
we	we	we
always	alway	always
do	do	do
with	with	with
the	the	the
Americans	american	Americans
find	find	find
a	a	a
way	way	way
to	to	to
get	get	get
along	along	along
with	with	with
him	him	him
