Token	Stem	Lemma
weapons	weapon	weapon
sales	sale	sale
are	are	are
in	in	in
the	the	the
works	work	work
Aides	aid	Aides
said	said	said
Foreign	foreign	Foreign
Relations	relat	Relations
committee	committe	committee
staff	staff	staff
informed	inform	informed
State	state	State
that	that	that
Cardin	cardin	Cardin
would	would	would
oppose	oppos	oppose
the	the	the
deal	deal	deal
during	dure	during
the	the	the
department	depart	department
s	s	s
prenotification	prenotif	prenotification
process	process	process
for	for	for
the	the	the
sale	sale	sale
of	of	of
26	26	26
000	000	000
-27	-27	-27
000	000	000
assault	assault	assault
rifles	rifl	rifle
stopping	stop	stopping
the	the	the
deal	deal	deal
U	u	U
S	s	S
State	state	State
Department	depart	Department
officials	offici	official
did	did	did
not	not	not
comment	comment	comment
Ronald	ronald	Ronald
dela	dela	dela
Rosa	rosa	Rosa
the	the	the
Philippine	philippin	Philippine
national	nation	national
police	polic	police
chief	chief	chief
and	and	and
staunch	staunch	staunch
supporter	support	supporter
of	of	of
the	the	the
war	war	war
on	on	on
drugs	drug	drug
said	said	said
he	he	he
liked	like	liked
the	the	the
American	american	American
rifle	rifl	rifle
but	but	but
suggested	suggest	suggested
China	china	China
as	as	a
an	an	an
alternative	altern	alternative
small	small	small
-arms	-arm	-arms
provider	provid	provider
We	we	We
really	realli	really
wanted	want	wanted
the	the	the
U	u	U
S	s	S
rifles	rifl	rifle
because	becaus	because
these	these	these
are	are	are
reliable	reliabl	reliable
he	he	he
told	told	told
broadcaster	broadcast	broadcaster
ABS	ab	ABS
-CBN	-cbn	-CBN
But	but	But
if	if	if
the	the	the
sale	sale	sale
will	will	will
not	not	not
push	push	push
through	through	through
we	we	we
will	will	will
find	find	find
another	anoth	another
source	sourc	source
maybe	mayb	maybe
from	from	from
China	china	China
In	in	In
October	octob	October
Duterte	dutert	Duterte
told	told	told
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
go	go	go
to	to	to
hell	hell	hell
and	and	and
said	said	said
the	the	the
United	unit	United
States	state	States
had	had	had
refused	refus	refused
to	to	to
sell	sell	sell
some	some	some
weapons	weapon	weapon
to	to	to
his	his	his
country	countri	country
but	but	but
he	he	he
did	did	did
not	not	not
care	care	care
because	becaus	because
Russia	russia	Russia
and	and	and
China	china	China
were	were	were
willing	will	willing
suppliers	supplier	supplier
According	accord	According
to	to	to
some	some	some
U	u	U
S	s	S
officials	offici	official
Washington	washington	Washington
has	has	ha
been	been	been
doing	do	doing
its	it	it
best	best	best
to	to	to
ignore	ignor	ignore
Duterte	dutert	Duterte
s	s	s
rhetoric	rhetor	rhetoric
and	and	and
not	not	not
provide	provid	provide
him	him	him
with	with	with
a	a	a
pretext	pretext	pretext
for	for	for
more	more	more
outbursts	outburst	outburst
An	an	An
open	open	open
break	break	break
with	with	with
the	the	the
Philippines	philippin	Philippines
could	could	could
create	creat	create
problems	problem	problem
for	for	for
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
region	region	region
where	where	where
China	china	China
s	s	s
influence	influenc	influence
has	has	ha
grown	grown	grown
