Token	Stem	Lemma
allies	alli	ally
say	say	say
the	the	the
Constituent	constitu	Constituent
Assembly	assembl	Assembly
has	has	ha
brought	brought	brought
peace	peac	peace
to	to	to
the	the	the
OPEC	opec	OPEC
nation	nation	nation
after	after	after
months	month	month
of	of	of
opposition	opposit	opposition
protests	protest	protest
earlier	earlier	earlier
this	this	this
year	year	year
in	in	in
which	which	which
more	more	more
than	than	than
125	125	125
people	peopl	people
were	were	were
killed	kill	killed
Demonstrators	demonstr	Demonstrators
said	said	said
they	they	they
were	were	were
fighting	fight	fighting
for	for	for
freedom	freedom	freedom
but	but	but
the	the	the
government	govern	government
condemned	condemn	condemned
them	them	them
as	as	a
violent	violent	violent
subversives	subvers	subversive
It	it	It
s	s	s
time	time	time
for	for	for
the	the	the
coupsters	coupster	coupsters
to	to	to
face	face	face
the	the	the
constitution	constitut	constitution
Let	let	Let
no	no	no
one	one	one
undermine	undermin	undermine
the	the	the
people	peopl	people
s	s	s
participation	particip	participation
and	and	and
the	the	the
democratic	democrat	democratic
system	system	system
Constituent	constitu	Constituent
Assembly	assembl	Assembly
head	head	head
Delcy	delci	Delcy
Rodriguez	rodriguez	Rodriguez
said	said	said
after	after	after
the	the	the
passage	passag	passage
of	of	of
Wednesday	wednesday	Wednesday
s	s	s
measure	measur	measure
