Token	Stem	Lemma
I	i	I
can	can	can
see	see	see
my	my	my
house	hous	house
but	but	but
can	can	can
t	t	t
go	go	go
there	there	there
said	said	said
Karim	karim	Karim
whose	whose	whose
Taung	taung	Taung
Pyo	pyo	Pyo
Let	let	Let
Yar	yar	Yar
village	villag	village
could	could	could
be	be	be
seen	seen	seen
from	from	from
his	his	his
shack	shack	shack
in	in	in
the	the	the
no	no	no
-man	-man	-man
s	s	s
land	land	land
The	the	The
top	top	top
U	u	U
N	n	N
human	human	human
rights	right	right
official	offici	official
has	has	ha
called	call	called
Myanmar	myanmar	Myanmar
s	s	s
operations	oper	operation
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
as	as	a
a	a	a
textbook	textbook	textbook
example	exampl	example
of	of	of
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
and	and	and
the	the	the
Security	secur	Security
Council	council	Council
is	is	is
to	to	to
meet	meet	meet
behind	behind	behind
closed	close	closed
doors	door	door
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
discuss	discuss	discus
the	the	the
situation	situat	situation
The	the	The
40	40	40
-acre	-acr	-acre
16	16	16
2	2	2
-hectare	-hectar	-hectare
buffer	buffer	buffer
zone	zone	zone
about	about	about
the	the	the
size	size	size
of	of	of
40	40	40
soccer	soccer	soccer
pitches	pitch	pitch
is	is	is
strung	strung	strung
along	along	along
the	the	the
border	border	border
with	with	with
a	a	a
barbed	barb	barbed
wire	wire	wire
fence	fenc	fence
on	on	on
the	the	the
Myanmar	myanmar	Myanmar
side	side	side
and	and	and
a	a	a
creek	creek	creek
on	on	on
the	the	the
other	other	other
Hundreds	hundr	Hundreds
of	of	of
tarpaulin	tarpaulin	tarpaulin
bamboo	bamboo	bamboo
shacks	shack	shack
have	have	have
come	come	come
up	up	up
on	on	on
what	what	what
used	use	used
to	to	to
be	be	be
a	a	a
paddy	paddi	paddy
field	field	field
with	with	with
hills	hill	hill
in	in	in
the	the	the
south	south	south
Khan	khan	Khan
said	said	said
8	8	8
000	000	000
to	to	to
10	10	10
000	000	000
Rohingya	rohingya	Rohingya
had	had	had
camped	camp	camped
there	there	there
The	the	The
UN	un	UN
refugee	refuge	refugee
agency	agenc	agency
which	which	which
runs	run	run
camps	camp	camp
in	in	in
Bangladesh	bangladesh	Bangladesh
doesn	doesn	doesn
t	t	t
go	go	go
there	there	there
because	becaus	because
of	of	of
security	secur	security
reasons	reason	reason
said	said	said
Vivian	vivian	Vivian
Tan	tan	Tan
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
UNHCR	unhcr	UNHCR
Tan	tan	Tan
said	said	said
that	that	that
they	they	they
work	work	work
with	with	with
some	some	some
NGOs	ngos	NGOs
to	to	to
provide	provid	provide
people	peopl	people
in	in	in
the	the	the
area	area	area
with	with	with
plastic	plastic	plastic
sheets	sheet	sheet
and	and	and
clothing	cloth	clothing
Myanmar	myanmar	Myanmar
has	has	ha
laid	laid	laid
landmines	landmin	landmines
on	on	on
its	it	it
side	side	side
of	of	of
the	the	the
border	border	border
which	which	which
have	have	have
wounded	wound	wounded
at	at	at
least	least	least
four	four	four
people	peopl	people
Bangladesh	bangladesh	Bangladesh
authorities	author	authority
and	and	and
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
said	said	said
Buddhist	buddhist	Buddhist
-majority	-major	-majority
Myanmar	myanmar	Myanmar
says	say	say
its	it	it
security	secur	security
forces	forc	force
are	are	are
fighting	fight	fighting
a	a	a
legitimate	legitim	legitimate
campaign	campaign	campaign
against	against	against
terrorists	terrorist	terrorist
it	it	it
blames	blame	blame
for	for	for
the	the	the
attacks	attack	attack
on	on	on
the	the	the
security	secur	security
forces	forc	force
Several	sever	Several
Bangladesh	bangladesh	Bangladesh
officials	offici	official
said	said	said
they	they	they
suspected	suspect	suspected
that	that	that
about	about	about
100	100	100
fighters	fighter	fighter
from	from	from
the	the	the
Arakan	arakan	Arakan
Rohingya	rohingya	Rohingya
Salvation	salvat	Salvation
Army	armi	Army
ARSA	arsa	ARSA
the	the	the
insurgents	insurg	insurgent
who	who	who
attacked	attack	attacked
Myanmar	myanmar	Myanmar
police	polic	police
posts	post	post
and	and	and
an	an	an
army	armi	army
base	base	base
on	on	on
Aug	aug	Aug
25	25	25
have	have	have
also	also	also
been	been	been
spotted	spot	spotted
in	in	in
the	the	the
border	border	border
area	area	area
Bangladeshi	bangladeshi	Bangladeshi
security	secur	security
officials	offici	official
said	said	said
they	they	they
learned	learn	learned
from	from	from
informers	inform	informer
that	that	that
suspected	suspect	suspected
ARSA	arsa	ARSA
fighters	fighter	fighter
were	were	were
in	in	in
the	the	the
area	area	area
early	earli	early
last	last	last
week	week	week
after	after	after
the	the	the
Eid	eid	Eid
al	al	al
-Adha	-adha	-Adha
festival	festiv	festival
The	the	The
officials	offici	official
who	who	who
requested	request	requested
anonymity	anonym	anonymity
because	becaus	because
of	of	of
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
situation	situat	situation
said	said	said
11	11	11
suspected	suspect	suspected
fighters	fighter	fighter
were	were	were
also	also	also
being	be	being
treated	treat	treated
in	in	in
a	a	a
hospital	hospit	hospital
in	in	in
Chittagong	chittagong	Chittagong
city	citi	city
north	north	north
of	of	of
Cox	cox	Cox
s	s	s
Bazar	bazar	Bazar
which	which	which
is	is	is
close	close	close
to	to	to
the	the	the
border	border	border
An	an	An
ARSA	arsa	ARSA
spokesman	spokesman	spokesman
denied	deni	denied
that	that	that
any	ani	any
of	of	of
its	it	it
fighters	fighter	fighter
were	were	were
using	use	using
the	the	the
no	no	no
-man	-man	-man
s	s	s
land	land	land
to	to	to
launch	launch	launch
attacks	attack	attack
and	and	and
said	said	said
none	none	none
of	of	of
its	it	it
fighters	fighter	fighter
were	were	were
in	in	in
Bangladesh	bangladesh	Bangladesh
Mostafa	mostafa	Mostafa
Kamal	kamal	Kamal
Uddin	uddin	Uddin
Bangladesh	bangladesh	Bangladesh
s	s	s
home	home	home
secretary	secretari	secretary
said	said	said
he	he	he
did	did	did
not	not	not
have	have	have
information	inform	information
about	about	about
the	the	the
presence	presenc	presence
of	of	of
Rohingya	rohingya	Rohingya
militants	milit	militant
in	in	in
Bangladesh	bangladesh	Bangladesh
Karim	karim	Karim
and	and	and
other	other	other
Rohingya	rohingya	Rohingya
people	peopl	people
mostly	most	mostly
from	from	from
the	the	the
border	border	border
villages	villag	village
said	said	said
they	they	they
started	start	started
fleeing	flee	fleeing
to	to	to
the	the	the
buffer	buffer	buffer
zone	zone	zone
after	after	after
the	the	the
Aug	aug	Aug
25	25	25
attacks	attack	attack
Khan	khan	Khan
the	the	the
border	border	border
guard	guard	guard
officer	offic	officer
said	said	said
their	their	their
numbers	number	number
swelled	swell	swelled
on	on	on
Aug	aug	Aug
27	27	27
We	we	We
kept	kept	kept
hearing	hear	hearing
gunshots	gunshot	gunshot
and	and	and
also	also	also
saw	saw	saw
a	a	a
fire	fire	fire
and	and	and
smoke	smoke	smoke
on	on	on
their	their	their
side	side	side
of	of	of
the	the	the
border	border	border
Khan	khan	Khan
said	said	said
He	he	He
pointed	point	pointed
to	to	to
two	two	two
brown	brown	brown
patches	patch	patch
of	of	of
burned	burn	burned
trees	tree	tree
in	in	in
Taung	taung	Taung
Pyo	pyo	Pyo
Let	let	Let
Yar	yar	Yar
village	villag	village
from	from	from
his	his	his
operations	oper	operation
base	base	base
on	on	on
a	a	a
hilltop	hilltop	hilltop
in	in	in
Bangladesh	bangladesh	Bangladesh
s	s	s
Gundum	gundum	Gundum
village	villag	village
near	near	near
the	the	the
border	border	border
His	his	His
men	men	men
with	with	with
automatic	automat	automatic
rifles	rifl	rifle
kept	kept	kept
watch	watch	watch
as	as	a
Rohingya	rohingya	Rohingya
children	children	child
waded	wade	waded
across	across	across
the	the	the
creek	creek	creek
to	to	to
fetch	fetch	fetch
fresh	fresh	fresh
water	water	water
in	in	in
aluminum	aluminum	aluminum
pots	pot	pot
and	and	and
plastic	plastic	plastic
bottles	bottl	bottle
from	from	from
a	a	a
hand	hand	hand
-pump	-pump	-pump
on	on	on
Bangladeshi	bangladeshi	Bangladeshi
soil	soil	soil
A	a	A
toddler	toddler	toddler
with	with	with
the	the	the
knee	knee	knee
-deep	-deep	-deep
waters	water	water
rising	rise	rising
to	to	to
his	his	his
neck	neck	neck
struggled	struggl	struggled
with	with	with
three	three	three
plastic	plastic	plastic
bottles	bottl	bottle
dropping	drop	dropping
one	one	one
before	befor	before
turning	turn	turning
around	around	around
and	and	and
picking	pick	picking
it	it	it
up	up	up
and	and	and
pressing	press	pressing
forward	forward	forward
In	in	In
interviews	interview	interview
at	at	at
the	the	the
buffer	buffer	buffer
zone	zone	zone
where	where	where
Reuters	reuter	Reuters
was	was	wa
taken	taken	taken
by	by	by
Khan	khan	Khan
residents	resid	resident
of	of	of
three	three	three
villages	villag	village
Taung	taung	Taung
Pyo	pyo	Pyo
Let	let	Let
Yar	yar	Yar
Mee	mee	Mee
Taik	taik	Taik
and	and	and
Kun	kun	Kun
Thee	thee	Thee
Pin	pin	Pin
said	said	said
they	they	they
were	were	were
spared	spare	spared
in	in	in
the	the	the
previous	previous	previous
big	big	big
military	militari	military
crackdown	crackdown	crackdown
in	in	in
October	octob	October
last	last	last
year	year	year
But	but	But
things	thing	thing
changed	chang	changed
on	on	on
Aug	aug	Aug
25	25	25
Mohammed	moham	Mohammed
Arif	arif	Arif
a	a	a
Rohingya	rohingya	Rohingya
man	man	man
from	from	from
Taung	taung	Taung
Pyo	pyo	Pyo
Let	let	Let
Yar	yar	Yar
village	villag	village
said	said	said
he	he	he
fled	fled	fled
into	into	into
the	the	the
woods	wood	wood
near	near	near
the	the	the
village	villag	village
to	to	to
hide	hide	hide
when	when	when
the	the	the
army	armi	army
came	came	came
From	from	From
there	there	there
he	he	he
watched	watch	watched
a	a	a
mortar	mortar	mortar
shell	shell	shell
hit	hit	hit
his	his	his
two	two	two
-storey	-storey	-storey
house	hous	house
burning	burn	burning
it	it	it
down	down	down
He	he	He
crossed	cross	crossed
over	over	over
the	the	the
fence	fenc	fence
on	on	on
Aug	aug	Aug
26	26	26
with	with	with
his	his	his
family	famili	family
Arif	arif	Arif
said	said	said
he	he	he
had	had	had
not	not	not
seen	seen	seen
any	ani	any
ARSA	arsa	ARSA
fighters	fighter	fighter
in	in	in
the	the	the
no	no	no
-man	-man	-man
s	s	s
land	land	land
In	in	In
our	our	our
country	countri	country
Buddha	buddha	Buddha
worshippers	worshipp	worshipper
treat	treat	treat
us	us	u
like	like	like
a	a	a
virus	virus	virus
that	that	that
needs	need	need
to	to	to
be	be	be
eliminated	elimin	eliminated
We	we	We
have	have	have
heard	heard	heard
them	them	them
saying	say	saying
No	no	No
Rohingya	rohingya	Rohingya
in	in	in
Myanmar	myanmar	Myanmar
But	but	But
we	we	we
will	will	will
go	go	go
back	back	back
Arif	arif	Arif
said	said	said
