Token	Stem	Lemma
of	of	of
anger	anger	anger
in	in	in
parliament	parliament	parliament
with	with	with
a	a	a
government	govern	government
which	which	which
some	some	some
lawmakers	lawmak	lawmaker
say	say	say
is	is	is
mounting	mount	mounting
a	a	a
power	power	power
grab	grab	grab
to	to	to
force	forc	force
through	through	through
its	it	it
plans	plan	plan
With	with	With
catcalls	catcal	catcall
sarcastic	sarcast	sarcastic
jokes	joke	joke
and	and	and
jeers	jeer	jeer
being	be	being
bandied	bandi	bandied
about	about	about
not	not	not
just	just	just
between	between	between
the	the	the
two	two	two
main	main	main
parties	parti	party
as	as	a
is	is	is
the	the	the
custom	custom	custom
but	but	but
often	often	often
within	within	within
them	them	them
many	mani	many
of	of	of
the	the	the
divisions	divis	division
before	befor	before
Britain	britain	Britain
voted	vote	voted
in	in	in
June	june	June
2016	2016	2016
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
re	re	re
-emerged	-emerg	-emerged
You	you	You
re	re	re
a	a	a
disgrace	disgrac	disgrace
one	one	one
Conservative	conserv	Conservative
lawmaker	lawmak	lawmaker
yelled	yell	yelled
at	at	at
another	anoth	another
while	while	while
a	a	a
Labour	labour	Labour
member	member	member
of	of	of
parliament	parliament	parliament
openly	open	openly
quarreled	quarrel	quarreled
with	with	with
his	his	his
colleagues	colleagu	colleague
in	in	in
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
over	over	over
which	which	which
way	way	way
their	their	their
supporters	support	supporter
voted	vote	voted
in	in	in
last	last	last
year	year	year
s	s	s
referendum	referendum	referendum
Anna	anna	Anna
Soubry	soubri	Soubry
a	a	a
Conservative	conserv	Conservative
lawmaker	lawmak	lawmaker
went	went	went
on	on	on
to	to	to
criticize	critic	criticize
the	the	the
bullying	bulli	bullying
tactics	tactic	tactic
of	of	of
the	the	the
Telegraph	telegraph	Telegraph
newspaper	newspap	newspaper
who	who	who
published	publish	published
the	the	the
names	name	name
of	of	of
those	those	those
politicians	politician	politician
in	in	in
May	may	May
s	s	s
party	parti	party
who	who	who
voted	vote	voted
against	against	against
the	the	the
government	govern	government
on	on	on
the	the	the
exact	exact	exact
timing	time	timing
of	of	of
Brexit	brexit	Brexit
Behind	behind	Behind
the	the	the
debate	debat	debate
was	was	wa
the	the	the
fear	fear	fear
of	of	of
pro	pro	pro
-Brexit	-brexit	-Brexit
lawmakers	lawmak	lawmaker
that	that	that
Britain	britain	Britain
may	may	may
never	never	never
leave	leav	leave
the	the	the
EU	eu	EU
and	and	and
of	of	of
pro	pro	pro
-EU	-eu	-EU
lawmakers	lawmak	lawmaker
who	who	who
are	are	are
worried	worri	worried
Britain	britain	Britain
might	might	might
crash	crash	crash
out	out	out
of	of	of
the	the	the
EU	eu	EU
without	without	without
a	a	a
deal	deal	deal
The	the	The
debates	debat	debate
go	go	go
to	to	to
the	the	the
heart	heart	heart
of	of	of
what	what	what
parliament	parliament	parliament
calls	call	call
one	one	one
of	of	of
the	the	the
largest	largest	largest
legislative	legisl	legislative
projects	project	project
ever	ever	ever
undertaken	undertaken	undertaken
in	in	in
the	the	the
UK	uk	UK
a	a	a
process	process	process
that	that	that
could	could	could
undermine	undermin	undermine
May	may	May
s	s	s
already	alreadi	already
fragile	fragil	fragile
authority	author	authority
May	may	May
61	61	61
has	has	ha
lost	lost	lost
two	two	two
ministers	minist	minister
to	to	to
scandals	scandal	scandal
and	and	and
her	her	her
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
is	is	is
facing	face	facing
calls	call	call
to	to	to
resign	resign	resign
over	over	over
remarks	remark	remark
he	he	he
made	made	made
about	about	about
a	a	a
jailed	jail	jailed
Iranian	iranian	Iranian
-British	-british	-British
aid	aid	aid
worker	worker	worker
in	in	in
Iran	iran	Iran
The	the	The
Sunday	sunday	Sunday
Times	time	Times
has	has	ha
reported	report	reported
that	that	that
40	40	40
Conservatives	conserv	Conservatives
support	support	support
a	a	a
no	no	no
-confidence	-confid	-confidence
vote	vote	vote
May	may	May
s	s	s
Conservative	conserv	Conservative
government	govern	government
depends	depend	depends
on	on	on
a	a	a
small	small	small
Northern	northern	Northern
Irish	irish	Irish
party	parti	party
for	for	for
its	it	it
majority	major	majority
since	sinc	since
a	a	a
June	june	June
election	elect	election
which	which	which
dented	dent	dented
her	her	her
authority	author	authority
and	and	and
many	mani	many
lawmakers	lawmak	lawmaker
even	even	even
some	some	some
Conservatives	conserv	Conservatives
will	will	will
use	use	use
the	the	the
debate	debat	debate
to	to	to
increase	increas	increase
pressure	pressur	pressure
The	the	The
prime	prime	prime
minister	minist	minister
has	has	ha
tried	tri	tried
to	to	to
ease	eas	ease
tensions	tension	tension
by	by	by
offering	offer	offering
lawmakers	lawmak	lawmaker
some	some	some
concessions	concess	concession
on	on	on
the	the	the
bill	bill	bill
before	befor	before
the	the	the
debate	debat	debate
began	began	began
But	but	But
her	her	her
moves	move	move
have	have	have
not	not	not
yet	yet	yet
eased	eas	eased
everyone	everyon	everyone
s	s	s
concerns	concern	concern
One	one	One
of	of	of
her	her	her
lawmakers	lawmak	lawmaker
pro	pro	pro
-EU	-eu	-EU
Ken	ken	Ken
Clarke	clark	Clarke
ended	end	ended
his	his	his
speech	speech	speech
by	by	by
saying	say	saying
I	i	I
am	am	am
a	a	a
rebel	rebel	rebel
