Token	Stem	Lemma
The	the	The
Kurds	kurd	Kurds
also	also	also
say	say	say
the	the	the
vote	vote	vote
acknowledges	acknowledg	acknowledges
their	their	their
contribution	contribut	contribution
in	in	in
confronting	confront	confronting
Islamic	islam	Islamic
State	state	State
after	after	after
it	it	it
overwhelmed	overwhelm	overwhelmed
the	the	the
Iraqi	iraqi	Iraqi
army	armi	army
in	in	in
2014	2014	2014
and	and	and
seized	seiz	seized
control	control	control
of	of	of
a	a	a
third	third	third
of	of	of
Iraq	iraq	Iraq
But	but	But
with	with	with
30	30	30
million	million	million
ethnic	ethnic	ethnic
Kurds	kurd	Kurds
scattered	scatter	scattered
across	across	across
the	the	the
region	region	region
mainly	main	mainly
in	in	in
Iraq	iraq	Iraq
Iran	iran	Iran
Turkey	turkey	Turkey
and	and	and
Syria	syria	Syria
Tehran	tehran	Tehran
and	and	and
Ankara	ankara	Ankara
fear	fear	fear
the	the	the
spread	spread	spread
of	of	of
separatism	separat	separatism
to	to	to
their	their	their
own	own	own
Kurdish	kurdish	Kurdish
populations	popul	population
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
Turkey	turkey	Turkey
could	could	could
cut	cut	cut
off	off	off
the	the	the
pipeline	pipelin	pipeline
that	that	that
carries	carri	carry
oil	oil	oil
from	from	from
northern	northern	northern
Iraq	iraq	Iraq
to	to	to
the	the	the
outside	outsid	outside
world	world	world
piling	pile	piling
more	more	more
pressure	pressur	pressure
on	on	on
the	the	the
Kurds	kurd	Kurds
After	after	After
this	this	this
let	let	let
s	s	s
see	see	see
through	through	through
which	which	which
channels	channel	channel
the	the	the
northern	northern	northern
Iraqi	iraqi	Iraqi
regional	region	regional
government	govern	government
will	will	will
send	send	send
its	it	it
oil	oil	oil
or	or	or
where	where	where
it	it	it
will	will	will
sell	sell	sell
it	it	it
Erdogan	erdogan	Erdogan
said	said	said
in	in	in
Istanbul	istanbul	Istanbul
We	we	We
have	have	have
the	the	the
tap	tap	tap
The	the	The
moment	moment	moment
we	we	we
close	close	close
the	the	the
tap	tap	tap
then	then	then
it	it	it
s	s	s
done	done	done
The	the	The
Iraqi	iraqi	Iraqi
army	armi	army
started	start	started
major	major	major
manoeuvres	manoeuvr	manoeuvre
with	with	with
the	the	the
Turkish	turkish	Turkish
army	armi	army
at	at	at
the	the	the
border	border	border
the	the	the
Iraqi	iraqi	Iraqi
defense	defens	defense
ministry	ministri	ministry
said	said	said
outlining	outlin	outlining
coordinated	coordin	coordinated
measures	measur	measure
by	by	by
the	the	the
two	two	two
countries	countri	country
against	against	against
the	the	the
Kurds	kurd	Kurds
in	in	in
retaliation	retali	retaliation
for	for	for
the	the	the
referendum	referendum	referendum
Turkey	turkey	Turkey
later	later	later
took	took	took
the	the	the
Rudaw	rudaw	Rudaw
TV	tv	TV
channel	channel	channel
off	off	off
its	it	it
satellite	satellit	satellite
service	servic	service
TurkSat	turksat	TurkSat
a	a	a
Turkish	turkish	Turkish
broadcasting	broadcast	broadcasting
official	offici	official
told	told	told
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
warned	warn	warned
the	the	the
Kurds	kurd	Kurds
last	last	last
week	week	week
that	that	that
holding	hold	holding
the	the	the
referendum	referendum	referendum
in	in	in
disputed	disput	disputed
areas	area	area
is	is	is
particularly	particular	particularly
provocative	provoc	provocative
and	and	and
destabilizing	destabil	destabilizing
Pentagon	pentagon	Pentagon
spokesman	spokesman	spokesman
Colonel	colonel	Colonel
Robert	robert	Robert
Manning	man	Manning
told	told	told
reporters	report	reporter
on	on	on
Monday	monday	Monday
We	we	We
hope	hope	hope
that	that	that
it	it	it
does	doe	doe
not	not	not
become	becom	become
a	a	a
distraction	distract	distraction
and	and	and
take	take	take
away	away	away
the	the	the
focus	focus	focus
on	on	on
destroying	destroy	destroying
ISIS	isi	ISIS
Islamic	islam	Islamic
State	state	State
and	and	and
beyond	beyond	beyond
that	that	that
obviously	obvious	obviously
this	this	this
is	is	is
an	an	an
issue	issu	issue
for	for	for
Iraq	iraq	Iraq
you	you	you
know	know	know
they	they	they
are	are	are
going	go	going
to	to	to
have	have	have
to	to	to
sort	sort	sort
that	that	that
out	out	out
The	the	The
referendum	referendum	referendum
was	was	wa
held	held	held
not	not	not
only	onli	only
in	in	in
the	the	the
Kurdish	kurdish	Kurdish
autonomous	autonom	autonomous
region	region	region
of	of	of
Iraq	iraq	Iraq
but	but	but
also	also	also
in	in	in
areas	area	area
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
where	where	where
Kurdish	kurdish	Kurdish
forces	forc	force
have	have	have
advanced	advanc	advanced
against	against	against
Islamic	islam	Islamic
State	state	State
These	these	These
areas	area	area
also	also	also
have	have	have
large	larg	large
non	non	non
-Kurdish	-kurdish	-Kurdish
populations	popul	population
Turkey	turkey	Turkey
said	said	said
it	it	it
did	did	did
not	not	not
recognize	recogn	recognize
the	the	the
referendum	referendum	referendum
and	and	and
would	would	would
view	view	view
its	it	it
outcome	outcom	outcome
as	as	a
null	null	null
and	and	and
void	void	void
adding	ad	adding
that	that	that
the	the	the
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
government	govern	government
was	was	wa
threatening	threaten	threatening
the	the	the
peace	peac	peace
and	and	and
stability	stabil	stability
of	of	of
Iraq	iraq	Iraq
and	and	and
the	the	the
whole	whole	whole
region	region	region
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
said	said	said
his	his	his
government	govern	government
was	was	wa
evaluating	evalu	evaluating
possible	possibl	possible
punitive	punit	punitive
steps	step	step
regarding	regard	regarding
its	it	it
border	border	border
with	with	with
northern	northern	northern
Iraq	iraq	Iraq
and	and	and
air	air	air
space	space	space
in	in	in
response	respons	response
to	to	to
the	the	the
vote	vote	vote
Erdogan	erdogan	Erdogan
said	said	said
traffic	traffic	traffic
was	was	wa
only	onli	only
being	be	being
allowed	allow	allowed
to	to	to
cross	cross	cross
from	from	from
the	the	the
Turkish	turkish	Turkish
side	side	side
of	of	of
the	the	the
border	border	border
into	into	into
Kurdish	kurdish	Kurdish
areas	area	area
of	of	of
Iraq	iraq	Iraq
Ankara	ankara	Ankara
s	s	s
forces	forc	force
are	are	are
again	again	again
fighting	fight	fighting
a	a	a
Kurdish	kurdish	Kurdish
insurgency	insurg	insurgency
in	in	in
Turkey	turkey	Turkey
following	follow	following
the	the	the
collapse	collaps	collapse
of	of	of
a	a	a
peace	peac	peace
process	process	process
Iran	iran	Iran
announced	announc	announced
a	a	a
ban	ban	ban
on	on	on
direct	direct	direct
flights	flight	flight
to	to	to
and	and	and
from	from	from
Kurdistan	kurdistan	Kurdistan
on	on	on
Sunday	sunday	Sunday
while	while	while
Baghdad	baghdad	Baghdad
asked	ask	asked
foreign	foreign	foreign
countries	countri	country
to	to	to
stop	stop	stop
direct	direct	direct
oil	oil	oil
trading	trade	trading
with	with	with
the	the	the
Kurdish	kurdish	Kurdish
region	region	region
and	and	and
demanded	demand	demanded
that	that	that
the	the	the
KRG	krg	KRG
hand	hand	hand
over	over	over
control	control	control
of	of	of
its	it	it
international	intern	international
airports	airport	airport
and	and	and
border	border	border
posts	post	post
with	with	with
Iran	iran	Iran
Turkey	turkey	Turkey
and	and	and
Syria	syria	Syria
Major	major	Major
General	general	General
Yahya	yahya	Yahya
Rahim	rahim	Rahim
Safavi	safavi	Safavi
a	a	a
top	top	top
military	militari	military
adviser	advis	adviser
to	to	to
the	the	the
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Seyed	sey	Seyed
Ali	ali	Ali
Khamenei	khamenei	Khamenei
said	said	said
Iran	iran	Iran
regarded	regard	regarded
the	the	the
referendum	referendum	referendum
as	as	a
treason	treason	treason
against	against	against
the	the	the
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
Iran	iran	Iran
has	has	ha
blocked	block	blocked
air	air	air
traffic	traffic	traffic
to	to	to
this	this	this
region	region	region
but	but	but
we	we	we
are	are	are
hopeful	hope	hopeful
that	that	that
the	the	the
four	four	four
neighboring	neighbor	neighboring
countries	countri	country
will	will	will
block	block	block
the	the	the
land	land	land
borders	border	border
with	with	with
Iraq	iraq	Iraq
too	too	too
he	he	he
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
state	state	state
news	news	news
agency	agenc	agency
IRNA	irna	IRNA
Tehran	tehran	Tehran
supports	support	support
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
groups	group	group
who	who	who
have	have	have
been	been	been
ruling	rule	ruling
or	or	or
holding	hold	holding
security	secur	security
and	and	and
government	govern	government
positions	posit	position
in	in	in
Iraq	iraq	Iraq
since	sinc	since
the	the	the
U	u	U
S	s	S
-led	-led	-led
invasion	invas	invasion
which	which	which
toppled	toppl	toppled
Saddam	saddam	Saddam
Hussein	hussein	Hussein
in	in	in
2003	2003	2003
Syria	syria	Syria
embroiled	embroil	embroiled
in	in	in
a	a	a
devastating	devast	devastating
civil	civil	civil
war	war	war
and	and	and
whose	whose	whose
Kurds	kurd	Kurds
are	are	are
pressing	press	pressing
ahead	ahead	ahead
with	with	with
their	their	their
own	own	own
self	self	self
-determination	-determin	-determination
rejected	reject	rejected
the	the	the
referendum	referendum	referendum
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
Prime	prime	Prime
Minister	minist	Minister
Nechirvan	nechirvan	Nechirvan
Barxani	barxani	Barxani
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
maintain	maintain	maintain
good	good	good
relations	relat	relation
with	with	with
Turkey	turkey	Turkey
and	and	and
the	the	the
referendum	referendum	referendum
was	was	wa
not	not	not
a	a	a
threat	threat	threat
to	to	to
Ankara	ankara	Ankara
The	the	The
referendum	referendum	referendum
does	doe	doe
not	not	not
mean	mean	mean
independence	independ	independence
will	will	will
happen	happen	happen
tomorrow	tomorrow	tomorrow
nor	nor	nor
are	are	are
we	we	we
redrawing	redraw	redrawing
borders	border	border
he	he	he
said	said	said
in	in	in
Erbil	erbil	Erbil
If	if	If
the	the	the
Yes	yes	Yes
vote	vote	vote
wins	win	win
we	we	we
will	will	will
resolve	resolv	resolve
our	our	our
issues	issu	issue
with	with	with
Baghdad	baghdad	Baghdad
peacefully	peac	peacefully
Opposition	opposit	Opposition
to	to	to
the	the	the
vote	vote	vote
emerged	emerg	emerged
among	among	among
non	non	non
-Kurdish	-kurdish	-Kurdish
populations	popul	population
in	in	in
areas	area	area
disputed	disput	disputed
by	by	by
the	the	the
KRG	krg	KRG
and	and	and
Baghdad	baghdad	Baghdad
mainly	main	mainly
the	the	the
oil	oil	oil
-rich	-rich	-rich
region	region	region
of	of	of
Kirkuk	kirkuk	Kirkuk
Iraq	iraq	Iraq
is	is	is
against	against	against
the	the	the
Kurds	kurd	Kurds
so	so	so
are	are	are
the	the	the
Turks	turk	Turks
the	the	the
Iranians	iranian	Iranians
the	the	the
whole	whole	whole
Arab	arab	Arab
region	region	region
and	and	and
Europe	europ	Europe
They	they	They
are	are	are
going	go	going
to	to	to
live	live	live
in	in	in
a	a	a
cage	cage	cage
said	said	said
Mohammed	moham	Mohammed
Mahdi	mahdi	Mahdi
al	al	al
-Bayati	-bayati	-Bayati
a	a	a
Shi	shi	Shi
ite	ite	ite
Turkmen	turkmen	Turkmen
and	and	and
a	a	a
local	local	local
leader	leader	leader
of	of	of
the	the	the
Iranian	iranian	Iranian
-backed	-back	-backed
Badr	badr	Badr
Organization	organ	Organization
paramilitary	paramilitari	paramilitary
group	group	group
in	in	in
Tuz	tuz	Tuz
Khurmato	khurmato	Khurmato
south	south	south
of	of	of
Kirkuk	kirkuk	Kirkuk
In	in	In
Sulaimaniya	sulaimaniya	Sulaimaniya
a	a	a
center	center	center
for	for	for
political	polit	political
groups	group	group
opposed	oppos	opposed
to	to	to
Barzani	barzani	Barzani
queues	queue	queue
at	at	at
polling	poll	polling
stations	station	station
were	were	were
shorter	shorter	shorter
than	than	than
in	in	in
Erbil	erbil	Erbil
There	there	There
were	were	were
fewer	fewer	fewer
billboards	billboard	billboard
celebrating	celebr	celebrating
the	the	the
referendum	referendum	referendum
reflecting	reflect	reflecting
resentment	resent	resentment
that	that	that
a	a	a
yes	yes	yes
vote	vote	vote
could	could	could
be	be	be
seen	seen	seen
as	as	a
a	a	a
plebiscite	plebiscit	plebiscite
for	for	for
the	the	the
Kurdish	kurdish	Kurdish
leader	leader	leader
I	i	I
will	will	will
not	not	not
vote	vote	vote
the	the	the
referendum	referendum	referendum
is	is	is
not	not	not
good	good	good
and	and	and
it	it	it
could	could	could
be	be	be
dangerous	danger	dangerous
because	becaus	because
of	of	of
the	the	the
threat	threat	threat
from	from	from
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
said	said	said
a	a	a
shop	shop	shop
owner	owner	owner
in	in	in
Sulaimaniya	sulaimaniya	Sulaimaniya
Ali	ali	Ali
Ahmed	ahm	Ahmed
