Token	Stem	Lemma
chief	chief	chief
Xi	xi	Xi
has	has	ha
steadily	steadili	steadily
consolidated	consolid	consolidated
his	his	his
power	power	power
over	over	over
the	the	the
military	militari	military
and	and	and
has	has	ha
appointed	appoint	appointed
allies	alli	ally
to	to	to
key	key	key
positions	posit	position
of	of	of
power	power	power
in	in	in
the	the	the
armed	arm	armed
forces	forc	force
Xinhua	xinhua	Xinhua
did	did	did
not	not	not
provide	provid	provide
any	ani	any
details	detail	detail
on	on	on
how	how	how
the	the	the
new	new	new
reporting	report	reporting
structure	structur	structure
would	would	would
work	work	work
or	or	or
why	whi	why
the	the	the
government	govern	government
had	had	had
made	made	made
the	the	the
decision	decis	decision
However	howev	However
the	the	the
party	parti	party
s	s	s
official	offici	official
People	peopl	People
s	s	s
Daily	daili	Daily
in	in	in
a	a	a
commentary	commentari	commentary
for	for	for
publication	public	publication
on	on	on
Thursday	thursday	Thursday
but	but	but
reported	report	reported
by	by	by
Xinhua	xinhua	Xinhua
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
the	the	the
move	move	move
was	was	wa
needed	need	needed
to	to	to
ensure	ensur	ensure
security	secur	security
and	and	and
promote	promot	promote
the	the	the
aim	aim	aim
of	of	of
having	have	having
a	a	a
strong	strong	strong
military	militari	military
The	the	The
People	peopl	People
s	s	s
Armed	arm	Armed
Police	polic	Police
will	will	will
remain	remain	remain
separate	separ	separate
carry	carri	carry
out	out	out
its	it	it
existing	exist	existing
functions	function	function
and	and	and
not	not	not
be	be	be
absorbed	absorb	absorbed
into	into	into
the	the	the
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
the	the	the
People	peopl	People
s	s	s
Daily	daili	Daily
said	said	said
The	the	The
paramilitary	paramilitari	paramilitary
police	polic	police
force	forc	force
serves	serv	serf
as	as	a
a	a	a
backup	backup	backup
for	for	for
the	the	the
military	militari	military
in	in	in
times	time	time
of	of	of
war	war	war
and	and	and
domestically	domest	domestically
has	has	ha
a	a	a
role	role	role
in	in	in
putting	put	putting
down	down	down
protests	protest	protest
and	and	and
counter	counter	counter
-terrorism	-terror	-terrorism
as	as	a
well	well	well
as	as	a
border	border	border
defense	defens	defense
and	and	and
fire	fire	fire
-fighting	-fight	-fighting
Xi	xi	Xi
has	has	ha
radically	radic	radically
overhauled	overhaul	overhauled
the	the	the
old	old	old
Soviet	soviet	Soviet
-era	-era	-era
command	command	command
structure	structur	structure
of	of	of
the	the	the
military	militari	military
to	to	to
make	make	make
the	the	the
armed	arm	armed
forces	forc	force
nimbler	nimbler	nimbler
and	and	and
better	better	better
able	abl	able
to	to	to
respond	respond	respond
to	to	to
crises	crise	crisis
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
That	that	That
has	has	ha
included	includ	included
condensing	condens	condensing
the	the	the
command	command	command
structure	structur	structure
and	and	and
giving	give	giving
greater	greater	greater
emphasis	emphasi	emphasis
on	on	on
new	new	new
capabilities	capabl	capability
including	includ	including
cyberspace	cyberspac	cyberspace
electronic	electron	electronic
and	and	and
information	inform	information
warfare	warfar	warfare
China	china	China
s	s	s
military	militari	military
has	has	ha
not	not	not
fought	fought	fought
a	a	a
war	war	war
in	in	in
decades	decad	decade
but	but	but
faces	face	face
what	what	what
the	the	the
government	govern	government
calls	call	call
a	a	a
complex	complex	complex
security	secur	security
environment	environ	environment
such	such	such
as	as	a
nuclear	nuclear	nuclear
-armed	-arm	-armed
North	north	North
Korea	korea	Korea
and	and	and
territorial	territori	territorial
disputes	disput	dispute
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
and	and	and
over	over	over
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
claimed	claim	claimed
by	by	by
China	china	China
as	as	a
its	it	it
own	own	own
