Token	Stem	Lemma
Louisiana	louisiana	Louisiana
Secretary	secretari	Secretary
of	of	of
State	state	State
Tom	tom	Tom
Schedler	schedler	Schedler
said	said	said
the	the	the
presidential	presidenti	presidential
commission	commiss	commission
could	could	could
purchase	purchas	purchase
the	the	the
limited	limit	limited
information	inform	information
legally	legal	legally
available	avail	available
to	to	to
candidates	candid	candidate
running	run	running
for	for	for
office	offic	office
You	you	You
re	re	re
not	not	not
going	go	going
to	to	to
play	play	play
politics	polit	politics
with	with	with
Louisiana	louisiana	Louisiana
s	s	s
voter	voter	voter
data	data	data
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
Delaware	delawar	Delaware
Elections	elect	Elections
Commissioner	commission	Commissioner
Elaine	elain	Elaine
Manlove	manlov	Manlove
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Milford	milford	Milford
s	s	s
WXDE	wxde	WXDE
-FM	-fm	-FM
radio	radio	radio
that	that	that
her	her	her
office	offic	office
would	would	would
not	not	not
comply	compli	comply
since	sinc	since
some	some	some
of	of	of
the	the	the
information	inform	information
was	was	wa
confidential	confidenti	confidential
Manlove	manlov	Manlove
said	said	said
she	she	she
was	was	wa
working	work	working
with	with	with
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
to	to	to
see	see	see
if	if	if
the	the	the
request	request	request
could	could	could
be	be	be
denied	deni	denied
completely	complet	completely
Trump	trump	Trump
has	has	ha
blasted	blast	blasted
the	the	the
states	state	state
who	who	who
have	have	have
refused	refus	refused
to	to	to
turn	turn	turn
over	over	over
the	the	the
data	data	data
He	he	He
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
on	on	on
Saturday	saturday	Saturday
What	what	What
are	are	are
they	they	they
trying	tri	trying
to	to	to
hide	hide	hide
Trump	trump	Trump
won	won	won
the	the	the
White	white	White
House	hous	House
through	through	through
victory	victori	victory
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
which	which	which
tallies	talli	tally
wins	win	win
in	in	in
states	state	state
but	but	but
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
to	to	to
Clinton	clinton	Clinton
by	by	by
some	some	some
3	3	3
million	million	million
votes	vote	vote
He	he	He
has	has	ha
claimed	claim	claimed
he	he	he
would	would	would
have	have	have
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
had	had	had
it	it	it
not	not	not
been	been	been
for	for	for
voter	voter	voter
fraud	fraud	fraud
Civil	civil	Civil
rights	right	right
activists	activist	activist
say	say	say
the	the	the
commission	commiss	commission
will	will	will
encourage	encourag	encourage
voter	voter	voter
suppression	suppress	suppression
by	by	by
justifying	justifi	justifying
new	new	new
barriers	barrier	barrier
to	to	to
voting	vote	voting
such	such	such
as	as	a
requiring	requir	requiring
identity	ident	identity
cards	card	card
to	to	to
vote	vote	vote
