Token	Stem	Lemma
visas	visa	visa
being	be	being
awarded	award	awarded
to	to	to
the	the	the
highest	highest	highest
-paying	-pay	-paying
highest	highest	highest
-skilled	-skill	-skilled
jobs	job	job
rather	rather	rather
than	than	than
through	through	through
a	a	a
random	random	random
lottery	lotteri	lottery
Their	their	Their
hope	hope	hope
is	is	is
that	that	that
merit	merit	merit
-based	-base	-based
H1	h1	H1
-Bs	-bs	-Bs
might	might	might
then	then	then
lead	lead	lead
to	to	to
merit	merit	merit
-based	-base	-based
green	green	green
cards	card	card
I	i	I
think	think	think
less	less	le
random	random	random
is	is	is
great	great	great
said	said	said
Guru	guru	Guru
Hariharan	hariharan	Hariharan
the	the	the
CEO	ceo	CEO
and	and	and
founder	founder	founder
of	of	of
Boomerang	boomerang	Boomerang
Commerce	commerc	Commerce
an	an	an
e	e	e
-commerce	-commerc	-commerce
startup	startup	startup
Hariharan	hariharan	Hariharan
who	who	who
was	was	wa
previously	previous	previously
an	an	an
executive	execut	executive
at	at	at
Amazon	amazon	Amazon
com	com	com
Inc	inc	Inc
and	and	and
eBay	ebay	eBay
Inc	inc	Inc
spent	spent	spent
10	10	10
years	year	year
waiting	wait	waiting
for	for	for
his	his	his
green	green	green
card	card	card
and	and	and
started	start	started
his	his	his
own	own	own
company	compani	company
as	as	a
soon	soon	soon
as	as	a
he	he	he
got	got	got
it	it	it
Green	green	Green
cards	card	card
can	can	can
be	be	be
a	a	a
path	path	path
to	to	to
naturalization	natur	naturalization
and	and	and
Hariharan	hariharan	Hariharan
expects	expect	expects
to	to	to
become	becom	become
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
soon	soon	soon
H1	h1	H1
-B	-b	-B
visas	visa	visa
are	are	are
aimed	aim	aimed
at	at	at
foreign	foreign	foreign
nationals	nation	national
in	in	in
occupations	occup	occupation
that	that	that
generally	general	generally
require	requir	require
specialized	special	specialized
knowledge	knowledg	knowledge
such	such	such
as	as	a
science	scienc	science
engineering	engin	engineering
or	or	or
computer	comput	computer
programming	program	programming
The	the	The
U	u	U
S	s	S
government	govern	government
uses	use	us
a	a	a
lottery	lotteri	lottery
to	to	to
award	award	award
65	65	65
000	000	000
such	such	such
visas	visa	visa
yearly	year	yearly
and	and	and
randomly	random	randomly
distributes	distribut	distributes
another	anoth	another
20	20	20
000	000	000
to	to	to
graduate	graduat	graduate
student	student	student
workers	worker	worker
The	the	The
H1	h1	H1
-B	-b	-B
and	and	and
the	the	the
green	green	green
card	card	card
system	system	system
are	are	are
technically	technic	technically
separate	separ	separate
but	but	but
many	mani	many
immigrants	immigr	immigrant
from	from	from
India	india	India
see	see	see
them	them	them
as	as	a
intimately	intim	intimately
connected	connect	connected
The	the	The
number	number	number
of	of	of
green	green	green
cards	card	card
that	that	that
can	can	can
go	go	go
to	to	to
people	peopl	people
born	born	born
in	in	in
each	each	each
country	countri	country
is	is	is
capped	cap	capped
at	at	at
a	a	a
few	few	few
percent	percent	percent
of	of	of
the	the	the
total	total	total
without	without	without
regard	regard	regard
to	to	to
how	how	how
large	larg	large
or	or	or
small	small	small
the	the	the
country	countri	country
s	s	s
population	popul	population
is	is	is
There	there	There
is	is	is
a	a	a
big	big	big
backlog	backlog	backlog
of	of	of
Indian	indian	Indian
-born	-born	-born
people	peopl	people
in	in	in
the	the	the
line	line	line
given	given	given
the	the	the
size	size	size
of	of	of
India	india	India
s	s	s
population	popul	population
1	1	1
3	3	3
billion	billion	billion
and	and	and
the	the	the
number	number	number
of	of	of
its	it	it
natives	nativ	native
in	in	in
the	the	the
United	unit	United
States	state	States
waiting	wait	waiting
for	for	for
green	green	green
cards	card	card
That	that	That
leaves	leav	leaf
many	mani	many
of	of	of
those	those	those
immigrants	immigr	immigrant
stuck	stuck	stuck
on	on	on
H1	h1	H1
-B	-b	-B
visas	visa	visa
while	while	while
they	they	they
wait	wait	wait
which	which	which
they	they	they
say	say	say
makes	make	make
them	them	them
almost	almost	almost
like	like	like
indentured	indentur	indentured
servants	servant	servant
said	said	said
Gaurav	gaurav	Gaurav
Mehta	mehta	Mehta
an	an	an
H1	h1	H1
-B	-b	-B
holder	holder	holder
who	who	who
works	work	work
in	in	in
the	the	the
financial	financi	financial
industry	industri	industry
Mehta	mehta	Mehta
has	has	ha
a	a	a
U	u	U
S	s	S
-born	-born	-born
son	son	son
but	but	but
he	he	he
could	could	could
be	be	be
forced	forc	forced
to	to	to
take	take	take
his	his	his
family	famili	family
back	back	back
to	to	to
India	india	India
at	at	at
any	ani	any
time	time	time
if	if	if
he	he	he
loses	lose	loses
his	his	his
job	job	job
and	and	and
cannot	cannot	cannot
find	find	find
another	anoth	another
quickly	quick	quickly
He	he	He
s	s	s
never	never	never
been	been	been
to	to	to
my	my	my
country	countri	country
Mehta	mehta	Mehta
said	said	said
of	of	of
his	his	his
son	son	son
But	but	But
we	we	we
ll	ll	ll
have	have	have
no	no	no
choice	choic	choice
if	if	if
we	we	we
have	have	have
to	to	to
go	go	go
Nobody	nobodi	Nobody
likes	like	like
to	to	to
live	live	live
in	in	in
constant	constant	constant
fear	fear	fear
The	the	The
H1	h1	H1
-B	-b	-B
visa	visa	visa
is	is	is
tied	tie	tied
to	to	to
a	a	a
specific	specif	specific
employer	employ	employer
who	who	who
must	must	must
apply	appli	apply
for	for	for
the	the	the
visa	visa	visa
and	and	and
sponsor	sponsor	sponsor
the	the	the
employee	employe	employee
for	for	for
a	a	a
specific	specif	specific
job	job	job
laid	laid	laid
out	out	out
in	in	in
the	the	the
visa	visa	visa
application	applic	application
To	to	To
switch	switch	switch
employers	employ	employer
the	the	the
visa	visa	visa
holder	holder	holder
must	must	must
secure	secur	secure
their	their	their
paperwork	paperwork	paperwork
from	from	from
their	their	their
current	current	current
employer	employ	employer
and	and	and
find	find	find
another	anoth	another
employer	employ	employer
willing	will	willing
to	to	to
take	take	take
over	over	over
their	their	their
visa	visa	visa
Some	some	Some
H1	h1	H1
-B	-b	-B
holders	holder	holder
suspect	suspect	suspect
that	that	that
employers	employ	employer
purposely	purpos	purposely
seek	seek	seek
out	out	out
Indian	indian	Indian
immigrants	immigr	immigrant
because	becaus	because
they	they	they
know	know	know
they	they	they
will	will	will
end	end	end
up	up	up
waiting	wait	waiting
for	for	for
green	green	green
cards	card	card
and	and	and
will	will	will
be	be	be
afraid	afraid	afraid
to	to	to
leave	leav	leave
their	their	their
employers	employ	employer
But	but	But
changing	chang	changing
the	the	the
green	green	green
card	card	card
system	system	system
away	away	away
from	from	from
country	countri	country
caps	cap	cap
to	to	to
a	a	a
merit	merit	merit
-based	-base	-based
system	system	system
would	would	would
require	requir	require
an	an	an
act	act	act
of	of	of
Congress	congress	Congress
Some	some	Some
executives	execut	executive
also	also	also
worry	worri	worry
that	that	that
allocating	alloc	allocating
H1	h1	H1
-Bs	-bs	-Bs
and	and	and
green	green	green
cards	card	card
based	base	based
on	on	on
salary	salari	salary
while	while	while
it	it	it
would	would	would
be	be	be
done	done	done
to	to	to
counter	counter	counter
the	the	the
argument	argument	argument
that	that	that
immigrants	immigr	immigrant
undercut	undercut	undercut
American	american	American
workers	worker	worker
would	would	would
hurt	hurt	hurt
startups	startup	startup
that	that	that
cannot	cannot	cannot
afford	afford	afford
high	high	high
wages	wage	wage
In	in	In
the	the	the
meantime	meantim	meantime
H1	h1	H1
-B	-b	-B
holders	holder	holder
like	like	like
Nitin	nitin	Nitin
Pachisia	pachisia	Pachisia
founding	found	founding
partner	partner	partner
of	of	of
a	a	a
venture	ventur	venture
capital	capit	capital
firm	firm	firm
called	call	called
Unshackled	unshackl	Unshackled
Ventures	ventur	Ventures
are	are	are
taking	take	taking
more	more	more
practical	practic	practical
measures	measur	measure
His	his	His
firm	firm	firm
specializes	special	specializes
in	in	in
taking	take	taking
care	care	care
of	of	of
the	the	the
legal	legal	legal
paperwork	paperwork	paperwork
so	so	so
that	that	that
H1	h1	H1
-B	-b	-B
holders	holder	holder
can	can	can
start	start	start
their	their	their
own	own	own
companies	compani	company
a	a	a
process	process	process
that	that	that
is	is	is
possible	possibl	possible
but	but	but
tricky	tricki	tricky
Pachisia	pachisia	Pachisia
is	is	is
hopeful	hope	hopeful
that	that	that
changes	chang	change
to	to	to
the	the	the
H1	h1	H1
-B	-b	-B
visa	visa	visa
program	program	program
could	could	could
revive	reviv	revive
interest	interest	interest
in	in	in
making	make	making
the	the	the
entire	entir	entire
system	system	system
from	from	from
H1	h1	H1
-B	-b	-B
visas	visa	visa
to	to	to
green	green	green
cards	card	card
and	and	and
eventual	eventu	eventual
citizenship	citizenship	citizenship
more	more	more
merit	merit	merit
-based	-base	-based
and	and	and
focused	focus	focused
on	on	on
immigrants	immigr	immigrant
who	who	who
are	are	are
likely	like	likely
to	to	to
start	start	start
companies	compani	company
and	and	and
create	creat	create
jobs	job	job
If	if	If
the	the	the
purpose	purpos	purpose
of	of	of
our	our	our
high	high	high
-skilled	-skill	-skilled
immigration	immigr	immigration
program	program	program
is	is	is
to	to	to
bring	bring	bring
in	in	in
the	the	the
most	most	most
talented	talent	talented
people	peopl	people
let	let	let
s	s	s
use	use	use
that	that	that
as	as	a
a	a	a
lens	len	lens
From	from	From
that	that	that
perspective	perspect	perspective
it	it	it
s	s	s
a	a	a
good	good	good
thing	thing	thing
we	we	we
can	can	can
focus	focus	focus
on	on	on
the	the	the
most	most	most
talented	talent	talented
and	and	and
I	i	I
d	d	d
say	say	say
most	most	most
entrepreneurial	entrepreneuri	entrepreneurial
people	peopl	people
he	he	he
said	said	said
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
add	add	add
missing	miss	missing
word	word	word
startup	startup	startup
in	in	in
paragraph	paragraph	paragraph
two	two	two
