Token	Stem	Lemma
with	with	with
Europe	europ	Europe
but	but	but
with	with	with
the	the	the
wider	wider	wider
world	world	world
Free	free	Free
trade	trade	trade
would	would	would
help	help	help
to	to	to
create	creat	create
jobs	job	job
for	for	for
those	those	those
who	who	who
see	see	see
their	their	their
livelihoods	livelihood	livelihood
threatened	threaten	threatened
many	mani	many
of	of	of
whom	whom	whom
voted	vote	voted
for	for	for
Brexit	brexit	Brexit
while	while	while
vast	vast	vast
wealth	wealth	wealth
accrues	accru	accrues
to	to	to
a	a	a
tiny	tini	tiny
but	but	but
powerful	power	powerful
global	global	global
elite	elit	elite
They	they	They
fear	fear	fear
that	that	that
they	they	they
may	may	may
be	be	be
the	the	the
first	first	first
generation	generat	generation
not	not	not
to	to	to
be	be	be
overtaken	overtaken	overtaken
in	in	in
prosperity	prosper	prosperity
by	by	by
their	their	their
children	children	child
he	he	he
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
these	these	these
people	peopl	people
should	should	should
be	be	be
patronized	patron	patronized
or	or	or
dismissed	dismiss	dismissed
London	london	London
the	the	the
British	british	British
capital	capit	capital
of	of	of
which	which	which
he	he	he
was	was	wa
previously	previous	previously
mayor	mayor	mayor
would	would	would
not	not	not
lose	lose	lose
its	it	it
status	status	status
as	as	a
a	a	a
global	global	global
financial	financi	financial
center	center	center
even	even	even
outside	outsid	outside
the	the	the
EU	eu	EU
he	he	he
added	ad	added
Johnson	johnson	Johnson
endorsed	endors	endorsed
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
call	call	call
for	for	for
tension	tension	tension
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
to	to	to
be	be	be
addressed	address	addressed
under	under	under
a	a	a
rules	rule	rule
-based	-base	-based
order	order	order
and	and	and
said	said	said
Britain	britain	Britain
stood	stood	stood
with	with	with
India	india	India
in	in	in
its	it	it
fight	fight	fight
against	against	against
terrorism	terror	terrorism
But	but	But
complaining	complain	complaining
of	of	of
the	the	the
150	150	150
percent	percent	percent
import	import	import
tariff	tariff	tariff
India	india	India
charges	charg	charge
on	on	on
Scotch	scotch	Scotch
whisky	whiski	whisky
he	he	he
said	said	said
it	it	it
was	was	wa
time	time	time
for	for	for
Britain	britain	Britain
and	and	and
Asia	asia	Asia
s	s	s
third	third	third
-largest	-largest	-largest
economy	economi	economy
to	to	to
strike	strike	strike
a	a	a
free	free	free
trade	trade	trade
deal	deal	deal
