Token	Stem	Lemma
good	good	good
start	start	start
in	in	in
China	china	China
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
United	unit	United
States	state	States
under	under	under
the	the	the
new	new	new
administration	administr	administration
he	he	he
said	said	said
A	a	A
stable	stabl	stable
and	and	and
healthy	healthi	healthy
relationship	relationship	relationship
between	between	between
the	the	the
two	two	two
countries	countri	country
is	is	is
good	good	good
for	for	for
both	both	both
countries	countri	country
and	and	and
the	the	the
international	intern	international
community	communiti	community
Wang	wang	Wang
told	told	told
Pence	penc	Pence
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
annual	annual	annual
general	general	general
debate	debat	debate
of	of	of
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
on	on	on
Wednesday	wednesday	Wednesday
Xinhua	xinhua	Xinhua
reported	report	reported
China	china	China
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
United	unit	United
States	state	States
has	has	ha
been	been	been
strained	strain	strained
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
criticism	critic	criticism
of	of	of
China	china	China
s	s	s
trade	trade	trade
practices	practic	practice
and	and	and
by	by	by
demands	demand	demand
that	that	that
Beijing	beij	Beijing
do	do	do
more	more	more
to	to	to
pressure	pressur	pressure
North	north	North
Korea	korea	Korea
to	to	to
halt	halt	halt
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
missiles	missil	missile
programs	program	program
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
and	and	and
Trump	trump	Trump
met	met	met
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
person	person	person
at	at	at
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-A	-a	-A
-Lago	-lago	-Lago
estate	estat	estate
in	in	in
Florida	florida	Florida
in	in	in
April	april	April
Trump	trump	Trump
has	has	ha
since	sinc	since
played	play	played
up	up	up
his	his	his
personal	person	personal
relationship	relationship	relationship
with	with	with
Xi	xi	Xi
even	even	even
when	when	when
criticizing	critic	criticizing
China	china	China
over	over	over
North	north	North
Korea	korea	Korea
and	and	and
trade	trade	trade
The	the	The
two	two	two
sides	side	side
launched	launch	launched
a	a	a
100	100	100
-day	-day	-day
economic	econom	economic
plan	plan	plan
at	at	at
that	that	that
meeting	meet	meeting
including	includ	including
some	some	some
industry	industri	industry
-specific	-specif	-specific
announcements	announc	announcement
such	such	such
as	as	a
the	the	the
resumption	resumpt	resumption
of	of	of
American	american	American
beef	beef	beef
sales	sale	sale
in	in	in
China	china	China
There	there	There
has	has	ha
since	sinc	since
been	been	been
limited	limit	limited
progress	progress	progress
on	on	on
trade	trade	trade
relations	relat	relation
especially	especi	especially
after	after	after
Trump	trump	Trump
began	began	began
to	to	to
launch	launch	launch
trade	trade	trade
investigations	investig	investigation
into	into	into
Chinese	chines	Chinese
practices	practic	practice
via	via	via
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
also	also	also
repeatedly	repeat	repeatedly
called	call	called
on	on	on
China	china	China
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
and	and	and
has	has	ha
threatened	threaten	threatened
new	new	new
sanctions	sanction	sanction
on	on	on
Chinese	chines	Chinese
banks	bank	bank
and	and	and
other	other	other
firms	firm	firm
doing	do	doing
business	busi	business
with	with	with
Pyongyang	pyongyang	Pyongyang
China	china	China
says	say	say
it	it	it
is	is	is
already	alreadi	already
doing	do	doing
all	all	all
it	it	it
can	can	can
to	to	to
pressure	pressur	pressure
North	north	North
Korea	korea	Korea
and	and	and
that	that	that
those	those	those
countries	countri	country
directly	direct	directly
involved	involv	involved
in	in	in
the	the	the
stand	stand	stand
-off	-off	-off
on	on	on
the	the	the
peninsula	peninsula	peninsula
should	should	should
take	take	take
responsibility	respons	responsibility
for	for	for
resolving	resolv	resolving
tensions	tension	tension
