Token	Stem	Lemma
Democrat	democrat	Democrat
from	from	from
Washington	washington	Washington
said	said	said
he	he	he
was	was	wa
concerned	concern	concerned
about	about	about
China	china	China
at	at	at
least	least	least
partly	part	partly
because	becaus	because
of	of	of
allegations	alleg	allegation
of	of	of
stolen	stolen	stolen
U	u	U
S	s	S
intellectual	intellectu	intellectual
property	properti	property
China	china	China
s	s	s
actions	action	action
are	are	are
clear	clear	clear
they	they	they
are	are	are
cheating	cheat	cheating
the	the	the
system	system	system
They	they	They
are	are	are
evading	evad	evading
the	the	the
rules	rule	rule
meant	meant	meant
to	to	to
prevent	prevent	prevent
them	them	them
from	from	from
accessing	access	accessing
technology	technolog	technology
critical	critic	critical
to	to	to
our	our	our
national	nation	national
security	secur	security
and	and	and
we	we	we
need	need	need
to	to	to
do	do	do
something	someth	something
to	to	to
stop	stop	stop
them	them	them
sooner	sooner	sooner
rather	rather	rather
than	than	than
later	later	later
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
With	with	With
these	these	these
changes	chang	change
we	we	we
hope	hope	hope
to	to	to
modernize	modern	modernize
and	and	and
update	updat	update
the	the	the
law	law	law
in	in	in
order	order	order
to	to	to
meet	meet	meet
today	today	today
s	s	s
threats	threat	threat
from	from	from
around	around	around
the	the	the
globe	globe	globe
CFIUS	cfius	CFIUS
already	alreadi	already
has	has	ha
a	a	a
reputation	reput	reputation
for	for	for
being	be	being
tough	tough	tough
on	on	on
high	high	high
-tech	-tech	-tech
deals	deal	deal
involving	involv	involving
China	china	China
in	in	in
particular	particular	particular
and	and	and
has	has	ha
blocked	block	blocked
transactions	transact	transaction
that	that	that
involve	involv	involve
sophisticated	sophist	sophisticated
semiconductors	semiconductor	semiconductor
It	it	It
has	has	ha
become	becom	become
more	more	more
conservative	conserv	conservative
since	sinc	since
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
inaugurated	inaugur	inaugurated
amid	amid	amid
growing	grow	growing
political	polit	political
and	and	and
economic	econom	economic
tensions	tension	tension
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
China	china	China
Since	sinc	Since
the	the	the
inauguration	inaugur	inauguration
the	the	the
panel	panel	panel
has	has	ha
balked	balk	balked
at	at	at
approving	approv	approving
a	a	a
broader	broader	broader
range	rang	range
of	of	of
deals	deal	deal
from	from	from
China	china	China
according	accord	according
to	to	to
lawyers	lawyer	lawyer
who	who	who
specialize	special	specialize
in	in	in
representing	repres	representing
proposed	propos	proposed
transactions	transact	transaction
to	to	to
the	the	the
board	board	board
The	the	The
bills	bill	bill
would	would	would
expand	expand	expand
CFIUS	cfius	CFIUS
power	power	power
to	to	to
look	look	look
at	at	at
smaller	smaller	smaller
investments	invest	investment
and	and	and
joint	joint	joint
ventures	ventur	venture
according	accord	according
to	to	to
sources	sourc	source
who	who	who
have	have	have
read	read	read
drafts	draft	draft
of	of	of
the	the	the
bills	bill	bill
There	there	There
have	have	have
been	been	been
calls	call	call
for	for	for
green	green	green
field	field	field
investment	invest	investment
to	to	to
be	be	be
subject	subject	subject
to	to	to
CFIUS	cfius	CFIUS
scrutiny	scrutini	scrutiny
but	but	but
under	under	under
the	the	the
bills	bill	bill
CFIUS	cfius	CFIUS
will	will	will
only	onli	only
review	review	review
these	these	these
to	to	to
ensure	ensur	ensure
they	they	they
are	are	are
not	not	not
close	close	close
to	to	to
sensitive	sensit	sensitive
military	militari	military
installations	instal	installation
the	the	the
first	first	first
source	sourc	source
said	said	said
A	a	A
green	green	green
field	field	field
investment	invest	investment
is	is	is
when	when	when
a	a	a
parent	parent	parent
company	compani	company
starts	start	start
a	a	a
new	new	new
firm	firm	firm
overseas	oversea	overseas
from	from	from
the	the	the
ground	ground	ground
up	up	up
