Token	Stem	Lemma
the	the	the
crosshairs	crosshair	crosshairs
of	of	of
Republicans	republican	Republicans
who	who	who
say	say	say
it	it	it
has	has	ha
had	had	had
too	too	too
much	much	much
unchecked	uncheck	unchecked
power	power	power
On	on	On
Saturday	saturday	Saturday
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
the	the	the
CFPB	cfpb	CFPB
which	which	which
has	has	ha
imposed	impos	imposed
steep	steep	steep
penalties	penalti	penalty
on	on	on
banks	bank	bank
auto	auto	auto
dealers	dealer	dealer
student	student	student
lenders	lender	lender
and	and	and
credit	credit	credit
card	card	card
companies	compani	company
for	for	for
predatory	predatori	predatory
lending	lend	lending
practices	practic	practice
had	had	had
devastated	devast	devastated
financial	financi	financial
institutions	institut	institution
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
agree	agre	agree
that	that	that
Trump	trump	Trump
may	may	may
nominate	nomin	nominate
a	a	a
permanent	perman	permanent
CFPB	cfpb	CFPB
chief	chief	chief
but	but	but
they	they	they
disagree	disagre	disagree
over	over	over
who	who	who
may	may	may
lead	lead	lead
the	the	the
agency	agenc	agency
in	in	in
the	the	the
interim	interim	interim
a	a	a
dispute	disput	dispute
which	which	which
could	could	could
drag	drag	drag
on	on	on
for	for	for
months	month	month
until	until	until
the	the	the
Senate	senat	Senate
confirms	confirm	confirms
a	a	a
permanent	perman	permanent
Trump	trump	Trump
appointment	appoint	appointment
The	the	The
dispute	disput	dispute
is	is	is
over	over	over
which	which	which
federal	feder	federal
law	law	law
prevails	prevail	prevails
in	in	in
naming	name	naming
an	an	an
interim	interim	interim
director	director	director
According	accord	According
to	to	to
Democrats	democrat	Democrats
the	the	the
relevant	relev	relevant
law	law	law
is	is	is
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
that	that	that
created	creat	created
the	the	the
CFPB	cfpb	CFPB
which	which	which
stipulates	stipul	stipulates
that	that	that
the	the	the
agency	agenc	agency
s	s	s
deputy	deputi	deputy
director	director	director
is	is	is
to	to	to
take	take	take
over	over	over
in	in	in
the	the	the
short	short	short
term	term	term
Cordray	cordray	Cordray
in	in	in
announcing	announc	announcing
his	his	his
resignation	resign	resignation
on	on	on
Friday	friday	Friday
said	said	said
he	he	he
had	had	had
named	name	named
English	english	English
as	as	a
deputy	deputi	deputy
director	director	director
and	and	and
that	that	that
she	she	she
would	would	would
become	becom	become
the	the	the
acting	act	acting
director	director	director
But	but	But
administration	administr	administration
officials	offici	official
say	say	say
the	the	the
1998	1998	1998
Federal	feder	Federal
Vacancies	vacanc	Vacancies
Reform	reform	Reform
Act	act	Act
gives	give	give
the	the	the
president	presid	president
the	the	the
power	power	power
to	to	to
temporarily	temporarili	temporarily
fill	fill	fill
agency	agenc	agency
positions	posit	position
except	except	except
for	for	for
those	those	those
with	with	with
multi	multi	multi
-member	-member	-member
boards	board	board
an	an	an
exemption	exempt	exemption
they	they	they
said	said	said
did	did	did
not	not	not
apply	appli	apply
to	to	to
the	the	the
CFPB	cfpb	CFPB
On	on	On
Saturday	saturday	Saturday
evening	even	evening
the	the	the
Justice	justic	Justice
Department	depart	Department
said	said	said
in	in	in
a	a	a
memo	memo	memo
that	that	that
the	the	the
White	white	White
House	hous	House
was	was	wa
right	right	right
to	to	to
name	name	name
a	a	a
new	new	new
CFPB	cfpb	CFPB
director	director	director
The	the	The
Dodd	dodd	Dodd
-Frank	-frank	-Frank
language	languag	language
about	about	about
changing	chang	changing
CFPB	cfpb	CFPB
directors	director	director
is	is	is
unusual	unusu	unusual
but	but	but
the	the	the
White	white	White
House	hous	House
may	may	may
name	name	name
an	an	an
interim	interim	interim
chief	chief	chief
according	accord	according
to	to	to
the	the	the
memo	memo	memo
Such	such	Such
advice	advic	advice
from	from	from
the	the	the
Justice	justic	Justice
Department	depart	Department
is	is	is
open	open	open
to	to	to
legal	legal	legal
challenge	challeng	challenge
Alan	alan	Alan
Kaplinsky	kaplinski	Kaplinsky
head	head	head
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Services	servic	Services
Group	group	Group
for	for	for
law	law	law
firm	firm	firm
Ballard	ballard	Ballard
Spahr	spahr	Spahr
LLP	llp	LLP
said	said	said
the	the	the
issue	issu	issue
will	will	will
likely	like	likely
have	have	have
to	to	to
be	be	be
decided	decid	decided
in	in	in
the	the	the
courts	court	court
In	in	In
the	the	the
meantime	meantim	meantime
he	he	he
said	said	said
This	this	This
enormous	enorm	enormous
cloud	cloud	cloud
of	of	of
uncertainty	uncertainti	uncertainty
will	will	will
hang	hang	hang
over	over	over
the	the	the
CFPB	cfpb	CFPB
Kaplinsky	kaplinski	Kaplinsky
said	said	said
he	he	he
believes	believ	belief
that	that	that
Dodd	dodd	Dodd
-Frank	-frank	-Frank
provides	provid	provides
for	for	for
the	the	the
deputy	deputi	deputy
director	director	director
to	to	to
take	take	take
charge	charg	charge
during	dure	during
the	the	the
short	short	short
-term	-term	-term
but	but	but
Congress	congress	Congress
did	did	did
not	not	not
explicitly	explicit	explicitly
list	list	list
the	the	the
resignation	resign	resignation
of	of	of
the	the	the
director	director	director
as	as	a
a	a	a
situation	situat	situation
where	where	where
the	the	the
deputy	deputi	deputy
would	would	would
step	step	step
up	up	up
I	i	I
think	think	think
Trump	trump	Trump
wins	win	win
but	but	but
unfortunately	unfortun	unfortunately
it	it	it
is	is	is
going	go	going
to	to	to
take	take	take
a	a	a
while	while	while
Kaplinsky	kaplinski	Kaplinsky
said	said	said
Quyen	quyen	Quyen
Truong	truong	Truong
a	a	a
partner	partner	partner
at	at	at
law	law	law
firm	firm	firm
Stroock	stroock	Stroock
Stroock	stroock	Stroock
Lavan	lavan	Lavan
who	who	who
was	was	wa
the	the	the
assistant	assist	assistant
director	director	director
and	and	and
deputy	deputi	deputy
general	general	general
counsel	counsel	counsel
for	for	for
the	the	the
CFPB	cfpb	CFPB
until	until	until
early	earli	early
2016	2016	2016
said	said	said
the	the	the
industry	industri	industry
should	should	should
expect	expect	expect
CFPB	cfpb	CFPB
staff	staff	staff
to	to	to
continue	continu	continue
their	their	their
work	work	work
but	but	but
that	that	that
the	the	the
agency	agenc	agency
s	s	s
actions	action	action
during	dure	during
this	this	this
period	period	period
almost	almost	almost
certainly	certain	certainly
will	will	will
be	be	be
subject	subject	subject
to	to	to
legal	legal	legal
challenge	challeng	challenge
Despite	despit	Despite
the	the	the
legal	legal	legal
uncertainty	uncertainti	uncertainty
Mulvaney	mulvaney	Mulvaney
is	is	is
expected	expect	expected
to	to	to
show	show	show
up	up	up
Monday	monday	Monday
and	and	and
he	he	he
will	will	will
go	go	go
into	into	into
the	the	the
office	offic	office
and	and	and
start	start	start
working	work	working
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Saturday	saturday	Saturday
White	white	White
House	hous	House
officials	offici	official
said	said	said
English	english	English
was	was	wa
also	also	also
expected	expect	expected
to	to	to
turn	turn	turn
up	up	up
on	on	on
Monday	monday	Monday
and	and	and
serve	serv	serve
as	as	a
Mulvaney	mulvaney	Mulvaney
s	s	s
deputy	deputi	deputy
English	english	English
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
Cordray	cordray	Cordray
is	is	is
the	the	the
only	onli	only
person	person	person
to	to	to
have	have	have
led	led	led
the	the	the
young	young	young
agency	agenc	agency
making	make	making
this	this	this
the	the	the
first	first	first
time	time	time
that	that	that
succession	success	succession
of	of	of
the	the	the
director	director	director
has	has	ha
been	been	been
tested	test	tested
Administration	administr	Administration
officials	offici	official
said	said	said
the	the	the
appointment	appoint	appointment
of	of	of
Mulvaney	mulvaney	Mulvaney
was	was	wa
routine	routin	routine
and	and	and
that	that	that
the	the	the
White	white	White
House	hous	House
had	had	had
sought	sought	sought
guidance	guidanc	guidance
from	from	from
the	the	the
Justice	justic	Justice
Department	depart	Department
before	befor	before
Friday	friday	Friday
s	s	s
announcement	announc	announcement
This	this	This
needs	need	need
to	to	to
be	be	be
decided	decid	decided
in	in	in
the	the	the
courts	court	court
Warren	warren	Warren
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
on	on	on
Saturday	saturday	Saturday
Industry	industri	Industry
critics	critic	critic
said	said	said
the	the	the
succession	success	succession
battle	battl	battle
underlined	underlin	underlined
that	that	that
the	the	the
agency	agenc	agency
lacks	lack	lack
proper	proper	proper
Congressional	congression	Congressional
oversight	oversight	oversight
The	the	The
CFPB	cfpb	CFPB
s	s	s
current	current	current
governing	govern	governing
structure	structur	structure
is	is	is
a	a	a
dictatorship	dictatorship	dictatorship
period	period	period
Richard	richard	Richard
Hunt	hunt	Hunt
head	head	head
of	of	of
the	the	the
Consumer	consum	Consumer
Bankers	banker	Bankers
Association	associ	Association
a	a	a
trade	trade	trade
group	group	group
for	for	for
retail	retail	retail
banking	bank	banking
said	said	said
in	in	in
a	a	a
statement	statement	statement
Democrats	democrat	Democrats
and	and	and
consumer	consum	consumer
advocates	advoc	advocate
said	said	said
it	it	it
was	was	wa
unfair	unfair	unfair
and	and	and
inappropriate	inappropri	inappropriate
to	to	to
put	put	put
Mulvaney	mulvaney	Mulvaney
who	who	who
once	onc	once
described	describ	described
the	the	the
CFPB	cfpb	CFPB
as	as	a
a	a	a
joke	joke	joke
in	in	in
charge	charg	charge
Maxine	maxin	Maxine
Waters	water	Waters
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
said	said	said
Mulvaney	mulvaney	Mulvaney
would	would	would
have	have	have
too	too	too
much	much	much
power	power	power
as	as	a
the	the	the
CFPB	cfpb	CFPB
director	director	director
also	also	also
sits	sit	sits
on	on	on
the	the	the
boards	board	board
of	of	of
two	two	two
other	other	other
financial	financi	financial
regulatory	regulatori	regulatory
agencies	agenc	agency
The	the	The
White	white	White
House	hous	House
would	would	would
have	have	have
an	an	an
alarming	alarm	alarming
degree	degre	degree
of	of	of
direct	direct	direct
control	control	control
over	over	over
financial	financi	financial
regulation	regul	regulation
supervision	supervis	supervision
and	and	and
enforcement	enforc	enforcement
Waters	water	Waters
said	said	said
in	in	in
a	a	a
statement	statement	statement
