Token	Stem	Lemma
debate	debat	debate
was	was	wa
35	35	35
6	6	6
million	million	million
viewers	viewer	viewer
according	accord	according
to	to	to
preliminary	preliminari	preliminary
data	data	data
about	about	about
half	half	half
the	the	the
number	number	number
who	who	who
watched	watch	watched
the	the	the
first	first	first
encounter	encount	encounter
between	between	between
Trump	trump	Trump
and	and	and
Clinton	clinton	Clinton
Republican	republican	Republican
strategists	strategist	strategist
said	said	said
Pence	penc	Pence
s	s	s
strong	strong	strong
debate	debat	debate
performance	perform	performance
could	could	could
provide	provid	provide
lessons	lesson	lesson
for	for	for
Trump	trump	Trump
on	on	on
how	how	how
to	to	to
approach	approach	approach
the	the	the
second	second	second
debate	debat	debate
if	if	if
he	he	he
was	was	wa
willing	will	willing
or	or	or
able	abl	able
to	to	to
learn	learn	learn
Trump	trump	Trump
should	should	should
hopefully	hope	hopefully
learn	learn	learn
a	a	a
lesson	lesson	lesson
don	don	don
t	t	t
get	get	get
angry	angri	angry
don	don	don
t	t	t
lose	lose	lose
your	your	your
cool	cool	cool
answer	answer	answer
the	the	the
question	question	question
you	you	you
want	want	want
to	to	to
answer	answer	answer
Republican	republican	Republican
strategist	strategist	strategist
John	john	John
Feehery	feeheri	Feehery
said	said	said
The	the	The
biggest	biggest	biggest
thing	thing	thing
is	is	is
to	to	to
not	not	not
get	get	get
rattled	rattl	rattled
and	and	and
be	be	be
able	abl	able
to	to	to
smile	smile	smile
when	when	when
you	you	you
are	are	are
attacked	attack	attacked
Clinton	clinton	Clinton
met	met	met
with	with	with
advisers	advis	adviser
at	at	at
her	her	her
Washington	washington	Washington
D	d	D
C	c	C
home	home	home
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
did	did	did
not	not	not
appear	appear	appear
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
An	an	An
aide	aid	aide
said	said	said
she	she	she
spoke	spoke	spoke
by	by	by
phone	phone	phone
with	with	with
Kaine	kain	Kaine
and	and	and
congratulated	congratul	congratulated
him	him	him
on	on	on
his	his	his
debate	debat	debate
performance	perform	performance
Mike	mike	Mike
Pence	penc	Pence
didn	didn	didn
t	t	t
want	want	want
to	to	to
defend	defend	defend
Donald	donald	Donald
Trump	trump	Trump
and	and	and
as	as	a
Senator	senat	Senator
Kaine	kain	Kaine
said	said	said
if	if	if
you	you	you
can	can	can
t	t	t
defend	defend	defend
the	the	the
person	person	person
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
ticket	ticket	ticket
how	how	how
can	can	can
you	you	you
ask	ask	ask
people	peopl	people
to	to	to
vote	vote	vote
for	for	for
you	you	you
Clinton	clinton	Clinton
campaign	campaign	campaign
chairman	chairman	chairman
John	john	John
Podesta	podesta	Podesta
told	told	told
reporters	report	reporter
outside	outsid	outside
her	her	her
house	hous	house
This	this	This
story	stori	story
corrects	correct	corrects
quote	quot	quote
in	in	in
3rd	3rd	3rd
paragraph	paragraph	paragraph
to	to	to
put	put	put
Putin	putin	Putin
in	in	in
parentheses	parenthes	parenthesis
