a	a	a
candidate	candid	candidate
.	.	.

We	we	We
are	are	are
talking	talk	talking
about	about	about
goals	goal	goal
for	for	for
the	the	the
future	futur	future
,	,	,
Mazurek	mazurek	Mazurek
said	said	said
.	.	.

It	it	It
is	is	is
not	not	not
about	about	about
something	someth	something
new	new	new
,	,	,
but	but	but
about	about	about
what	what	what
tasks	task	task
are	are	are
ahead	ahead	ahead
of	of	of
us	us	u
and	and	and
they	they	they
are	are	are
related	relat	related
to	to	to
the	the	the
economy	economi	economy
-	-	-
and	and	and
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Morawiecki	morawiecki	Morawiecki
is	is	is
responsible	respons	responsible
for	for	for
the	the	the
economy	economi	economy
.	.	.

Morawiecki	morawiecki	Morawiecki
,	,	,
49	49	49
,	,	,
an	an	an
ex	ex	ex
-banker	-banker	-banker
who	who	who
is	is	is
also	also	also
a	a	a
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
,	,	,
is	is	is
broadly	broad	broadly
considered	consid	considered
as	as	a
anointed	anoint	anointed
by	by	by
Kaczynski	kaczynski	Kaczynski
,	,	,
while	while	while
Szydlo	szydlo	Szydlo
lacks	lack	lack
the	the	the
full	full	full
trust	trust	trust
of	of	of
the	the	the
party	parti	party
s	s	s
chairman	chairman	chairman
,	,	,
analysts	analyst	analyst
said	said	said
.	.	.

As	as	As
finance	financ	finance
minister	minist	minister
,	,	,
Morawiecki	morawiecki	Morawiecki
has	has	ha
overseen	overseen	overseen
a	a	a
rise	rise	rise
in	in	in
value	valu	value
-added	-ad	-added
tax	tax	tax
collection	collect	collection
of	of	of
more	more	more
than	than	than
20	20	20
percent	percent	percent
so	so	so
far	far	far
this	this	this
year	year	year
,	,	,
helping	help	helping
fund	fund	fund
the	the	the
government	govern	government
s	s	s
popular	popular	popular
child	child	child
-subsidy	-subsidi	-subsidy
program	program	program
,	,	,
cheaper	cheaper	cheaper
medicine	medicin	medicine
for	for	for
the	the	the
elderly	elder	elderly
,	,	,
and	and	and
a	a	a
cut	cut	cut
in	in	in
the	the	the
retirement	retir	retirement
age	age	age
.	.	.

He	he	He
has	has	ha
also	also	also
pledged	pledg	pledged
billions	billion	billion
of	of	of
euros	euro	euro
worth	worth	worth
of	of	of
investment	invest	investment
in	in	in
the	the	the
economy	economi	economy
-	-	-
a	a	a
mix	mix	mix
of	of	of
EU	eu	EU
funds	fund	fund
,	,	,
and	and	and
public	public	public
and	and	and
private	privat	private
investment	invest	investment
.	.	.

But	but	But
public	public	public
investment	invest	investment
has	has	ha
faltered	falter	faltered
and	and	and
has	has	ha
been	been	been
slowly	slowli	slowly
recovering	recov	recovering
only	onli	only
this	this	this
year	year	year
,	,	,
still	still	still
below	below	below
expectations	expect	expectation
.	.	.

Private	privat	Private
investment	invest	investment
has	has	ha
been	been	been
sluggish	sluggish	sluggish
,	,	,
with	with	with
companies	compani	company
worrying	worri	worrying
about	about	about
tax	tax	tax
burdens	burden	burden
and	and	and
changing	chang	changing
legal	legal	legal
frameworks	framework	framework
as	as	a
factors	factor	factor
keeping	keep	keeping
them	them	them
from	from	from
pumping	pump	pumping
money	money	money
into	into	into
their	their	their
businesses	busi	business
.	.	.

The	the	The
prime	prime	prime
minister	minist	minister
and	and	and
Morawiecki	morawiecki	Morawiecki
have	have	have
fought	fought	fought
for	for	for
control	control	control
over	over	over
the	the	the
largest	largest	largest
state	state	state
-owned	-own	-owned
companies	compani	company
.	.	.

The	the	The
conflict	conflict	conflict
became	becam	became
public	public	public
this	this	this
year	year	year
during	dure	during
the	the	the
selection	select	selection
process	process	process
for	for	for
the	the	the
chief	chief	chief
executive	execut	executive
of	of	of
PZU	pzu	PZU
,	,	,
central	central	central
Europe	europ	Europe
s	s	s
biggest	biggest	biggest
insurance	insur	insurance
company	compani	company
.	.	.

After	after	After
weeks	week	week
of	of	of
media	media	medium
speculation	specul	speculation
over	over	over
a	a	a
possible	possibl	possible
government	govern	government
reshuffle	reshuffl	reshuffle
,	,	,
Szydlo	szydlo	Szydlo
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
late	late	late
on	on	on
Monday	monday	Monday
that	that	that
no	no	no
matter	matter	matter
what	what	what
happens	happen	happens
,	,	,
Poland	poland	Poland
is	is	is
most	most	most
important	import	important
,	,	,
fuelling	fuell	fuelling
talk	talk	talk
she	she	she
might	might	might
lose	lose	lose
her	her	her
job	job	job
.	.	.

At	at	At
the	the	the
beginning	begin	beginning
of	of	of
next	next	next
week	week	week
,	,	,
there	there	there
will	will	will
most	most	most
likely	like	likely
be	be	be
changes	chang	change
in	in	in
the	the	the
government	govern	government
,	,	,
a	a	a
high	high	high
-ranking	-rank	-ranking
PiS	pis	PiS
source	sourc	source
told	told	told
Reuters	reuter	Reuters
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.

Everything	everyth	Everything
points	point	point
to	to	to
Mateusz	mateusz	Mateusz
Morawiecki	morawiecki	Morawiecki
becoming	becom	becoming
the	the	the
new	new	new
prime	prime	prime
minister	minist	minister
.	.	.

Three	three	Three
other	other	other
PiS	pis	PiS
and	and	and
government	govern	government
sources	sourc	source
confirmed	confirm	confirmed
the	the	the
information	inform	information
,	,	,
with	with	with
a	a	a
government	govern	government
official	offici	official
saying	say	saying
that	that	that
the	the	the
final	final	final
decision	decis	decision
has	has	ha
not	not	not
yet	yet	yet
been	been	been
made	made	made
.	.	.

Market	market	Market
reaction	reaction	reaction
has	has	ha
been	been	been
muted	mute	muted
with	with	with
analysts	analyst	analyst
saying	say	saying
Morawiecki	morawiecki	Morawiecki
would	would	would
likely	like	likely
maintain	maintain	maintain
the	the	the
government	govern	government
s	s	s
economic	econom	economic
policy	polici	policy
.	.	.

Whoever	whoever	Whoever
were	were	were
to	to	to
become	becom	become
the	the	the
prime	prime	prime
minister	minist	minister
,	,	,
I	i	I
do	do	do
not	not	not
expect	expect	expect
significant	signific	significant
changes	chang	change
in	in	in
economic	econom	economic
policy	polici	policy
.	.	.

It	it	It
is	is	is
more	more	more
a	a	a
matter	matter	matter
of	of	of
whether	whether	whether
the	the	the
new	new	new
government	govern	government
exhibits	exhibit	exhibit
a	a	a
more	more	more
or	or	or
a	a	a
less	less	le
confrontational	confront	confrontational
attitude	attitud	attitude
towards	toward	towards
the	the	the
EU	eu	EU
,	,	,
said	said	said
Piotr	piotr	Piotr
Bielski	bielski	Bielski
,	,	,
a	a	a
head	head	head
analyst	analyst	analyst
at	at	at
bank	bank	bank
BZ	bz	BZ
WBK	wbk	WBK
.	.	.

