Token	Stem	Lemma
or	or	or
other	other	other
national	nation	national
security	secur	security
-related	-relat	-related
visa	visa	visa
ineligibilities	inelig	ineligibility
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
increase	increas	increase
national	nation	national
security	secur	security
and	and	and
border	border	border
protections	protect	protection
proposing	propos	proposing
to	to	to
give	give	give
more	more	more
money	money	money
to	to	to
the	the	the
military	militari	military
and	and	and
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
southern	southern	southern
U	u	U
S	s	S
border	border	border
He	he	He
has	has	ha
tried	tri	tried
to	to	to
implement	implement	implement
a	a	a
temporary	temporari	temporary
travel	travel	travel
ban	ban	ban
on	on	on
people	peopl	people
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
that	that	that
a	a	a
U	u	U
S	s	S
appeals	appeal	appeal
court	court	court
refused	refus	refused
to	to	to
reinstate	reinstat	reinstate
calling	call	calling
it	it	it
discriminatory	discriminatori	discriminatory
and	and	and
setting	set	setting
the	the	the
stage	stage	stage
for	for	for
a	a	a
showdown	showdown	showdown
in	in	in
the	the	the
Supreme	suprem	Supreme
Court	court	Court
The	the	The
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
granted	grant	granted
emergency	emerg	emergency
approval	approv	approval
for	for	for
the	the	the
new	new	new
questions	question	question
for	for	for
six	six	six
months	month	month
rather	rather	rather
than	than	than
the	the	the
usual	usual	usual
three	three	three
years	year	year
While	while	While
the	the	the
new	new	new
questions	question	question
are	are	are
voluntary	voluntari	voluntary
the	the	the
form	form	form
says	say	say
failure	failur	failure
to	to	to
provide	provid	provide
the	the	the
information	inform	information
may	may	may
delay	delay	delay
or	or	or
prevent	prevent	prevent
the	the	the
processing	process	processing
of	of	of
an	an	an
individual	individu	individual
visa	visa	visa
application	applic	application
Immigration	immigr	Immigration
lawyers	lawyer	lawyer
and	and	and
advocates	advoc	advocate
say	say	say
the	the	the
request	request	request
for	for	for
15	15	15
years	year	year
of	of	of
detailed	detail	detailed
biographical	biograph	biographical
information	inform	information
as	as	a
well	well	well
as	as	a
the	the	the
expectation	expect	expectation
that	that	that
applicants	applic	applicant
remember	rememb	remember
all	all	all
their	their	their
social	social	social
media	media	medium
handles	handl	handle
is	is	is
likely	like	likely
to	to	to
catch	catch	catch
applicants	applic	applicant
who	who	who
make	make	make
innocent	innoc	innocent
mistakes	mistak	mistake
or	or	or
do	do	do
not	not	not
remember	rememb	remember
all	all	all
the	the	the
information	inform	information
requested	request	requested
The	the	The
new	new	new
questions	question	question
grant	grant	grant
arbitrary	arbitrari	arbitrary
power	power	power
to	to	to
consular	consular	consular
officials	offici	official
to	to	to
determine	determin	determine
who	who	who
gets	get	get
a	a	a
visa	visa	visa
with	with	with
no	no	no
effective	effect	effective
check	check	check
on	on	on
their	their	their
decisions	decis	decision
said	said	said
Babak	babak	Babak
Yousefzadeh	yousefzadeh	Yousefzadeh
a	a	a
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
attorney	attorney	attorney
and	and	and
president	presid	president
of	of	of
the	the	the
Iranian	iranian	Iranian
American	american	American
Bar	bar	Bar
Association	associ	Association
The	the	The
United	unit	United
States	state	States
has	has	ha
one	one	one
of	of	of
the	the	the
most	most	most
stringent	stringent	stringent
visa	visa	visa
application	applic	application
processes	process	process
in	in	in
the	the	the
world	world	world
Yousefzadeh	yousefzadeh	Yousefzadeh
said	said	said
The	the	The
need	need	need
for	for	for
tightening	tighten	tightening
the	the	the
application	applic	application
process	process	process
further	further	further
is	is	is
really	realli	really
unknown	unknown	unknown
and	and	and
unclear	unclear	unclear
