Token	Stem	Lemma
and	and	and
should	should	should
be	be	be
outlawed	outlaw	outlawed
now	now	now
has	has	ha
the	the	the
ability	abil	ability
within	within	within
the	the	the
German	german	German
parliament	parliament	parliament
to	to	to
promote	promot	promote
its	it	it
vile	vile	vile
platform	platform	platform
Lauder	lauder	Lauder
said	said	said
Israeli	isra	Israeli
Justice	justic	Justice
Minister	minist	Minister
Ayelet	ayelet	Ayelet
Shaked	shake	Shaked
also	also	also
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
AfD	afd	AfD
s	s	s
success	success	success
I	i	I
hope	hope	hope
that	that	that
the	the	the
German	german	German
people	peopl	people
learn	learn	learn
carefully	care	carefully
the	the	the
history	histori	history
of	of	of
Germany	germani	Germany
and	and	and
remember	rememb	remember
the	the	the
Holocaust	holocaust	Holocaust
and	and	and
all	all	all
the	the	the
reasons	reason	reason
that	that	that
led	led	led
to	to	to
this	this	this
tragedy	tragedi	tragedy
The	the	The
AfD	afd	AfD
which	which	which
has	has	ha
surged	surg	surged
in	in	in
the	the	the
two	two	two
years	year	year
since	sinc	since
Merkel	merkel	Merkel
opened	open	opened
Germany	germani	Germany
s	s	s
borders	border	border
to	to	to
more	more	more
than	than	than
1	1	1
million	million	million
migrants	migrant	migrant
mainly	main	mainly
fleeing	flee	fleeing
Middle	middl	Middle
East	east	East
wars	war	war
says	say	say
immigration	immigr	immigration
jeopardizes	jeopard	jeopardizes
Germany	germani	Germany
s	s	s
culture	cultur	culture
but	but	but
denies	deni	denies
it	it	it
is	is	is
racist	racist	racist
or	or	or
anti	anti	anti
-Semitic	-semit	-Semitic
There	there	There
s	s	s
nothing	noth	nothing
in	in	in
our	our	our
party	parti	party
or	or	or
in	in	in
our	our	our
program	program	program
that	that	that
could	could	could
or	or	or
should	should	should
in	in	in
any	ani	any
way	way	way
concern	concern	concern
Jewish	jewish	Jewish
people	peopl	people
who	who	who
live	live	live
here	here	here
in	in	in
Germany	germani	Germany
Alexander	alexand	Alexander
Gauland	gauland	Gauland
the	the	the
AfD	afd	AfD
s	s	s
top	top	top
candidate	candid	candidate
told	told	told
reporters	report	reporter
on	on	on
Monday	monday	Monday
Gauland	gauland	Gauland
also	also	also
cited	cite	cited
Germany	germani	Germany
s	s	s
strong	strong	strong
diplomatic	diplomat	diplomatic
support	support	support
for	for	for
Israel	israel	Israel
suggesting	suggest	suggesting
that	that	that
it	it	it
should	should	should
also	also	also
be	be	be
ready	readi	ready
to	to	to
send	send	send
troops	troop	troop
if	if	if
necessary	necessari	necessary
to	to	to
help	help	help
defend	defend	defend
the	the	the
country	countri	country
as	as	a
it	it	it
faces	face	face
off	off	off
against	against	against
the	the	the
Palestinians	palestinian	Palestinians
and	and	and
hostile	hostil	hostile
neighboring	neighbor	neighboring
states	state	state
Volker	volker	Volker
Beck	beck	Beck
a	a	a
member	member	member
of	of	of
the	the	the
Greens	green	Greens
said	said	said
Gauland	gauland	Gauland
s	s	s
comments	comment	comment
suggested	suggest	suggested
that	that	that
he	he	he
was	was	wa
questioning	question	questioning
Germany	germani	Germany
s	s	s
support	support	support
for	for	for
Israel	israel	Israel
a	a	a
fundamental	fundament	fundamental
principle	principl	principle
of	of	of
its	it	it
post	post	post
-war	-war	-war
foreign	foreign	foreign
policy	polici	policy
The	the	The
message	messag	message
to	to	to
his	his	his
anti	anti	anti
-Semitic	-semit	-Semitic
fans	fan	fan
is	is	is
clear	clear	clear
There	there	There
s	s	s
no	no	no
need	need	need
for	for	for
the	the	the
NPD	npd	NPD
because	becaus	because
the	the	the
AfD	afd	AfD
is	is	is
your	your	your
political	polit	political
home	home	home
Beck	beck	Beck
said	said	said
in	in	in
a	a	a
reference	refer	reference
to	to	to
the	the	the
far	far	far
-right	-right	-right
National	nation	National
Democratic	democrat	Democratic
Party	parti	Party
NPD	npd	NPD
which	which	which
Germany	germani	Germany
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
has	has	ha
said	said	said
resembled	resembl	resembled
Adolf	adolf	Adolf
Hitler	hitler	Hitler
s	s	s
Nazi	nazi	Nazi
party	parti	party
Gauland	gauland	Gauland
provoked	provok	provoked
outrage	outrag	outrage
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
when	when	when
he	he	he
said	said	said
Germans	german	Germans
should	should	should
be	be	be
proud	proud	proud
of	of	of
what	what	what
their	their	their
soldiers	soldier	soldier
achieved	achiev	achieved
in	in	in
two	two	two
world	world	world
wars	war	war
The	the	The
European	european	European
Jewish	jewish	Jewish
Congress	congress	Congress
urged	urg	urged
other	other	other
German	german	German
political	polit	political
parties	parti	party
to	to	to
stick	stick	stick
to	to	to
pre	pre	pre
-election	-elect	-election
vows	vow	vow
and	and	and
not	not	not
to	to	to
consider	consid	consider
any	ani	any
coalition	coalit	coalition
talks	talk	talk
with	with	with
the	the	the
AfD	afd	AfD
Some	some	Some
of	of	of
the	the	the
positions	posit	position
it	it	it
has	has	ha
espoused	espous	espoused
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
display	display	display
alarming	alarm	alarming
levels	level	level
of	of	of
intolerance	intoler	intolerance
not	not	not
seen	seen	seen
in	in	in
Germany	germani	Germany
for	for	for
many	mani	many
decades	decad	decade
and	and	and
which	which	which
are	are	are
of	of	of
course	cours	course
of	of	of
great	great	great
concerns	concern	concern
to	to	to
German	german	German
and	and	and
European	european	European
Jews	jew	Jews
The	the	The
Central	central	Central
Council	council	Council
of	of	of
Jews	jew	Jews
in	in	in
Germany	germani	Germany
said	said	said
the	the	the
election	elect	election
results	result	result
had	had	had
confirmed	confirm	confirmed
its	it	it
worst	worst	worst
fears	fear	fear
and	and	and
urged	urg	urged
other	other	other
parties	parti	party
to	to	to
remain	remain	remain
united	unit	united
in	in	in
opposing	oppos	opposing
the	the	the
AfD	afd	AfD
A	a	A
party	parti	party
that	that	that
tolerates	toler	tolerates
right	right	right
-wing	-wing	-wing
extremist	extremist	extremist
thinking	think	thinking
in	in	in
its	it	it
ranks	rank	rank
and	and	and
incites	incit	incites
hatred	hatr	hatred
against	against	against
minorities	minor	minority
will	will	will
now	now	now
be	be	be
represented	repres	represented
in	in	in
parliament	parliament	parliament
and	and	and
nearly	near	nearly
all	all	all
state	state	state
legislatures	legislatur	legislature
the	the	the
group	group	group
s	s	s
president	presid	president
Josef	josef	Josef
Schuster	schuster	Schuster
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
expect	expect	expect
our	our	our
democratic	democrat	democratic
forces	forc	force
to	to	to
expose	expos	expose
the	the	the
true	true	true
nature	natur	nature
of	of	of
the	the	the
AfD	afd	AfD
and	and	and
its	it	it
empty	empti	empty
populist	populist	populist
promises	promis	promise
he	he	he
added	ad	added
Germany	germani	Germany
home	home	home
today	today	today
to	to	to
an	an	an
estimated	estim	estimated
200	200	200
000	000	000
Jews	jew	Jews
has	has	ha
built	built	built
a	a	a
reputation	reput	reputation
in	in	in
recent	recent	recent
decades	decad	decade
as	as	a
a	a	a
tolerant	toler	tolerant
safe	safe	safe
place	place	place
for	for	for
Jews	jew	Jews
to	to	to
live	live	live
though	though	though
data	data	data
show	show	show
anti	anti	anti
-Semitic	-semit	-Semitic
crimes	crime	crime
reported	report	reported
to	to	to
the	the	the
police	polic	police
rose	rose	rose
4	4	4
percent	percent	percent
to	to	to
681	681	681
in	in	in
the	the	the
first	first	first
eight	eight	eight
months	month	month
of	of	of
2017	2017	2017
from	from	from
the	the	the
same	same	same
period	period	period
last	last	last
year	year	year
