Token	Stem	Lemma
rate	rate	rate
contained	contain	contained
in	in	in
the	the	the
tax	tax	tax
reform	reform	reform
blueprint	blueprint	blueprint
unveiled	unveil	unveiled
last	last	last
June	june	June
by	by	by
Brady	bradi	Brady
and	and	and
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
Analysts	analyst	Analysts
say	say	say
Trump	trump	Trump
could	could	could
have	have	have
trouble	troubl	trouble
getting	get	getting
the	the	the
rate	rate	rate
much	much	much
below	below	below
30	30	30
percent	percent	percent
without	without	without
border	border	border
adjustability	adjust	adjustability
The	the	The
provision	provis	provision
would	would	would
also	also	also
go	go	go
far	far	far
to	to	to
pay	pay	pay
for	for	for
lower	lower	lower
tax	tax	tax
rates	rate	rate
by	by	by
raising	rais	raising
more	more	more
than	than	than
1	1	1
trillion	trillion	trillion
in	in	in
revenues	revenu	revenue
over	over	over
a	a	a
decade	decad	decade
according	accord	according
to	to	to
independent	independ	independent
analysts	analyst	analyst
House	hous	House
Republicans	republican	Republicans
have	have	have
billed	bill	billed
the	the	the
provision	provis	provision
as	as	a
a	a	a
way	way	way
to	to	to
attract	attract	attract
foreign	foreign	foreign
investment	invest	investment
and	and	and
keep	keep	keep
U	u	U
S	s	S
companies	compani	company
and	and	and
jobs	job	job
from	from	from
moving	move	moving
overseas	oversea	overseas
This	this	This
is	is	is
something	someth	something
that	that	that
we	we	we
think	think	think
is	is	is
clearly	clear	clearly
going	go	going
to	to	to
get	get	get
our	our	our
system	system	system
re	re	re
-set	-set	-set
so	so	so
that	that	that
American	american	American
jobs	job	job
and	and	and
American	american	American
businesses	busi	business
and	and	and
American	american	American
companies	compani	company
stay	stay	stay
in	in	in
this	this	this
country	countri	country
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
But	but	But
it	it	it
has	has	ha
powerful	power	powerful
adversaries	adversari	adversary
including	includ	including
billionaire	billionair	billionaire
industrialists	industrialist	industrialist
Charles	charl	Charles
and	and	and
David	david	David
Koch	koch	Koch
who	who	who
spend	spend	spend
heavily	heavili	heavily
to	to	to
support	support	support
Republican	republican	Republican
candidates	candid	candidate
and	and	and
conservative	conserv	conservative
policies	polici	policy
Trump	trump	Trump
himself	himself	himself
poured	pour	poured
cold	cold	cold
water	water	water
on	on	on
the	the	the
proposal	propos	proposal
in	in	in
a	a	a
recent	recent	recent
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
interview	interview	interview
calling	call	calling
it	it	it
too	too	too
complicated	complic	complicated
and	and	and
worrying	worri	worrying
that	that	that
it	it	it
would	would	would
result	result	result
in	in	in
a	a	a
bad	bad	bad
deal	deal	deal
for	for	for
America	america	America
Critics	critic	Critics
claim	claim	claim
the	the	the
measure	measur	measure
would	would	would
raise	rais	raise
consumer	consum	consumer
prices	price	price
for	for	for
goods	good	good
from	from	from
apparel	apparel	apparel
and	and	and
electronics	electron	electronics
to	to	to
gasoline	gasolin	gasoline
while	while	while
potentially	potenti	potentially
violating	violat	violating
international	intern	international
trade	trade	trade
rules	rule	rule
House	hous	House
Republicans	republican	Republicans
say	say	say
the	the	the
measure	measur	measure
would	would	would
neutralize	neutral	neutralize
higher	higher	higher
import	import	import
costs	cost	cost
by	by	by
strengthening	strengthen	strengthening
the	the	the
dollar	dollar	dollar
and	and	and
insist	insist	insist
that	that	that
it	it	it
would	would	would
pass	pass	pas
muster	muster	muster
with	with	with
trade	trade	trade
authorities	author	authority
