reshuffle	reshuffl	reshuffle
and	and	and
a	a	a
failure	failur	failure
to	to	to
handle	handl	handle
an	an	an
economy	economi	economy
that	that	that
slipped	slip	slipped
into	into	into
recession	recess	recession
this	this	this
year	year	year
.	.	.

Lawmaker	lawmak	Lawmaker
Makhosi	makhosi	Makhosi
Khoza	khoza	Khoza
,	,	,
a	a	a
strident	strident	strident
critic	critic	critic
of	of	of
Zuma	zuma	Zuma
,	,	,
quit	quit	quit
the	the	the
ANC	anc	ANC
on	on	on
Thursday	thursday	Thursday
,	,	,
labeling	label	labeling
Nelson	nelson	Nelson
Mandela	mandela	Mandela
s	s	s
105	105	105
-year-old	-year-old	-year-old
liberation	liber	liberation
movement	movement	movement
alien	alien	alien
and	and	and
corrupt	corrupt	corrupt
.	.	.

Nkosozana	nkosozana	Nkosozana
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
,	,	,
former	former	former
chair	chair	chair
of	of	of
the	the	the
African	african	African
Union	union	Union
and	and	and
Zuma	zuma	Zuma
s	s	s
ex	ex	ex
-wife	-wife	-wife
,	,	,
and	and	and
Deputy	deputi	Deputy
President	presid	President
Cyril	cyril	Cyril
Ramaphosa	ramaphosa	Ramaphosa
are	are	are
viewed	view	viewed
as	as	a
the	the	the
frontrunners	frontrunn	frontrunners
to	to	to
take	take	take
over	over	over
as	as	a
ANC	anc	ANC
leader	leader	leader
.	.	.

Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
has	has	ha
the	the	the
support	support	support
of	of	of
Zuma	zuma	Zuma
s	s	s
powerful	power	powerful
faction	faction	faction
within	within	within
the	the	the
ANC	anc	ANC
while	while	while
unionist	unionist	unionist
-turned-business	-turned-busi	-turned-business
tycoon	tycoon	tycoon
Ramaphosa	ramaphosa	Ramaphosa
is	is	is
more	more	more
popular	popular	popular
with	with	with
investors	investor	investor
.	.	.

