Token	Stem	Lemma
team	team	team
to	to	to
be	be	be
put	put	put
in	in	in
place	place	place
before	befor	before
setting	set	setting
a	a	a
date	date	date
for	for	for
the	the	the
meeting	meet	meeting
A	a	A
spokesman	spokesman	spokesman
for	for	for
Trump	trump	Trump
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
lawmakers	lawmak	lawmaker
proposal	propos	proposal
or	or	or
their	their	their
desired	desir	desired
meeting	meet	meeting
Mexico	mexico	Mexico
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
would	would	would
not	not	not
pay	pay	pay
for	for	for
a	a	a
border	border	border
wall	wall	wall
as	as	a
Trump	trump	Trump
has	has	ha
pledged	pledg	pledged
Immigration	immigr	Immigration
was	was	wa
a	a	a
central	central	central
feature	featur	feature
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
focusing	focus	focusing
on	on	on
concerns	concern	concern
among	among	among
some	some	some
voters	voter	voter
about	about	about
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
perceptions	percept	perception
they	they	they
take	take	take
jobs	job	job
and	and	and
pose	pose	pose
security	secur	security
risks	risk	risk
Before	befor	Before
the	the	the
Republican	republican	Republican
convention	convent	convention
in	in	in
July	juli	July
party	parti	party
platform	platform	platform
committee	committe	committee
members	member	member
successfully	success	successfully
petitioned	petit	petitioned
delegates	deleg	delegate
to	to	to
add	add	add
language	languag	language
about	about	about
the	the	the
proposed	propos	proposed
wall	wall	wall
to	to	to
the	the	the
platform	platform	platform
statement	statement	statement
But	but	But
U	u	U
S	s	S
Republican	republican	Republican
Representative	repres	Representative
Michael	michael	Michael
McCaul	mccaul	McCaul
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Homeland	homeland	Homeland
Security	secur	Security
Committee	committe	Committee
has	has	ha
called	call	called
a	a	a
wall	wall	wall
along	along	along
the	the	the
entire	entir	entire
border	border	border
a	a	a
knee	knee	knee
-jerk	-jerk	-jerk
reaction	reaction	reaction
and	and	and
has	has	ha
not	not	not
mentioned	mention	mentioned
the	the	the
idea	idea	idea
in	in	in
legislation	legisl	legislation
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
If	if	If
Congress	congress	Congress
stands	stand	stand
up	up	up
to	to	to
Trump	trump	Trump
his	his	his
wall	wall	wall
may	may	may
end	end	end
up	up	up
being	be	being
a	a	a
fence	fenc	fence
extension	extens	extension
said	said	said
Steve	steve	Steve
Legomsky	legomski	Legomsky
professor	professor	professor
emeritus	emeritus	emeritus
and	and	and
immigration	immigr	immigration
law	law	law
expert	expert	expert
at	at	at
Washington	washington	Washington
University	univers	University
School	school	School
of	of	of
Law	law	Law
Congress	congress	Congress
won	won	won
t	t	t
fund	fund	fund
the	the	the
kind	kind	kind
of	of	of
wall	wall	wall
Trump	trump	Trump
promised	promis	promised
and	and	and
Mexico	mexico	Mexico
won	won	won
t	t	t
pay	pay	pay
for	for	for
it	it	it
But	but	But
to	to	to
save	save	save
face	face	face
President	presid	President
Trump	trump	Trump
and	and	and
congressional	congression	congressional
leaders	leader	leader
will	will	will
likely	like	likely
agree	agre	agree
to	to	to
a	a	a
modest	modest	modest
extension	extens	extension
of	of	of
the	the	the
existing	exist	existing
border	border	border
fence	fenc	fence
Legomsky	legomski	Legomsky
predicted	predict	predicted
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
border	border	border
security	secur	security
was	was	wa
an	an	an
important	import	important
agenda	agenda	agenda
item	item	item
that	that	that
he	he	he
wanted	want	wanted
to	to	to
achieve	achiev	achieve
in	in	in
whatever	whatev	whatever
way	way	way
is	is	is
the	the	the
most	most	most
effective	effect	effective
The	the	The
National	nation	National
Border	border	Border
Patrol	patrol	Patrol
Council	council	Council
a	a	a
union	union	union
representing	repres	representing
border	border	border
agents	agent	agent
said	said	said
the	the	the
agency	agenc	agency
had	had	had
already	alreadi	already
had	had	had
a	a	a
difficult	difficult	difficult
time	time	time
meeting	meet	meeting
hiring	hire	hiring
goals	goal	goal
mandated	mandat	mandated
by	by	by
Congress	congress	Congress
