Token	Stem	Lemma
guidance	guidanc	guidance
document	document	document
said	said	said
cladding	clad	cladding
should	should	should
be	be	be
able	abl	able
to	to	to
pass	pass	pas
the	the	the
so	so	so
-called	-call	-called
BS	bs	BS
8414	8414	8414
combustibilty	combustibilti	combustibilty
test	test	test
which	which	which
is	is	is
also	also	also
stipulated	stipul	stipulated
in	in	in
the	the	the
building	build	building
regulations	regul	regulation
When	when	When
tested	test	tested
by	by	by
DCLG	dclg	DCLG
this	this	this
summer	summer	summer
the	the	the
panels	panel	panel
used	use	used
at	at	at
Grenfell	grenfel	Grenfell
failed	fail	failed
this	this	this
test	test	test
A	a	A
Reuters	reuter	Reuters
review	review	review
published	publish	published
last	last	last
week	week	week
found	found	found
that	that	that
60	60	60
high	high	high
-rise	-rise	-rise
buildings	build	building
had	had	had
been	been	been
fitted	fit	fitted
with	with	with
the	the	the
same	same	same
kind	kind	kind
of	of	of
cladding	clad	cladding
as	as	a
Grenfell	grenfel	Grenfell
since	sinc	since
2006	2006	2006
nL8N1O120P	nl8n1o120p	nL8N1O120P
The	the	The
interim	interim	interim
report	report	report
published	publish	published
on	on	on
Monday	monday	Monday
led	led	led
by	by	by
Judith	judith	Judith
Hackitt	hackitt	Hackitt
a	a	a
former	former	former
civil	civil	civil
servant	servant	servant
and	and	and
chair	chair	chair
of	of	of
EEF	eef	EEF
a	a	a
manufacturing	manufactur	manufacturing
trade	trade	trade
body	bodi	body
also	also	also
said	said	said
the	the	the
building	build	building
regulations	regul	regulation
should	should	should
be	be	be
clearer	clearer	clearer
Some	some	Some
industry	industri	industry
figures	figur	figure
have	have	have
advocated	advoc	advocated
more	more	more
specific	specif	specific
rules	rule	rule
such	such	such
as	as	a
the	the	the
banning	ban	banning
of	of	of
any	ani	any
flammable	flammabl	flammable
materials	materi	material
from	from	from
the	the	the
outside	outsid	outside
of	of	of
tall	tall	tall
buildings	build	building
However	howev	However
many	mani	many
safety	safeti	safety
experts	expert	expert
across	across	across
different	differ	different
industries	industri	industry
say	say	say
that	that	that
highly	high	highly
specific	specif	specific
rules	rule	rule
can	can	can
invite	invit	invite
a	a	a
box	box	box
-ticking	-tick	-ticking
approach	approach	approach
and	and	and
the	the	the
emergence	emerg	emergence
of	of	of
loopholes	loophol	loophole
After	after	After
the	the	the
Piper	piper	Piper
Alpha	alpha	Alpha
offshore	offshor	offshore
oil	oil	oil
platform	platform	platform
disaster	disast	disaster
which	which	which
killed	kill	killed
167	167	167
workers	worker	worker
in	in	in
1988	1988	1988
Britain	britain	Britain
introduced	introduc	introduced
the	the	the
safety	safeti	safety
case	case	case
offshore	offshor	offshore
regulations	regul	regulation
Rather	rather	Rather
than	than	than
specify	specifi	specify
how	how	how
to	to	to
be	be	be
safe	safe	safe
these	these	these
said	said	said
rig	rig	rig
operators	oper	operator
needed	need	needed
to	to	to
be	be	be
able	abl	able
to	to	to
demonstrate	demonstr	demonstrate
that	that	that
their	their	their
practices	practic	practice
were	were	were
safe	safe	safe
taking	take	taking
account	account	account
of	of	of
industry	industri	industry
understanding	understand	understanding
of	of	of
risks	risk	risk
The	the	The
Hackitt	hackitt	Hackitt
review	review	review
is	is	is
based	base	based
on	on	on
discussions	discuss	discussion
with	with	with
building	build	building
contractors	contractor	contractor
officials	offici	official
and	and	and
housing	hous	housing
authorities	author	authority
about	about	about
flaws	flaw	flaw
in	in	in
the	the	the
current	current	current
system	system	system
on	on	on
the	the	the
regulations	regul	regulation
The	the	The
DCLG	dclg	DCLG
declined	declin	declined
to	to	to
say	say	say
if	if	if
it	it	it
planned	plan	planned
to	to	to
conduct	conduct	conduct
an	an	an
anlysis	anlysi	anlysis
of	of	of
the	the	the
root	root	root
causes	caus	cause
of	of	of
the	the	the
failings	fail	failing
at	at	at
Grenfell	grenfel	Grenfell
or	or	or
other	other	other
housing	hous	housing
blocks	block	block
Experts	expert	Experts
say	say	say
root	root	root
cause	caus	cause
analyses	analys	analysis
are	are	are
the	the	the
best	best	best
way	way	way
to	to	to
identify	identifi	identify
what	what	what
failed	fail	failed
in	in	in
a	a	a
system	system	system
and	and	and
therefore	therefor	therefore
what	what	what
needs	need	need
to	to	to
be	be	be
fixed	fix	fixed
