Token	Stem	Lemma
search	search	search
electronic	electron	electronic
devices	devic	device
of	of	of
an	an	an
American	american	American
A	a	A
unanimous	unanim	unanimous
2014	2014	2014
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
decision	decis	decision
affirmed	affirm	affirmed
that	that	that
a	a	a
search	search	search
and	and	and
seizure	seizur	seizure
of	of	of
an	an	an
arrested	arrest	arrested
person	person	person
s	s	s
cell	cell	cell
phone	phone	phone
was	was	wa
unconstitutional	unconstitut	unconstitutional
without	without	without
a	a	a
warrant	warrant	warrant
But	but	But
a	a	a
so	so	so
-called	-call	-called
border	border	border
search	search	search
exception	except	exception
allowed	allow	allowed
federal	feder	federal
authorities	author	authority
to	to	to
conduct	conduct	conduct
searches	search	search
within	within	within
100	100	100
miles	mile	mile
160	160	160
km	km	km
of	of	of
a	a	a
U	u	U
S	s	S
border	border	border
without	without	without
a	a	a
warrant	warrant	warrant
The	the	The
Protecting	protect	Protecting
Data	data	Data
at	at	at
the	the	the
Border	border	Border
Act	act	Act
would	would	would
seek	seek	seek
to	to	to
limit	limit	limit
the	the	the
exception	except	exception
by	by	by
requiring	requir	requiring
a	a	a
warrant	warrant	warrant
before	befor	before
searching	search	searching
devices	devic	device
at	at	at
the	the	the
border	border	border
that	that	that
belong	belong	belong
to	to	to
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
of	of	of
permanent	perman	permanent
resident	resid	resident
except	except	except
in	in	in
some	some	some
emergency	emerg	emergency
circumstances	circumst	circumstance
It	it	It
would	would	would
not	not	not
apply	appli	apply
to	to	to
foreigners	foreign	foreigner
with	with	with
valid	valid	valid
U	u	U
S	s	S
visas	visa	visa
who	who	who
are	are	are
entering	enter	entering
the	the	the
country	countri	country
or	or	or
people	peopl	people
who	who	who
are	are	are
applying	appli	applying
for	for	for
U	u	U
S	s	S
visas	visa	visa
The	the	The
bill	bill	bill
would	would	would
also	also	also
bar	bar	bar
officials	offici	official
from	from	from
delaying	delay	delaying
or	or	or
denying	deni	denying
entry	entri	entry
into	into	into
the	the	the
United	unit	United
States	state	States
if	if	if
a	a	a
person	person	person
refused	refus	refused
to	to	to
share	share	share
passwords	password	password
personal	person	personal
information	inform	information
numbers	number	number
social	social	social
media	media	medium
or	or	or
online	onlin	online
account	account	account
information	inform	information
or	or	or
access	access	access
credentials	credenti	credential
Democratic	democrat	Democratic
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
and	and	and
Republican	republican	Republican
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
sponsored	sponsor	sponsored
the	the	the
legislation	legisl	legislation
while	while	while
Democratic	democrat	Democratic
Representative	repres	Representative
Jared	jare	Jared
Polis	poli	Polis
and	and	and
Republican	republican	Republican
Representative	repres	Representative
Blake	blake	Blake
Farenthold	farenthold	Farenthold
introduced	introduc	introduced
the	the	the
bill	bill	bill
in	in	in
the	the	the
House	hous	House
Despite	despit	Despite
attracting	attract	attracting
bipartisan	bipartisan	bipartisan
sponsors	sponsor	sponsor
it	it	it
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
measure	measur	measure
would	would	would
be	be	be
able	abl	able
to	to	to
earn	earn	earn
enough	enough	enough
Republican	republican	Republican
support	support	support
to	to	to
advance	advanc	advance
in	in	in
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
A	a	A
border	border	border
stop	stop	stop
shouldn	shouldn	shouldn
t	t	t
be	be	be
an	an	an
excuse	excus	excuse
for	for	for
extreme	extrem	extreme
surveillance	surveil	surveillance
such	such	such
as	as	a
downloading	download	downloading
the	the	the
entire	entir	entire
contents	content	content
of	of	of
your	your	your
phone	phone	phone
said	said	said
Greg	greg	Greg
Nojeim	nojeim	Nojeim
senior	senior	senior
counsel	counsel	counsel
at	at	at
the	the	the
Center	center	Center
for	for	for
Democracy	democraci	Democracy
Technology	technolog	Technology
a	a	a
Washington	washington	Washington
civil	civil	civil
liberties	liberti	liberty
organization	organ	organization
that	that	that
supports	support	support
the	the	the
legislation	legisl	legislation
