Token	Stem	Lemma
of	of	of
the	the	the
talks	talk	talk
a	a	a
clip	clip	clip
of	of	of
reggae	regga	reggae
star	star	star
Jimmy	jimmi	Jimmy
Cliff	cliff	Cliff
singing	sing	singing
The	the	The
harder	harder	harder
they	they	they
come	come	come
the	the	the
harder	harder	harder
they	they	they
fall	fall	fall
one	one	one
and	and	and
all	all	all
Failure	failur	Failure
to	to	to
clinch	clinch	clinch
a	a	a
deal	deal	deal
could	could	could
lead	lead	lead
to	to	to
new	new	new
elections	elect	election
a	a	a
scenario	scenario	scenario
none	none	none
of	of	of
the	the	the
negotiating	negoti	negotiating
parties	parti	party
wants	want	want
for	for	for
fear	fear	fear
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
could	could	could
make	make	make
further	further	further
gains	gain	gain
after	after	after
surging	surg	surging
into	into	into
parliament	parliament	parliament
in	in	in
the	the	the
Sept	sept	Sept
24	24	24
national	nation	national
vote	vote	vote
Such	such	Such
an	an	an
outcome	outcom	outcome
would	would	would
be	be	be
seen	seen	seen
as	as	a
a	a	a
so	so	so
-called	-call	-called
black	black	black
swan	swan	swan
event	event	event
that	that	that
could	could	could
weigh	weigh	weigh
heavily	heavili	heavily
on	on	on
the	the	the
euro	euro	euro
Merkel	merkel	Merkel
tried	tri	tried
to	to	to
break	break	break
the	the	the
logjam	logjam	logjam
at	at	at
least	least	least
on	on	on
climate	climat	climate
protection	protect	protection
by	by	by
offering	offer	offering
to	to	to
reduce	reduc	reduce
coal	coal	coal
power	power	power
generating	generat	generating
capacity	capac	capacity
by	by	by
7	7	7
gigawatts	gigawatt	gigawatts
GW	gw	GW
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
talks	talk	talk
said	said	said
That	that	That
is	is	is
still	still	still
shy	shi	shy
of	of	of
the	the	the
10	10	10
GW	gw	GW
cut	cut	cut
demanded	demand	demanded
by	by	by
the	the	the
Greens	green	Greens
but	but	but
above	abov	above
an	an	an
earlier	earlier	earlier
offer	offer	offer
of	of	of
5	5	5
GW	gw	GW
The	the	The
chancellor	chancellor	chancellor
is	is	is
under	under	under
pressure	pressur	pressure
from	from	from
her	her	her
own	own	own
conservative	conserv	conservative
bloc	bloc	bloc
particularly	particular	particularly
the	the	the
CSU	csu	CSU
not	not	not
to	to	to
compromise	compromis	compromise
too	too	too
much	much	much
to	to	to
secure	secur	secure
a	a	a
coalition	coalit	coalition
deal	deal	deal
especially	especi	especially
on	on	on
migrants	migrant	migrant
The	the	The
CSU	csu	CSU
fears	fear	fear
losing	lose	losing
further	further	further
ground	ground	ground
in	in	in
a	a	a
2018	2018	2018
state	state	state
election	elect	election
At	at	At
stake	stake	stake
is	is	is
a	a	a
conservative	conserv	conservative
plan	plan	plan
to	to	to
cap	cap	cap
the	the	the
number	number	number
of	of	of
people	peopl	people
Germany	germani	Germany
will	will	will
accept	accept	accept
per	per	per
year	year	year
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
at	at	at
200	200	200
000	000	000
a	a	a
limit	limit	limit
the	the	the
environmental	environment	environmental
Greens	green	Greens
reject	reject	reject
I	i	I
don	don	don
t	t	t
know	know	know
if	if	if
we	we	we
can	can	can
resolve	resolv	resolve
all	all	all
the	the	the
discrepancies	discrep	discrepancy
all	all	all
the	the	the
disagreements	disagr	disagreement
said	said	said
Joachim	joachim	Joachim
Herrmann	herrmann	Herrmann
a	a	a
senior	senior	senior
member	member	member
of	of	of
the	the	the
CSU	csu	CSU
sister	sister	sister
party	parti	party
of	of	of
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
FDP	fdp	FDP
Secretary	secretari	Secretary
General	general	General
Nicola	nicola	Nicola
Beer	beer	Beer
in	in	in
a	a	a
Twitter	twitter	Twitter
posting	post	posting
urged	urg	urged
all	all	all
sides	side	side
to	to	to
remain	remain	remain
open	open	open
to	to	to
compromise	compromis	compromise
Don	don	Don
t	t	t
ask	ask	ask
your	your	your
counterpart	counterpart	counterpart
for	for	for
something	someth	something
he	he	he
can	can	can
t	t	t
give	give	give
Otherwise	otherwis	Otherwise
you	you	you
ll	ll	ll
get	get	get
nothing	noth	nothing
in	in	in
the	the	the
end	end	end
Merkel	merkel	Merkel
is	is	is
a	a	a
skilled	skill	skilled
negotiator	negoti	negotiator
renowned	renown	renowned
at	at	at
European	european	European
Union	union	Union
summits	summit	summit
for	for	for
building	build	building
pressure	pressur	pressure
on	on	on
her	her	her
negotiating	negoti	negotiating
partners	partner	partner
and	and	and
playing	play	playing
on	on	on
their	their	their
fatigue	fatigu	fatigue
She	she	She
must	must	must
leverage	leverag	leverage
all	all	all
these	these	these
skills	skill	skill
to	to	to
secure	secur	secure
the	the	the
three	three	three
-way	-way	-way
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
called	call	called
that	that	that
because	becaus	because
the	the	the
parties	parti	party
colors	color	color
match	match	match
those	those	those
of	of	of
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
country	countri	country
s	s	s
flag	flag	flag
A	a	A
failure	failur	failure
of	of	of
Jamaica	jamaica	Jamaica
would	would	would
be	be	be
her	her	her
failure	failur	failure
wrote	wrote	wrote
the	the	the
mass	mass	mass
-circulation	-circul	-circulation
daily	daili	daily
Bild	bild	Bild
Merkel	merkel	Merkel
s	s	s
partners	partner	partner
in	in	in
Germany	germani	Germany
s	s	s
previous	previous	previous
grand	grand	grand
coalition	coalit	coalition
were	were	were
the	the	the
center	center	center
-left	-left	-left
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
who	who	who
have	have	have
vowed	vow	vowed
to	to	to
return	return	return
to	to	to
opposition	opposit	opposition
after	after	after
suffering	suffer	suffering
their	their	their
worst	worst	worst
election	elect	election
result	result	result
since	sinc	since
1933	1933	1933
in	in	in
September	septemb	September
s	s	s
national	nation	national
vote	vote	vote
Alice	alic	Alice
Weidel	weidel	Weidel
co	co	co
-leader	-leader	-leader
of	of	of
the	the	the
far	far	far
-right	-right	-right
AfD	afd	AfD
criticized	critic	criticized
the	the	the
would	would	would
-be	-be	-be
coalition	coalit	coalition
partners	partner	partner
for	for	for
failing	fail	failing
to	to	to
reach	reach	reach
a	a	a
deal	deal	deal
telling	tell	telling
daily	daili	daily
Die	die	Die
Welt	welt	Welt
If	if	If
the	the	the
conservative	conserv	conservative
Union	union	Union
FDP	fdp	FDP
and	and	and
Greens	green	Greens
don	don	don
t	t	t
reach	reach	reach
an	an	an
agreement	agreement	agreement
soon	soon	soon
there	there	there
should	should	should
be	be	be
new	new	new
elections	elect	election
If	if	If
negotiators	negoti	negotiator
agree	agre	agree
to	to	to
a	a	a
deal	deal	deal
after	after	after
Thursday	thursday	Thursday
s	s	s
talks	talk	talk
it	it	it
must	must	must
still	still	still
pass	pass	pas
muster	muster	muster
with	with	with
lower	lower	lower
-ranking	-rank	-ranking
party	parti	party
officials	offici	official
A	a	A
key	key	key
test	test	test
would	would	would
be	be	be
a	a	a
Greens	green	Greens
conference	confer	conference
on	on	on
Nov	nov	Nov
25	25	25
when	when	when
the	the	the
party	parti	party
s	s	s
rank	rank	rank
and	and	and
file	file	file
would	would	would
examine	examin	examine
any	ani	any
coalition	coalit	coalition
pact	pact	pact
