Token	Stem	Lemma
minute	minut	minute
that	that	that
Iran	iran	Iran
threatens	threaten	threatens
every	everi	every
day	day	day
to	to	to
annihilate	annihil	annihilate
Israel	israel	Israel
Netanyahu	netanyahu	Netanyahu
said	said	said
Israel	israel	Israel
opposes	oppos	opposes
Iran	iran	Iran
s	s	s
continued	continu	continued
entrenchment	entrench	entrenchment
in	in	in
Syria	syria	Syria
We	we	We
will	will	will
be	be	be
sure	sure	sure
to	to	to
defend	defend	defend
ourselves	ourselv	ourselves
with	with	with
all	all	all
means	mean	mean
against	against	against
this	this	this
and	and	and
any	ani	any
threat	threat	threat
Putin	putin	Putin
in	in	in
the	the	the
part	part	part
of	of	of
the	the	the
meeting	meet	meeting
to	to	to
which	which	which
reporters	report	reporter
had	had	had
access	access	access
did	did	did
not	not	not
address	address	address
Netanyahu	netanyahu	Netanyahu
s	s	s
remarks	remark	remark
about	about	about
Iran	iran	Iran
s	s	s
role	role	role
in	in	in
Syria	syria	Syria
nor	nor	nor
his	his	his
threat	threat	threat
to	to	to
take	take	take
unilateral	unilater	unilateral
military	militari	military
action	action	action
But	but	But
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
Russian	russian	Russian
U	u	U
N	n	N
Ambassador	ambassador	Ambassador
Vassily	vassili	Vassily
Nebenzia	nebenzia	Nebenzia
told	told	told
reporters	report	reporter
the	the	the
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
established	establish	established
in	in	in
Syria	syria	Syria
of	of	of
which	which	which
Iran	iran	Iran
is	is	is
guarantor	guarantor	guarantor
alongside	alongsid	alongside
Turkey	turkey	Turkey
and	and	and
Russia	russia	Russia
are	are	are
real	real	real
progress	progress	progress
on	on	on
the	the	the
way	way	way
to	to	to
end	end	end
that	that	that
tragic	tragic	tragic
war	war	war
We	we	We
know	know	know
the	the	the
position	posit	position
of	of	of
Israel	israel	Israel
towards	toward	towards
Iran	iran	Iran
but	but	but
we	we	we
think	think	think
that	that	that
Iran	iran	Iran
in	in	in
Syria	syria	Syria
is	is	is
playing	play	playing
a	a	a
very	veri	very
constructive	construct	constructive
role	role	role
said	said	said
Nebenzia	nebenzia	Nebenzia
Netanyahu	netanyahu	Netanyahu
advisers	advis	adviser
have	have	have
privately	privat	privately
said	said	said
their	their	their
focus	focus	focus
is	is	is
on	on	on
keeping	keep	keeping
Iranian	iranian	Iranian
forces	forc	force
away	away	away
from	from	from
the	the	the
Israeli	isra	Israeli
-controlled	-control	-controlled
Golan	golan	Golan
Heights	height	Heights
the	the	the
Syrian	syrian	Syrian
side	side	side
of	of	of
which	which	which
falls	fall	fall
under	under	under
a	a	a
partial	partial	partial
truce	truce	truce
brokered	broker	brokered
by	by	by
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
in	in	in
recent	recent	recent
weeks	week	week
In	in	In
parallel	parallel	parallel
to	to	to
lobbying	lobbi	lobbying
Moscow	moscow	Moscow
Israel	israel	Israel
has	has	ha
been	been	been
trying	tri	trying
to	to	to
persuade	persuad	persuade
Washington	washington	Washington
that	that	that
Iran	iran	Iran
and	and	and
its	it	it
guerrilla	guerrilla	guerrilla
partners	partner	partner
not	not	not
Islamic	islam	Islamic
State	state	State
pose	pose	pose
the	the	the
greater	greater	greater
common	common	common
threat	threat	threat
in	in	in
the	the	the
region	region	region
Bringing	bring	Bringing
Shi	shi	Shi
ites	ite	ites
into	into	into
the	the	the
Sunni	sunni	Sunni
sphere	sphere	sphere
will	will	will
surely	sure	surely
have	have	have
many	mani	many
serious	serious	serious
implications	implic	implication
both	both	both
in	in	in
regard	regard	regard
to	to	to
refugees	refuge	refugee
and	and	and
to	to	to
new	new	new
terrorist	terrorist	terrorist
acts	act	act
Netanyahu	netanyahu	Netanyahu
told	told	told
Israeli	isra	Israeli
reporters	report	reporter
after	after	after
the	the	the
three	three	three
-hour	-hour	-hour
meeting	meet	meeting
his	his	his
sixth	sixth	sixth
with	with	with
Putin	putin	Putin
since	sinc	since
September	septemb	September
2015	2015	2015
We	we	We
want	want	want
to	to	to
prevent	prevent	prevent
a	a	a
war	war	war
and	and	and
that	that	that
s	s	s
why	whi	why
it	it	it
s	s	s
better	better	better
to	to	to
raise	rais	raise
the	the	the
alarm	alarm	alarm
early	earli	early
in	in	in
order	order	order
to	to	to
stop	stop	stop
deterioration	deterior	deterioration
After	after	After
the	the	the
meeting	meet	meeting
Netanyahu	netanyahu	Netanyahu
was	was	wa
due	due	due
to	to	to
fly	fli	fly
back	back	back
to	to	to
Israel	israel	Israel
for	for	for
talks	talk	talk
with	with	with
U	u	U
S	s	S
peace	peac	peace
envoys	envoy	envoy
Jared	jare	Jared
Kushner	kushner	Kushner
Jason	jason	Jason
Greenblatt	greenblatt	Greenblatt
and	and	and
Dina	dina	Dina
Powell	powel	Powell
who	who	who
are	are	are
on	on	on
a	a	a
Middle	middl	Middle
East	east	East
tour	tour	tour
Russia	russia	Russia
has	has	ha
so	so	so
far	far	far
shown	shown	shown
forbearance	forbear	forbearance
toward	toward	toward
Israel	israel	Israel
setting	set	setting
up	up	up
a	a	a
military	militari	military
hotline	hotlin	hotline
to	to	to
prevent	prevent	prevent
their	their	their
warplanes	warplan	warplane
or	or	or
anti	anti	anti
-aircraft	-aircraft	-aircraft
units	unit	unit
clashing	clash	clashing
accidentally	accident	accidentally
over	over	over
Syria	syria	Syria
Israel	israel	Israel
s	s	s
air	air	air
force	forc	force
said	said	said
last	last	last
week	week	week
it	it	it
had	had	had
struck	struck	struck
suspected	suspect	suspected
Hezbollah	hezbollah	Hezbollah
arms	arm	arm
shipments	shipment	shipment
around	around	around
100	100	100
times	time	time
in	in	in
Syria	syria	Syria
during	dure	during
the	the	the
civil	civil	civil
war	war	war
rarely	rare	rarely
drawing	draw	drawing
retaliation	retali	retaliation
and	and	and
apparently	appar	apparently
without	without	without
Russian	russian	Russian
interference	interfer	interference
Russian	russian	Russian
diplomats	diplomat	diplomat
have	have	have
argued	argu	argued
that	that	that
Moscow	moscow	Moscow
s	s	s
stake	stake	stake
in	in	in
Syria	syria	Syria
deters	deter	deters
Iran	iran	Iran
or	or	or
Hezbollah	hezbollah	Hezbollah
from	from	from
opening	open	opening
a	a	a
new	new	new
front	front	front
with	with	with
Israel	israel	Israel
We	we	We
take	take	take
the	the	the
Israeli	isra	Israeli
interests	interest	interest
in	in	in
Syria	syria	Syria
into	into	into
account	account	account
Alexander	alexand	Alexander
Petrovich	petrovich	Petrovich
Shein	shein	Shein
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
told	told	told
its	it	it
Channel	channel	Channel
One	one	One
television	televis	television
on	on	on
Tuesday	tuesday	Tuesday
Were	were	Were
it	it	it
up	up	up
to	to	to
Russia	russia	Russia
the	the	the
foreign	foreign	foreign
forces	forc	force
would	would	would
not	not	not
stay	stay	stay
Zeev	zeev	Zeev
Elkin	elkin	Elkin
an	an	an
Israeli	isra	Israeli
cabinet	cabinet	cabinet
minister	minist	minister
who	who	who
joined	join	joined
Netanyahu	netanyahu	Netanyahu
in	in	in
Sochi	sochi	Sochi
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
after	after	after
the	the	the
talks	talk	talk
with	with	with
Putin	putin	Putin
that	that	that
he	he	he
had	had	had
no	no	no
doubt	doubt	doubt
that	that	that
it	it	it
the	the	the
meeting	meet	meeting
will	will	will
lead	lead	lead
to	to	to
practical	practic	practical
steps	step	step
Elkin	elkin	Elkin
did	did	did
not	not	not
elaborate	elabor	elaborate
