Token	Stem	Lemma
healthcare	healthcar	healthcare
law	law	law
a	a	a
top	top	top
priority	prioriti	priority
since	sinc	since
the	the	the
2016	2016	2016
campaign	campaign	campaign
and	and	and
who	who	who
pressured	pressur	pressured
Collins	collin	Collins
in	in	in
a	a	a
call	call	call
on	on	on
Monday	monday	Monday
Republicans	republican	Republicans
hold	hold	hold
a	a	a
slim	slim	slim
52	52	52
-48	-48	-48
majority	major	majority
in	in	in
the	the	the
Senate	senat	Senate
and	and	and
at	at	at
least	least	least
two	two	two
other	other	other
Republican	republican	Republican
senators	senat	senator
John	john	John
McCain	mccain	McCain
and	and	and
Rand	rand	Rand
Paul	paul	Paul
have	have	have
already	alreadi	already
rejected	reject	rejected
the	the	the
bill	bill	bill
No	no	No
votes	vote	vote
from	from	from
McCain	mccain	McCain
Collins	collin	Collins
and	and	and
another	anoth	another
Republican	republican	Republican
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
killed	kill	killed
an	an	an
effort	effort	effort
by	by	by
the	the	the
Senate	senat	Senate
to	to	to
undo	undo	undo
Obamacare	obamacar	Obamacare
in	in	in
July	juli	July
While	while	While
Obamacare	obamacar	Obamacare
extended	extend	extended
health	health	health
insurance	insur	insurance
to	to	to
some	some	some
20	20	20
million	million	million
Americans	american	Americans
many	mani	many
Republicans	republican	Republicans
believe	believ	believe
it	it	it
is	is	is
an	an	an
unwarranted	unwarr	unwarranted
and	and	and
costly	cost	costly
government	govern	government
intrusion	intrus	intrusion
into	into	into
healthcare	healthcar	healthcare
while	while	while
also	also	also
opposing	oppos	opposing
taxes	tax	tax
it	it	it
imposed	impos	imposed
on	on	on
the	the	the
wealthy	wealthi	wealthy
McConnell	mcconnel	McConnell
opened	open	opened
the	the	the
Senate	senat	Senate
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
praising	prais	praising
the	the	the
measure	measur	measure
which	which	which
is	is	is
sponsored	sponsor	sponsored
by	by	by
Republican	republican	Republican
senators	senat	senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
Bill	bill	Bill
Cassidy	cassidi	Cassidy
He	he	He
said	said	said
it	it	it
contrasted	contrast	contrasted
sharply	sharpli	sharply
with	with	with
Democratic	democrat	Democratic
proposals	propos	proposal
for	for	for
single	singl	single
-payer	-payer	-payer
healthcare	healthcar	healthcare
It	it	It
s	s	s
an	an	an
important	import	important
debate	debat	debate
for	for	for
our	our	our
country	countri	country
McConnell	mcconnel	McConnell
said	said	said
It	it	It
s	s	s
one	one	one
that	that	that
will	will	will
certainly	certain	certainly
continue	continu	continue
The	the	The
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
bill	bill	bill
would	would	would
take	take	take
federal	feder	federal
money	money	money
spent	spent	spent
on	on	on
the	the	the
Medicaid	medicaid	Medicaid
program	program	program
for	for	for
the	the	the
poor	poor	poor
and	and	and
disabled	disabl	disabled
as	as	a
well	well	well
as	as	a
subsidies	subsidi	subsidy
to	to	to
help	help	help
Americans	american	Americans
buy	buy	buy
private	privat	private
insurance	insur	insurance
and	and	and
divvy	divvi	divvy
it	it	it
up	up	up
to	to	to
the	the	the
states	state	state
in	in	in
block	block	block
grants	grant	grant
One	one	One
main	main	main
complaint	complaint	complaint
by	by	by
opponents	oppon	opponent
of	of	of
the	the	the
bill	bill	bill
is	is	is
that	that	that
it	it	it
would	would	would
mean	mean	mean
sweeping	sweep	sweeping
cuts	cut	cut
in	in	in
funding	fund	funding
to	to	to
Medicaid	medicaid	Medicaid
