Token	Stem	Lemma
about	about	about
how	how	how
best	best	best
to	to	to
empower	empow	empower
women	women	woman
in	in	in
the	the	the
economy	economi	economy
both	both	both
domestically	domest	domestically
and	and	and
across	across	across
the	the	the
globe	globe	globe
But	but	But
the	the	the
audience	audienc	audience
was	was	wa
unsympathetic	unsympathet	unsympathetic
when	when	when
she	she	she
called	call	called
her	her	her
father	father	father
a	a	a
tremendous	tremend	tremendous
champion	champion	champion
of	of	of
supporting	support	supporting
families	famili	family
and	and	and
enabling	enabl	enabling
them	them	them
to	to	to
thrive	thrive	thrive
with	with	with
the	the	the
moderator	moder	moderator
moving	move	moving
the	the	the
discussion	discuss	discussion
on	on	on
amid	amid	amid
a	a	a
chorus	chorus	chorus
of	of	of
boos	boo	boo
Donald	donald	Donald
Trump	trump	Trump
found	found	found
himself	himself	himself
at	at	at
the	the	the
centre	centr	centre
of	of	of
a	a	a
furious	furious	furious
controversy	controversi	controversy
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
when	when	when
a	a	a
video	video	video
surfaced	surfac	surfaced
in	in	in
which	which	which
he	he	he
boasted	boast	boasted
about	about	about
grabbing	grab	grabbing
women	women	woman
s	s	s
genitals	genit	genitals
Asked	ask	Asked
whether	whether	whether
some	some	some
of	of	of
the	the	the
attitudes	attitud	attitude
expressed	express	expressed
by	by	by
her	her	her
father	father	father
raised	rais	raised
questions	question	question
over	over	over
his	his	his
commitment	commit	commitment
to	to	to
empowering	empow	empowering
women	women	woman
Ivanka	ivanka	Ivanka
Trump	trump	Trump
said	said	said
her	her	her
experience	experi	experience
and	and	and
that	that	that
of	of	of
thousands	thousand	thousand
of	of	of
women	women	woman
who	who	who
had	had	had
worked	work	worked
for	for	for
him	him	him
showed	show	showed
he	he	he
believed	believ	believed
in	in	in
women	women	woman
s	s	s
potential	potenti	potential
I	i	I
grew	grew	grew
up	up	up
in	in	in
a	a	a
house	hous	house
where	where	where
there	there	there
were	were	were
no	no	no
barriers	barrier	barrier
to	to	to
what	what	what
I	i	I
could	could	could
accomplish	accomplish	accomplish
there	there	there
was	was	wa
no	no	no
difference	differ	difference
for	for	for
me	me	me
and	and	and
my	my	my
brothers	brother	brother
and	and	and
I	i	I
think	think	think
as	as	a
a	a	a
business	busi	business
leader	leader	leader
you	you	you
saw	saw	saw
that	that	that
and	and	and
as	as	a
a	a	a
president	presid	president
you	you	you
ll	ll	ll
absolutely	absolut	absolutely
see	see	see
that	that	that
she	she	she
said	said	said
During	dure	During
the	the	the
Berlin	berlin	Berlin
discussion	discuss	discussion
Donald	donald	Donald
Trump	trump	Trump
tweeted	tweet	tweeted
a	a	a
link	link	link
to	to	to
a	a	a
Financial	financi	Financial
Times	time	Times
editorial	editori	editorial
Ivanka	ivanka	Ivanka
co	co	co
-authored	-author	-authored
with	with	with
World	world	World
Bank	bank	Bank
President	presid	President
Jim	jim	Jim
Yong	yong	Yong
Kim	kim	Kim
on	on	on
investment	invest	investment
in	in	in
women	women	woman
and	and	and
said	said	said
he	he	he
was	was	wa
proud	proud	proud
of	of	of
his	his	his
daughter	daughter	daughter
for	for	for
her	her	her
leadership	leadership	leadership
on	on	on
these	these	these
important	import	important
issues	issu	issue
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
visit	visit	visit
has	has	ha
received	receiv	received
a	a	a
mixed	mix	mixed
response	respons	response
in	in	in
German	german	German
media	media	medium
The	the	The
newspaper	newspap	newspaper
Berliner	berlin	Berliner
Zeitung	zeitung	Zeitung
which	which	which
has	has	ha
described	describ	described
her	her	her
as	as	a
the	the	the
president	presid	president
s	s	s
whisperer	whisper	whisperer
said	said	said
German	german	German
officials	offici	official
would	would	would
certainly	certain	certainly
be	be	be
hoping	hope	hoping
that	that	that
the	the	the
president	presid	president
s	s	s
daughter	daughter	daughter
will	will	will
convey	convey	convey
a	a	a
positive	posit	positive
image	imag	image
of	of	of
Germany	germani	Germany
to	to	to
her	her	her
father	father	father
Another	anoth	Another
paper	paper	paper
Tagesspiegel	tagesspiegel	Tagesspiegel
was	was	wa
more	more	more
sniffy	sniffi	sniffy
about	about	about
her	her	her
credentials	credenti	credential
opining	opin	opining
that	that	that
Trump	trump	Trump
s	s	s
dependence	depend	dependence
on	on	on
family	famili	family
members	member	member
also	also	also
including	includ	including
her	her	her
husband	husband	husband
Jared	jare	Jared
Kushner	kushner	Kushner
a	a	a
chief	chief	chief
presidential	presidenti	presidential
adviser	advis	adviser
was	was	wa
like	like	like
a	a	a
vote	vote	vote
of	of	of
no	no	no
confidence	confid	confidence
in	in	in
everyone	everyon	everyone
else	els	else
he	he	he
was	was	wa
surrounded	surround	surrounded
by	by	by
