Token	Stem	Lemma
symbol	symbol	symbol
of	of	of
the	the	the
state	state	state
and	and	and
of	of	of
the	the	the
unity	uniti	unity
of	of	of
the	the	the
people	peopl	people
and	and	and
he	he	he
has	has	ha
no	no	no
political	polit	political
power	power	power
But	but	But
Akihito	akihito	Akihito
who	who	who
has	has	ha
spent	spent	spent
much	much	much
of	of	of
his	his	his
time	time	time
on	on	on
the	the	the
throne	throne	throne
seeking	seek	seeking
to	to	to
soothe	sooth	soothe
the	the	the
wounds	wound	wound
of	of	of
a	a	a
war	war	war
fought	fought	fought
in	in	in
his	his	his
father	father	father
Hirohito	hirohito	Hirohito
s	s	s
name	name	name
and	and	and
consoling	consol	consoling
people	peopl	people
suffering	suffer	suffering
from	from	from
disasters	disast	disaster
or	or	or
other	other	other
woes	woe	woe
is	is	is
widely	wide	widely
respected	respect	respected
by	by	by
many	mani	many
average	averag	average
Japanese	japanes	Japanese
At	at	At
a	a	a
special	special	special
news	news	news
conference	confer	conference
to	to	to
announce	announc	announce
the	the	the
meeting	meet	meeting
Chief	chief	Chief
Cabinet	cabinet	Cabinet
Secretary	secretari	Secretary
Yoshihide	yoshihid	Yoshihide
Suga	suga	Suga
did	did	did
not	not	not
comment	comment	comment
on	on	on
media	media	medium
reports	report	report
that	that	that
two	two	two
options	option	option
were	were	were
being	be	being
considered	consid	considered
March	march	March
31	31	31
2019	2019	2019
or	or	or
April	april	April
30	30	30
that	that	that
year	year	year
After	after	After
hearing	hear	hearing
the	the	the
panel	panel	panel
s	s	s
opinion	opinion	opinion
based	base	based
on	on	on
that	that	that
we	we	we
would	would	would
like	like	like
to	to	to
decide	decid	decide
the	the	the
date	date	date
promptly	prompt	promptly
he	he	he
said	said	said
The	the	The
government	govern	government
had	had	had
proposed	propos	proposed
the	the	the
emperor	emperor	emperor
retire	retir	retire
at	at	at
the	the	the
end	end	end
of	of	of
2018	2018	2018
but	but	but
Imperial	imperi	Imperial
Household	household	Household
Agency	agenc	Agency
officials	offici	official
demurred	demur	demurred
media	media	medium
have	have	have
said	said	said
citing	cite	citing
a	a	a
cluster	cluster	cluster
of	of	of
rituals	ritual	ritual
and	and	and
other	other	other
events	event	event
around	around	around
that	that	that
time	time	time
Some	some	Some
in	in	in
government	govern	government
however	howev	however
now	now	now
worry	worri	worry
an	an	an
alternate	altern	alternate
proposal	propos	proposal
of	of	of
March	march	March
31	31	31
2019	2019	2019
would	would	would
be	be	be
complicated	complic	complicated
by	by	by
nationwide	nationwid	nationwide
local	local	local
elections	elect	election
set	set	set
for	for	for
that	that	that
spring	spring	spring
media	media	medium
said	said	said
Once	onc	Once
Akihito	akihito	Akihito
steps	step	step
down	down	down
a	a	a
new	new	new
imperial	imperi	imperial
era	era	era
will	will	will
begin	begin	begin
replacing	replac	replacing
the	the	the
current	current	current
Heisei	heisei	Heisei
or	or	or
achieving	achiev	achieving
peace	peac	peace
period	period	period
which	which	which
began	began	began
on	on	on
Jan	jan	Jan
8	8	8
1989	1989	1989
the	the	the
day	day	day
he	he	he
took	took	took
the	the	the
throne	throne	throne
Japan	japan	Japan
uses	use	us
the	the	the
Western	western	Western
-style	-style	-style
Gregorian	gregorian	Gregorian
calendar	calendar	calendar
but	but	but
has	has	ha
also	also	also
preserved	preserv	preserved
the	the	the
ancient	ancient	ancient
custom	custom	custom
in	in	in
which	which	which
the	the	the
reign	reign	reign
of	of	of
a	a	a
new	new	new
emperor	emperor	emperor
ushers	usher	usher
in	in	in
a	a	a
new	new	new
era	era	era
