s	s	s
state	state	state
capitol	capitol	capitol
at	at	at
what	what	what
they	they	they
call	call	call
The	the	The
Rally	ralli	Rally
Against	against	Against
Trump	trump	Trump
s	s	s
Monumental	monument	Monumental
Mistake	mistak	Mistake
.	.	.
The	the	The
announcement	announc	announcement
is	is	is
expected	expect	expected
to	to	to
touch	touch	touch
off	off	off
a	a	a
legal	legal	legal
battle	battl	battle
with	with	with
environmental	environment	environmental
groups	group	group
and	and	and
Native	nativ	Native
American	american	American
tribes	tribe	tribe
.	.	.

The	the	The
Navajo	navajo	Navajo
Nation	nation	Nation
and	and	and
the	the	the
four	four	four
other	other	other
tribes	tribe	tribe
that	that	that
created	creat	created
and	and	and
co	co	co
-manage	-manag	-manage
the	the	the
Bears	bear	Bears
Ears	ear	Ears
monument	monument	monument
plan	plan	plan
to	to	to
file	file	file
a	a	a
lawsuit	lawsuit	lawsuit
the	the	the
next	next	next
day	day	day
.	.	.

We	we	We
will	will	will
be	be	be
fighting	fight	fighting
back	back	back
immediately	immedi	immediately
.	.	.

All	all	All
five	five	five
tribes	tribe	tribe
will	will	will
be	be	be
standing	stand	standing
together	togeth	together
united	unit	united
to	to	to
defend	defend	defend
Bears	bear	Bears
Ears	ear	Ears
,	,	,
said	said	said
Natalie	natali	Natalie
Landreth	landreth	Landreth
,	,	,
an	an	an
attorney	attorney	attorney
for	for	for
the	the	the
Native	nativ	Native
American	american	American
Rights	right	Rights
Fund	fund	Fund
.	.	.

The	the	The
Southern	southern	Southern
Utah	utah	Utah
Wilderness	wilder	Wilderness
Alliance	allianc	Alliance
and	and	and
other	other	other
conservation	conserv	conservation
groups	group	group
also	also	also
plan	plan	plan
litigation	litig	litigation
against	against	against
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
challenge	challeng	challenge
changes	chang	change
to	to	to
both	both	both
Bears	bear	Bears
Ears	ear	Ears
and	and	and
Grand	grand	Grand
Staircase	staircas	Staircase
,	,	,
said	said	said
Steve	steve	Steve
Bloch	bloch	Bloch
,	,	,
director	director	director
of	of	of
SUWA	suwa	SUWA
.	.	.

Bloch	bloch	Bloch
said	said	said
conservation	conserv	conservation
groups	group	group
are	are	are
concerned	concern	concerned
that	that	that
Trump	trump	Trump
s	s	s
announcement	announc	announcement
will	will	will
include	includ	include
an	an	an
order	order	order
to	to	to
offer	offer	offer
areas	area	area
in	in	in
the	the	the
monuments	monument	monument
for	for	for
public	public	public
lease	leas	lease
sales	sale	sale
for	for	for
coal	coal	coal
mining	mine	mining
or	or	or
oil	oil	oil
and	and	and
gas	gas	gas
drilling	drill	drilling
.	.	.

Industry	industri	Industry
groups	group	group
like	like	like
the	the	the
oil	oil	oil
lobbying	lobbi	lobbying
organization	organ	organization
the	the	the
American	american	American
Petroleum	petroleum	Petroleum
Institute	institut	Institute
have	have	have
said	said	said
in	in	in
the	the	the
past	past	past
that	that	that
both	both	both
Bears	bear	Bears
Ears	ear	Ears
and	and	and
Grand	grand	Grand
Staircase	staircas	Staircase
-Escalante	-escalant	-Escalante
were	were	were
unfairly	unfair	unfairly
designated	design	designated
as	as	a
monuments	monument	monument
and	and	and
needed	need	needed
to	to	to
be	be	be
reviewed	review	reviewed
.	.	.

Some	some	Some
Utah	utah	Utah
county	counti	county
officials	offici	official
welcome	welcom	welcome
a	a	a
reduction	reduct	reduction
in	in	in
the	the	the
size	size	size
of	of	of
the	the	the
monuments	monument	monument
,	,	,
which	which	which
they	they	they
say	say	say
has	has	ha
restricted	restrict	restricted
road	road	road
access	access	access
to	to	to
protected	protect	protected
areas	area	area
.	.	.

In	in	In
Kane	kane	Kane
County	counti	County
,	,	,
where	where	where
60	60	60
percent	percent	percent
of	of	of
land	land	land
is	is	is
located	locat	located
within	within	within
Grand	grand	Grand
Staircase	staircas	Staircase
,	,	,
commissioner	commission	commissioner
Dirk	dirk	Dirk
Clayson	clayson	Clayson
plans	plan	plan
to	to	to
attend	attend	attend
Trump	trump	Trump
s	s	s
event	event	event
if	if	if
he	he	he
is	is	is
invited	invit	invited
.	.	.

We	we	We
are	are	are
grateful	grate	grateful
that	that	that
somebody	somebodi	somebody
is	is	is
listening	listen	listening
to	to	to
our	our	our
local	local	local
voice	voic	voice
,	,	,
he	he	he
said	said	said
.	.	.

