Token	Stem	Lemma
reached	reach	reached
outside	outsid	outside
office	offic	office
hours	hour	hour
to	to	to
seek	seek	seek
comment	comment	comment
The	the	The
committee	committe	committee
also	also	also
recommended	recommend	recommended
action	action	action
against	against	against
the	the	the
chairman	chairman	chairman
former	former	former
chairman	chairman	chairman
and	and	and
senior	senior	senior
officials	offici	official
of	of	of
state	state	state
chemical	chemic	chemical
group	group	group
Vinachem	vinachem	Vinachem
over	over	over
reports	report	report
of	of	of
mismanagement	mismanag	mismanagement
that	that	that
caused	caus	caused
losses	loss	loss
