Token	Stem	Lemma
to	to	to
one	one	one
Azzad	azzad	Azzad
and	and	and
others	other	others
filed	file	filed
for	for	for
its	it	it
2017	2017	2017
meeting	meet	meeting
in	in	in
May	may	May
That	that	That
resolution	resolut	resolution
called	call	called
for	for	for
a	a	a
report	report	report
evaluating	evalu	evaluating
whether	whether	whether
Chevron	chevron	Chevron
should	should	should
stop	stop	stop
doing	do	doing
business	busi	business
with	with	with
governments	govern	government
complicit	complicit	complicit
in	in	in
genocide	genocid	genocide
or	or	or
crimes	crime	crime
against	against	against
humanity	human	humanity
The	the	The
resolution	resolut	resolution
received	receiv	received
support	support	support
from	from	from
6	6	6
percent	percent	percent
of	of	of
shares	share	share
voted	vote	voted
In	in	In
addition	addit	addition
to	to	to
Azzad	azzad	Azzad
an	an	an
Islamic	islam	Islamic
finance	financ	finance
firm	firm	firm
the	the	the
other	other	other
lead	lead	lead
filer	filer	filer
of	of	of
the	the	the
resolution	resolut	resolution
was	was	wa
a	a	a
Catholic	cathol	Catholic
religious	religi	religious
order	order	order
the	the	the
Ursuline	ursulin	Ursuline
Sisters	sister	Sisters
of	of	of
Tildonk	tildonk	Tildonk
Simon	simon	Simon
Billenness	billen	Billenness
executive	execut	executive
director	director	director
of	of	of
International	intern	International
Campaign	campaign	Campaign
for	for	for
the	the	the
Rohingya	rohingya	Rohingya
a	a	a
Washington	washington	Washington
D	d	D
C	c	C
advocacy	advocaci	advocacy
group	group	group
said	said	said
it	it	it
planned	plan	planned
to	to	to
send	send	send
similar	similar	similar
letters	letter	letter
to	to	to
other	other	other
companies	compani	company
doing	do	doing
business	busi	business
in	in	in
Myanmar	myanmar	Myanmar
signed	sign	signed
by	by	by
shareholders	sharehold	shareholder
in	in	in
those	those	those
companies	compani	company
