Token	Stem	Lemma
anniversary	anniversari	anniversary
for	for	for
North	north	North
Korea	korea	Korea
We	we	We
would	would	would
like	like	like
to	to	to
maintain	maintain	maintain
a	a	a
sense	sens	sense
of	of	of
urgency	urgenc	urgency
Onodera	onodera	Onodera
told	told	told
reporters	report	reporter
Oct	oct	Oct
10	10	10
is	is	is
also	also	also
coincidentally	coincident	coincidentally
the	the	the
same	same	same
day	day	day
that	that	that
campaigns	campaign	campaign
will	will	will
begin	begin	begin
in	in	in
Japan	japan	Japan
for	for	for
parliament	parliament	parliament
s	s	s
lower	lower	lower
house	hous	house
election	elect	election
12	12	12
days	day	day
later	later	later
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
dissolved	dissolv	dissolved
the	the	the
chamber	chamber	chamber
on	on	on
Thursday	thursday	Thursday
Onodera	onodera	Onodera
s	s	s
warning	warn	warning
echoed	echo	echoed
a	a	a
comment	comment	comment
by	by	by
South	south	South
Korean	korean	Korean
national	nation	national
security	secur	security
adviser	advis	adviser
Chung	chung	Chung
Eui	eui	Eui
-yong	-yong	-yong
who	who	who
said	said	said
during	dure	during
a	a	a
meeting	meet	meeting
with	with	with
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
expected	expect	expected
Pyongyang	pyongyang	Pyongyang
to	to	to
act	act	act
around	around	around
Oct	oct	Oct
10	10	10
and	and	and
18	18	18
but	but	but
gave	gave	gave
no	no	no
details	detail	detail
nL4N1M9191	nl4n1m9191	nL4N1M9191
Oct	oct	Oct
18	18	18
marks	mark	mark
the	the	the
start	start	start
of	of	of
China	china	China
s	s	s
all	all	all
-important	-import	-important
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
North	north	North
Korea	korea	Korea
has	has	ha
conducted	conduct	conducted
a	a	a
series	seri	series
of	of	of
ballistic	ballist	ballistic
missile	missil	missile
launches	launch	launch
this	this	this
year	year	year
including	includ	including
two	two	two
launches	launch	launch
over	over	over
Japan	japan	Japan
in	in	in
recent	recent	recent
weeks	week	week
in	in	in
defiance	defianc	defiance
of	of	of
international	intern	international
pressure	pressur	pressure
China	china	China
North	north	North
Korea	korea	Korea
s	s	s
main	main	main
ally	alli	ally
and	and	and
trading	trade	trading
partner	partner	partner
has	has	ha
urged	urg	urged
that	that	that
dialogue	dialogu	dialogue
is	is	is
the	the	the
only	onli	only
way	way	way
to	to	to
resolve	resolv	resolve
the	the	the
crisis	crisi	crisis
although	although	although
Japan	japan	Japan
has	has	ha
tended	tend	tended
to	to	to
support	support	support
Washington	washington	Washington
s	s	s
more	more	more
robust	robust	robust
approach	approach	approach
Abe	abe	Abe
has	has	ha
said	said	said
now	now	now
is	is	is
the	the	the
time	time	time
to	to	to
apply	appli	apply
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
rather	rather	rather
than	than	than
dialogue	dialogu	dialogue
in	in	in
order	order	order
to	to	to
convince	convinc	convince
North	north	North
Korea	korea	Korea
to	to	to
end	end	end
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
