Token	Stem	Lemma
I	i	I
don	don	don
t	t	t
care	care	care
what	what	what
they	they	they
say	say	say
Trump	trump	Trump
tried	tri	tried
to	to	to
end	end	end
the	the	the
year	year	year
on	on	on
a	a	a
positive	posit	positive
note	note	note
however	howev	however
despite	despit	despite
questions	question	question
about	about	about
the	the	the
future	futur	future
of	of	of
U	u	U
S	s	S
-Russia	-russia	-Russia
relations	relat	relation
because	becaus	because
of	of	of
escalating	escal	escalating
tensions	tension	tension
between	between	between
Obama	obama	Obama
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
as	as	a
well	well	well
as	as	a
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
crack	crack	crack
down	down	down
on	on	on
China	china	China
s	s	s
trade	trade	trade
practices	practic	practice
which	which	which
he	he	he
says	say	say
unfairly	unfair	unfairly
target	target	target
American	american	American
workers	worker	worker
Hopefully	hope	Hopefully
we	we	we
re	re	re
going	go	going
to	to	to
have	have	have
great	great	great
relationships	relationship	relationship
with	with	with
many	mani	many
countries	countri	country
and	and	and
that	that	that
includes	includ	includes
Russia	russia	Russia
and	and	and
that	that	that
includes	includ	includes
China	china	China
Trump	trump	Trump
said	said	said
But	but	But
he	he	he
criticized	critic	criticized
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
for	for	for
earlier	earlier	earlier
this	this	this
week	week	week
offering	offer	offering
a	a	a
stark	stark	stark
assessment	assess	assessment
of	of	of
Israel	israel	Israel
s	s	s
policies	polici	policy
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
which	which	which
he	he	he
said	said	said
could	could	could
threaten	threaten	threaten
the	the	the
possibility	possibl	possibility
of	of	of
establishing	establish	establishing
a	a	a
Palestinian	palestinian	Palestinian
state	state	state
co	co	co
-existing	-exist	-existing
with	with	with
Israel	israel	Israel
Trump	trump	Trump
called	call	called
Kerry	kerri	Kerry
s	s	s
speech	speech	speech
very	veri	very
unfair	unfair	unfair
As	as	As
he	he	he
wrapped	wrap	wrapped
up	up	up
a	a	a
four	four	four
-minute	-minut	-minute
informal	inform	informal
chat	chat	chat
with	with	with
reporters	report	reporter
Trump	trump	Trump
also	also	also
was	was	wa
asked	ask	asked
what	what	what
his	his	his
2017	2017	2017
new	new	new
year	year	year
s	s	s
resolution	resolut	resolution
was	was	wa
Make	make	Make
America	america	America
great	great	great
again	again	again
he	he	he
said	said	said
