Token	Stem	Lemma
to	to	to
repeal	repeal	repeal
The	the	The
meetings	meet	meeting
were	were	were
initially	initi	initially
scheduled	schedul	scheduled
for	for	for
January	januari	January
but	but	but
were	were	were
moved	move	moved
forward	forward	forward
to	to	to
be	be	be
ready	readi	ready
for	for	for
Trump	trump	Trump
s	s	s
arrival	arriv	arrival
in	in	in
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Brady	bradi	Brady
and	and	and
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
see	see	see
tax	tax	tax
reform	reform	reform
as	as	a
a	a	a
way	way	way
to	to	to
promote	promot	promote
economic	econom	economic
growth	growth	growth
and	and	and
create	creat	create
jobs	job	job
One	one	One
of	of	of
the	the	the
most	most	most
dramatic	dramat	dramatic
changes	chang	change
under	under	under
consideration	consider	consideration
is	is	is
a	a	a
border	border	border
adjustability	adjust	adjustability
provision	provis	provision
that	that	that
would	would	would
exempt	exempt	exempt
U	u	U
S	s	S
exports	export	export
from	from	from
corporate	corpor	corporate
income	incom	income
tax	tax	tax
but	but	but
would	would	would
tax	tax	tax
imports	import	import
Advocates	advoc	Advocates
say	say	say
the	the	the
reform	reform	reform
parallels	parallel	parallel
Trump	trump	Trump
s	s	s
call	call	call
for	for	for
import	import	import
tariffs	tariff	tariff
and	and	and
could	could	could
help	help	help
the	the	the
president	presid	president
-elect	-elect	-elect
foster	foster	foster
manufacturing	manufactur	manufacturing
jobs	job	job
for	for	for
blue	blue	blue
-collar	-collar	-collar
Americans	american	Americans
who	who	who
are	are	are
among	among	among
his	his	his
most	most	most
ardent	ardent	ardent
supporters	support	supporter
Border	border	Border
adjustability	adjust	adjustability
has	has	ha
strong	strong	strong
support	support	support
among	among	among
exporters	export	exporter
But	but	But
it	it	it
has	has	ha
also	also	also
raised	rais	raised
concerns	concern	concern
within	within	within
industries	industri	industry
that	that	that
rely	reli	rely
heavily	heavili	heavily
on	on	on
imports	import	import
including	includ	including
retailing	retail	retailing
and	and	and
oil	oil	oil
refining	refin	refining
Brady	bradi	Brady
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
his	his	his
committee	committe	committee
is	is	is
sensitive	sensit	sensitive
to	to	to
the	the	the
way	way	way
tax	tax	tax
reform	reform	reform
could	could	could
affect	affect	affect
different	differ	different
businesses	busi	business
We	we	We
re	re	re
looking	look	looking
at	at	at
a	a	a
number	number	number
of	of	of
transition	transit	transition
rules	rule	rule
that	that	that
in	in	in
effect	effect	effect
accelerate	acceler	accelerate
the	the	the
growth	growth	growth
aspects	aspect	aspect
of	of	of
all	all	all
of	of	of
our	our	our
tax	tax	tax
reform	reform	reform
proposals	propos	proposal
but	but	but
also	also	also
acknowledge	acknowledg	acknowledge
that	that	that
these	these	these
are	are	are
major	major	major
changes	chang	change
the	the	the
Texas	texa	Texas
Republican	republican	Republican
said	said	said
We	we	We
re	re	re
proposing	propos	proposing
bold	bold	bold
changes	chang	change
We	we	We
know	know	know
that	that	that
All	all	All
of	of	of
them	them	them
affect	affect	affect
different	differ	different
businesses	busi	business
differently	differ	differently
So	so	So
we	we	we
re	re	re
listening	listen	listening
very	veri	very
closely	close	closely
to	to	to
how	how	how
we	we	we
can	can	can
make	make	make
sure	sure	sure
we	we	we
smooth	smooth	smooth
that	that	that
out	out	out
