Token	Stem	Lemma
tried	tri	tried
to	to	to
win	win	win
control	control	control
of	of	of
its	it	it
first	first	first
Italian	italian	Italian
region	region	region
Nonetheless	nonetheless	Nonetheless
5	5	5
-Star	-star	-Star
which	which	which
leads	lead	lead
most	most	most
national	nation	national
opinion	opinion	opinion
polls	poll	poll
still	still	still
won	won	won
far	far	far
more	more	more
votes	vote	vote
than	than	than
any	ani	any
other	other	other
single	singl	single
party	parti	party
in	in	in
Sicily	sicili	Sicily
with	with	with
the	the	the
second	second	second
-placed	-place	-placed
group	group	group
Forza	forza	Forza
Italia	italia	Italia
seen	seen	seen
taking	take	taking
less	less	le
than	than	than
half	half	half
as	as	a
many	mani	many
ballots	ballot	ballot
The	the	The
weak	weak	weak
showing	show	showing
for	for	for
the	the	the
center	center	center
-left	-left	-left
piles	pile	pile
more	more	more
pressure	pressur	pressure
on	on	on
PD	pd	PD
leader	leader	leader
and	and	and
former	former	former
Prime	prime	Prime
Minister	minist	Minister
Renzi	renzi	Renzi
whose	whose	whose
party	parti	party
has	has	ha
splintered	splinter	splintered
following	follow	following
a	a	a
raft	raft	raft
of	of	of
vote	vote	vote
setbacks	setback	setback
in	in	in
recent	recent	recent
years	year	year
Sicily	sicili	Sicily
is	is	is
one	one	one
of	of	of
Europe	europ	Europe
s	s	s
poorest	poorest	poorest
regions	region	region
and	and	and
is	is	is
notorious	notori	notorious
in	in	in
Italy	itali	Italy
for	for	for
its	it	it
bloated	bloat	bloated
public	public	public
payrolls	payrol	payroll
wasteful	wast	wasteful
administration	administr	administration
corruption	corrupt	corruption
and	and	and
organized	organ	organized
crime	crime	crime
nL8N1JH57F	nl8n1jh57f	nL8N1JH57F
Unemployment	unemploy	Unemployment
stands	stand	stand
at	at	at
over	over	over
22	22	22
percent	percent	percent
twice	twice	twice
the	the	the
national	nation	national
average	averag	average
and	and	and
youth	youth	youth
unemployment	unemploy	unemployment
is	is	is
at	at	at
57	57	57
2	2	2
percent	percent	percent
compared	compar	compared
with	with	with
some	some	some
36	36	36
percent	percent	percent
nationally	nation	nationally
Immigration	immigr	Immigration
was	was	wa
also	also	also
a	a	a
hot	hot	hot
button	button	button
issue	issu	issue
in	in	in
the	the	the
election	elect	election
campaign	campaign	campaign
as	as	a
the	the	the
island	island	island
has	has	ha
become	becom	become
the	the	the
first	first	first
port	port	port
of	of	of
call	call	call
for	for	for
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
crossing	cross	crossing
the	the	the
Mediterranean	mediterranean	Mediterranean
from	from	from
Libya	libya	Libya
in	in	in
recent	recent	recent
years	year	year
Turnout	turnout	Turnout
in	in	in
the	the	the
election	elect	election
was	was	wa
low	low	low
just	just	just
36	36	36
4	4	4
percent	percent	percent
at	at	at
7	7	7
p	p	p
m	m	m
three	three	three
hours	hour	hour
before	befor	before
polls	poll	poll
closed	close	closed
down	down	down
from	from	from
37	37	37
7	7	7
percent	percent	percent
at	at	at
the	the	the
same	same	same
time	time	time
in	in	in
the	the	the
last	last	last
regional	region	regional
ballot	ballot	ballot
in	in	in
2012	2012	2012
when	when	when
the	the	the
final	final	final
tally	talli	tally
was	was	wa
a	a	a
record	record	record
low	low	low
of	of	of
47	47	47
4	4	4
percent	percent	percent
5	5	5
-Star	-star	-Star
officials	offici	official
said	said	said
before	befor	before
the	the	the
vote	vote	vote
that	that	that
a	a	a
low	low	low
turnout	turnout	turnout
may	may	may
hurt	hurt	hurt
them	them	them
because	becaus	because
their	their	their
loose	loos	loose
party	parti	party
structure	structur	structure
means	mean	mean
they	they	they
lack	lack	lack
the	the	the
organization	organ	organization
and	and	and
resources	resourc	resource
to	to	to
get	get	get
supporters	support	supporter
to	to	to
the	the	the
polls	poll	poll
5	5	5
-Star	-star	-Star
has	has	ha
around	around	around
28	28	28
percent	percent	percent
of	of	of
support	support	support
nationally	nation	nationally
according	accord	according
to	to	to
opinion	opinion	opinion
polls	poll	poll
slightly	slight	slightly
ahead	ahead	ahead
of	of	of
the	the	the
PD	pd	PD
The	the	The
center	center	center
-right	-right	-right
bloc	bloc	bloc
is	is	is
made	made	made
up	up	up
of	of	of
Berlusconi	berlusconi	Berlusconi
s	s	s
conservative	conserv	conservative
Forza	forza	Forza
Italia	italia	Italia
and	and	and
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
Northern	northern	Northern
League	leagu	League
each	each	each
with	with	with
about	about	about
14	14	14
percent	percent	percent
of	of	of
the	the	the
national	nation	national
vote	vote	vote
flanked	flank	flanked
by	by	by
the	the	the
far	far	far
-right	-right	-right
Brothers	brother	Brothers
of	of	of
Italy	itali	Italy
on	on	on
around	around	around
5	5	5
percent	percent	percent
