Pruitt	pruitt	Pruitt
said	said	said
he	he	he
would	would	would
be	be	be
obliged	oblig	obliged
as	as	a
administrator	administr	administrator
to	to	to
initially	initi	initially
abide	abid	abide
by	by	by
the	the	the
EPA	epa	EPA
finding	find	finding
that	that	that
carbon	carbon	carbon
dioxide	dioxid	dioxide
and	and	and
other	other	other
gases	gase	gas
scientists	scientist	scientist
believe	believ	believe
contribute	contribut	contribute
to	to	to
climate	climat	climate
change	chang	change
pose	pose	pose
a	a	a
risk	risk	risk
to	to	to
the	the	the
public	public	public
.	.	.

That	that	That
is	is	is
a	a	a
premise	premis	premise
for	for	for
many	mani	many
of	of	of
the	the	the
regulations	regul	regulation
limiting	limit	limiting
carbon	carbon	carbon
emissions	emiss	emission
imposed	impos	imposed
during	dure	during
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
tenure	tenur	tenure
.	.	.

There	there	There
s	s	s
nothing	noth	nothing
that	that	that
I	i	I
know	know	know
of	of	of
that	that	that
would	would	would
cause	caus	cause
a	a	a
review	review	review
at	at	at
this	this	this
point	point	point
,	,	,
he	he	he
said	said	said
.	.	.

Trump	trump	Trump
has	has	ha
called	call	called
climate	climat	climate
change	chang	change
a	a	a
hoax	hoax	hoax
and	and	and
has	has	ha
promised	promis	promised
to	to	to
refocus	refocus	refocus
the	the	the
EPA	epa	EPA
on	on	on
protecting	protect	protecting
air	air	air
and	and	and
water	water	water
quality	qualiti	quality
,	,	,
while	while	while
scrapping	scrap	scrapping
many	mani	many
of	of	of
Obama	obama	Obama
s	s	s
initiatives	initi	initiative
to	to	to
curb	curb	curb
carbon	carbon	carbon
dioxide	dioxid	dioxide
emissions	emiss	emission
.	.	.

That	that	That
stance	stanc	stance
has	has	ha
triggered	trigger	triggered
an	an	an
international	intern	international
diplomatic	diplomat	diplomatic
backlash	backlash	backlash
and	and	and
cast	cast	cast
a	a	a
cloud	cloud	cloud
of	of	of
doubt	doubt	doubt
over	over	over
the	the	the
future	futur	future
of	of	of
a	a	a
global	global	global
pact	pact	pact
to	to	to
fight	fight	fight
global	global	global
warming	warm	warming
,	,	,
signed	sign	signed
in	in	in
Paris	pari	Paris
last	last	last
year	year	year
by	by	by
nearly	near	nearly
200	200	200
countries	countri	country
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
agencies	agenc	agency
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
world	world	world
temperatures	temperatur	temperature
in	in	in
2016	2016	2016
hit	hit	hit
a	a	a
record	record	record
high	high	high
for	for	for
the	the	the
third	third	third
year	year	year
in	in	in
a	a	a
row	row	row
.	.	.

Why	whi	Why
are	are	are
folks	folk	folk
so	so	so
concerned	concern	concerned
?	?	?
.	.	.
.	.	.
.	.	.

We	we	We
re	re	re
concerned	concern	concerned
that	that	that
we	we	we
won	won	won
t	t	t
be	be	be
fine	fine	fine
with	with	with
the	the	the
environment	environ	environment
,	,	,
said	said	said
Democratic	democrat	Democratic
Senator	senat	Senator
Tom	tom	Tom
Carper	carper	Carper
of	of	of
Delaware	delawar	Delaware
during	dure	during
the	the	the
hearing	hear	hearing
.	.	.

That	that	That
s	s	s
why	whi	why
you	you	you
have	have	have
the	the	the
kind	kind	kind
of	of	of
concern	concern	concern
you	you	you
re	re	re
witnessing	wit	witnessing
here	here	here
today	today	today
.	.	.
An	an	An
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
scientists	scientist	scientist
say	say	say
the	the	the
burning	burn	burning
of	of	of
oil	oil	oil
,	,	,
gas	gas	gas
and	and	and
coal	coal	coal
is	is	is
a	a	a
driver	driver	driver
of	of	of
global	global	global
climate	climat	climate
change	chang	change
,	,	,
causing	caus	causing
sea	sea	sea
level	level	level
rise	rise	rise
and	and	and
more	more	more
frequent	frequent	frequent
violent	violent	violent
storms	storm	storm
.	.	.

In	in	In
prepared	prepar	prepared
remarks	remark	remark
that	that	that
were	were	were
interrupted	interrupt	interrupted
by	by	by
protesters	protest	protester
shouting	shout	shouting
There	there	There
is	is	is
no	no	no
planet	planet	planet
B	b	B
,	,	,
Pruitt	pruitt	Pruitt
said	said	said
he	he	he
would	would	would
seek	seek	seek
to	to	to
ensure	ensur	ensure
rules	rule	rule
imposed	impos	imposed
by	by	by
the	the	the
EPA	epa	EPA
were	were	were
effective	effect	effective
,	,	,
but	but	but
without	without	without
hurting	hurt	hurting
development	develop	development
.	.	.

He	he	He
added	ad	added
that	that	that
he	he	he
would	would	would
seek	seek	seek
to	to	to
give	give	give
states	state	state
more	more	more
authority	author	authority
to	to	to
regulate	regul	regulate
their	their	their
own	own	own
environmental	environment	environmental
issues	issu	issue
.	.	.

Environmental	environment	Environmental
regulations	regul	regulation
should	should	should
not	not	not
occur	occur	occur
in	in	in
an	an	an
economic	econom	economic
vacuum	vacuum	vacuum
.	.	.

We	we	We
can	can	can
simultaneously	simultan	simultaneously
pursue	pursu	pursue
the	the	the
mutual	mutual	mutual
goals	goal	goal
of	of	of
environmental	environment	environmental
protection	protect	protection
and	and	and
economic	econom	economic
growth	growth	growth
,	,	,
he	he	he
said	said	said
.	.	.

For	for	For
weeks	week	week
before	befor	before
the	the	the
hearing	hear	hearing
,	,	,
environmental	environment	environmental
groups	group	group
campaigned	campaign	campaigned
to	to	to
urge	urg	urge
lawmakers	lawmak	lawmaker
to	to	to
block	block	block
Pruitt	pruitt	Pruitt
s	s	s
nomination	nomin	nomination
,	,	,
saying	say	saying
his	his	his
litigation	litig	litigation
as	as	a
Oklahoma	oklahoma	Oklahoma
attorney	attorney	attorney
general	general	general
may	may	may
have	have	have
been	been	been
influenced	influenc	influenced
by	by	by
energy	energi	energy
companies	compani	company
and	and	and
industry	industri	industry
groups	group	group
that	that	that
contributed	contribut	contributed
to	to	to
his	his	his
election	elect	election
campaigns	campaign	campaign
.	.	.

Pruitt	pruitt	Pruitt
said	said	said
during	dure	during
the	the	the
hearing	hear	hearing
that	that	that
he	he	he
would	would	would
recuse	recus	recuse
himself	himself	himself
from	from	from
any	ani	any
ongoing	ongo	ongoing
cases	case	case
against	against	against
the	the	the
EPA	epa	EPA
that	that	that
he	he	he
is	is	is
involved	involv	involved
in	in	in
,	,	,
if	if	if
the	the	the
EPA	epa	EPA
s	s	s
ethics	ethic	ethic
commission	commiss	commission
required	requir	required
him	him	him
to	to	to
do	do	do
so	so	so
.	.	.

Among	among	Among
these	these	these
cases	case	case
is	is	is
a	a	a
multi	multi	multi
-state	-state	-state
effort	effort	effort
to	to	to
overturn	overturn	overturn
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
requiring	requir	requiring
states	state	state
to	to	to
cut	cut	cut
carbon	carbon	carbon
emissions	emiss	emission
,	,	,
a	a	a
centerpiece	centerpiec	centerpiece
of	of	of
Obama	obama	Obama
s	s	s
initiatives	initi	initiative
to	to	to
counter	counter	counter
climate	climat	climate
change	chang	change
.	.	.

During	dure	During
the	the	the
hearing	hear	hearing
,	,	,
Democratic	democrat	Democratic
Senator	senat	Senator
Jeff	jeff	Jeff
Merkley	merkley	Merkley
of	of	of
Oregon	oregon	Oregon
showed	show	showed
a	a	a
blown	blown	blown
-up	-up	-up
image	imag	image
of	of	of
a	a	a
letter	letter	letter
Pruitt	pruitt	Pruitt
sent	sent	sent
to	to	to
the	the	the
current	current	current
EPA	epa	EPA
administrator	administr	administrator
several	sever	several
years	year	year
ago	ago	ago
opposing	oppos	opposing
regulations	regul	regulation
limiting	limit	limiting
emissions	emiss	emission
from	from	from
the	the	the
energy	energi	energy
sector	sector	sector
.	.	.

Merkley	merkley	Merkley
said	said	said
it	it	it
had	had	had
been	been	been
written	written	written
by	by	by
Oklahoma	oklahoma	Oklahoma
company	compani	company
Devon	devon	Devon
Energy	energi	Energy
DVN	dvn	DVN
.	.	.
N	n	N
.	.	.

Pruitt	pruitt	Pruitt
responded	respond	responded
by	by	by
saying	say	saying
the	the	the
letter	letter	letter
was	was	wa
not	not	not
sent	sent	sent
on	on	on
behalf	behalf	behalf
of	of	of
any	ani	any
one	one	one
company	compani	company
but	but	but
on	on	on
behalf	behalf	behalf
of	of	of
an	an	an
entire	entir	entire
industry	industri	industry
that	that	that
is	is	is
important	import	important
to	to	to
the	the	the
state	state	state
s	s	s
economy	economi	economy
.	.	.

New	new	New
Jersey	jersey	Jersey
Democratic	democrat	Democratic
Senator	senat	Senator
Corey	corey	Corey
Booker	booker	Booker
later	later	later
asked	ask	asked
Pruitt	pruitt	Pruitt
if	if	if
he	he	he
had	had	had
sent	sent	sent
similar	similar	similar
letters	letter	letter
of	of	of
behalf	behalf	behalf
of	of	of
Oklahoma	oklahoma	Oklahoma
citizens	citizen	citizen
affected	affect	affected
by	by	by
pollution	pollut	pollution
,	,	,
citing	cite	citing
statistics	statist	statistic
showing	show	showing
the	the	the
major	major	major
oil	oil	oil
and	and	and
gas	gas	gas
producing	produc	producing
state	state	state
has	has	ha
among	among	among
the	the	the
highest	highest	highest
asthma	asthma	asthma
rates	rate	rate
in	in	in
the	the	the
country	countri	country
.	.	.

Did	did	Did
you	you	you
even	even	even
file	file	file
one	one	one
lawsuit	lawsuit	lawsuit
on	on	on
behalf	behalf	behalf
of	of	of
those	those	those
kids	kid	kid
?	?	?
Booker	booker	Booker
later	later	later
quipped	quip	quipped
There	there	There
s	s	s
a	a	a
pattern	pattern	pattern
of	of	of
you	you	you
being	be	being
on	on	on
side	side	side
of	of	of
polluters	pollut	polluter
,	,	,
even	even	even
when	when	when
it	it	it
restricts	restrict	restricts
state	state	state
rights	right	right
you	you	you
claim	claim	claim
to	to	to
promote	promot	promote
.	.	.
Republicans	republican	Republicans
on	on	on
the	the	the
committee	committe	committee
focused	focus	focused
their	their	their
questions	question	question
on	on	on
how	how	how
Pruitt	pruitt	Pruitt
will	will	will
work	work	work
to	to	to
prevent	prevent	prevent
pollution	pollut	pollution
from	from	from
causing	caus	causing
serious	serious	serious
public	public	public
health	health	health
problems	problem	problem
like	like	like
the	the	the
lead	lead	lead
contamination	contamin	contamination
crisis	crisi	crisis
affecting	affect	affecting
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
,	,	,
and	and	and
criticized	critic	criticized
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
climate	climat	climate
regulations	regul	regulation
.	.	.

Lawmakers	lawmak	Lawmakers
from	from	from
Midwestern	midwestern	Midwestern
states	state	state
also	also	also
asked	ask	asked
about	about	about
his	his	his
views	view	view
on	on	on
biofuels	biofuel	biofuels
,	,	,
an	an	an
important	import	important
market	market	market
for	for	for
corn	corn	corn
growers	grower	grower
.	.	.

Pruitt	pruitt	Pruitt
said	said	said
he	he	he
would	would	would
support	support	support
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
renewable	renew	renewable
fuels	fuel	fuel
standard	standard	standard
,	,	,
which	which	which
requires	requir	requires
biofuels	biofuel	biofuels
like	like	like
ethanol	ethanol	ethanol
to	to	to
be	be	be
blended	blend	blended
in	in	in
gasoline	gasolin	gasoline
,	,	,
but	but	but
said	said	said
the	the	the
program	program	program
needed	need	needed
some	some	some
tweaks	tweak	tweak
.	.	.

