Token	Stem	Lemma
is	is	is
on	on	on
a	a	a
U	u	U
S	s	S
Treasury	treasuri	Treasury
monitoring	monitor	monitoring
list	list	list
for	for	for
possible	possibl	possible
signs	sign	sign
of	of	of
currency	currenc	currency
manipulation	manipul	manipulation
Among	among	Among
the	the	the
priorities	prioriti	priority
Lighthizer	lighthize	Lighthizer
said	said	said
the	the	the
administration	administr	administration
would	would	would
seek	seek	seek
to	to	to
eliminate	elimin	eliminate
a	a	a
trade	trade	trade
dispute	disput	dispute
mechanism	mechan	mechanism
that	that	that
has	has	ha
largely	larg	largely
prohibited	prohibit	prohibited
the	the	the
United	unit	United
States	state	States
from	from	from
pursuing	pursu	pursuing
anti	anti	anti
-dumping	-dump	-dumping
and	and	and
anti	anti	anti
-subsidy	-subsidi	-subsidy
cases	case	case
against	against	against
Canadian	canadian	Canadian
and	and	and
Mexican	mexican	Mexican
firms	firm	firm
It	it	It
also	also	also
plans	plan	plan
to	to	to
eliminate	elimin	eliminate
a	a	a
range	rang	range
of	of	of
non	non	non
-tariff	-tariff	-tariff
barriers	barrier	barrier
to	to	to
U	u	U
S	s	S
agricultural	agricultur	agricultural
exports	export	export
to	to	to
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
These	these	These
include	includ	include
subsidies	subsidi	subsidy
and	and	and
unfair	unfair	unfair
pricing	price	pricing
structures	structur	structure
USTR	ustr	USTR
said	said	said
it	it	it
would	would	would
seek	seek	seek
to	to	to
strengthen	strengthen	strengthen
NAFTA	nafta	NAFTA
s	s	s
rules	rule	rule
of	of	of
origin	origin	origin
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
pact	pact	pact
s	s	s
benefits	benefit	benefit
do	do	do
not	not	not
go	go	go
to	to	to
outside	outsid	outside
countries	countri	country
and	and	and
to	to	to
incentivize	incentiv	incentivize
the	the	the
sourcing	sourc	sourcing
of	of	of
U	u	U
S	s	S
goods	good	good
It	it	It
offered	offer	offered
no	no	no
details	detail	detail
on	on	on
such	such	such
incentives	incent	incentive
and	and	and
did	did	did
not	not	not
specify	specifi	specify
how	how	how
much	much	much
of	of	of
a	a	a
product	product	product
s	s	s
components	compon	component
must	must	must
originate	origin	originate
from	from	from
within	within	within
North	north	North
America	america	America
The	the	The
demands	demand	demand
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
makes	make	make
in	in	in
the	the	the
NAFTA	nafta	NAFTA
talks	talk	talk
could	could	could
have	have	have
far	far	far
-reaching	-reach	-reaching
implications	implic	implication
for	for	for
U	u	U
S	s	S
trade	trade	trade
relations	relat	relation
across	across	across
the	the	the
globe	globe	globe
with	with	with
China	china	China
keen	keen	keen
to	to	to
make	make	make
inroads	inroad	inroad
with	with	with
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
if	if	if
the	the	the
United	unit	United
States	state	States
is	is	is
seen	seen	seen
to	to	to
be	be	be
retreating	retreat	retreating
Lighthizer	lighthize	Lighthizer
said	said	said
the	the	the
negotiations	negoti	negotiation
would	would	would
begin	begin	begin
no	no	no
earlier	earlier	earlier
than	than	than
Aug	aug	Aug
16	16	16
2017	2017	2017
U	u	U
S	s	S
labor	labor	labor
union	union	union
leaders	leader	leader
and	and	and
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
weighed	weigh	weighed
in	in	in
on	on	on
the	the	the
issue	issu	issue
early	earli	early
reminding	remind	reminding
Trump	trump	Trump
they	they	they
expect	expect	expect
him	him	him
to	to	to
keep	keep	keep
2016	2016	2016
election	elect	election
campaign	campaign	campaign
promises	promis	promise
to	to	to
protect	protect	protect
American	american	American
workers	worker	worker
in	in	in
NAFTA	nafta	NAFTA
talks	talk	talk
They	they	They
stopped	stop	stopped
short	short	short
of	of	of
demanding	demand	demanding
termination	termin	termination
of	of	of
the	the	the
1994	1994	1994
trade	trade	trade
pact	pact	pact
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
Richard	richard	Richard
Trumka	trumka	Trumka
president	presid	president
of	of	of
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
an	an	an
umbrella	umbrella	umbrella
organization	organ	organization
of	of	of
unions	union	union
representing	repres	representing
12	12	12
5	5	5
million	million	million
workers	worker	worker
said	said	said
NAFTA	nafta	NAFTA
had	had	had
been	been	been
an	an	an
unequivocal	unequivoc	unequivocal
failure	failur	failure
and	and	and
should	should	should
be	be	be
completely	complet	completely
renegotiated	renegoti	renegotiated
We	we	We
will	will	will
do	do	do
everything	everyth	everything
we	we	we
can	can	can
to	to	to
make	make	make
this	this	this
a	a	a
good	good	good
agreement	agreement	agreement
and	and	and
to	to	to
hold	hold	hold
the	the	the
president	presid	president
at	at	at
his	his	his
word	word	word
and	and	and
make	make	make
sure	sure	sure
we	we	we
get	get	get
a	a	a
renegotiation	renegoti	renegotiation
he	he	he
told	told	told
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
If	if	If
it	it	it
comes	come	come
out	out	out
that	that	that
it	it	it
is	is	is
not	not	not
a	a	a
good	good	good
deal	deal	deal
no	no	no
deal	deal	deal
is	is	is
better	better	better
than	than	than
a	a	a
bad	bad	bad
deal	deal	deal
Trumka	trumka	Trumka
said	said	said
NAFTA	nafta	NAFTA
has	has	ha
quadrupled	quadrupl	quadrupled
trade	trade	trade
among	among	among
the	the	the
three	three	three
countries	countri	country
surpassing	surpass	surpassing
1	1	1
trillion	trillion	trillion
in	in	in
2015	2015	2015
Over	over	Over
a	a	a
decade	decad	decade
to	to	to
2010	2010	2010
however	howev	however
the	the	the
United	unit	United
States	state	States
lost	lost	lost
nearly	near	nearly
6	6	6
million	million	million
manufacturing	manufactur	manufacturing
jobs	job	job
The	the	The
U	u	U
S	s	S
trade	trade	trade
balance	balanc	balance
with	with	with
Mexico	mexico	Mexico
also	also	also
swung	swung	swung
from	from	from
a	a	a
small	small	small
surplus	surplus	surplus
in	in	in
1994	1994	1994
to	to	to
deficits	deficit	deficit
that	that	that
have	have	have
exceeded	exceed	exceeded
60	60	60
billion	billion	billion
for	for	for
most	most	most
of	of	of
the	the	the
past	past	past
decade	decad	decade
