Token	Stem	Lemma
airport	airport	airport
since	sinc	since
Friday	friday	Friday
waiting	wait	waiting
for	for	for
a	a	a
Frontier	frontier	Frontier
flight	flight	flight
They	they	They
keep	keep	keep
changing	chang	changing
the	the	the
story	stori	story
she	she	she
said	said	said
Nearby	nearbi	Nearby
eating	eat	eating
canned	can	canned
peaches	peach	peach
with	with	with
a	a	a
plastic	plastic	plastic
knife	knife	knife
were	were	were
Allyson	allyson	Allyson
and	and	and
Marcus	marcus	Marcus
Singletary	singletari	Singletary
from	from	from
Georgia	georgia	Georgia
They	they	They
said	said	said
the	the	the
storm	storm	storm
and	and	and
airport	airport	airport
chaos	chao	chaos
had	had	had
ruined	ruin	ruined
their	their	their
anniversary	anniversari	anniversary
trip	trip	trip
This	this	This
is	is	is
the	the	the
vacation	vacat	vacation
from	from	from
hell	hell	hell
said	said	said
Allyson	allyson	Allyson
31	31	31
This	this	This
is	is	is
The	the	The
Walking	walk	Walking
Dead	dead	Dead
without	without	without
zombies	zombi	zombie
