Token	Stem	Lemma
said	said	said
In	in	In
May	may	May
then	then	then
-Homeland	-homeland	-Homeland
Security	secur	Security
Secretary	secretari	Secretary
John	john	John
Kelly	kelli	Kelly
extended	extend	extended
the	the	the
status	status	status
for	for	for
Haitians	haitian	Haitians
for	for	for
six	six	six
months	month	month
through	through	through
January	januari	January
2018	2018	2018
At	at	At
the	the	the
time	time	time
Kelly	kelli	Kelly
told	told	told
reporters	report	reporter
that	that	that
TPS	tps	TPS
is	is	is
not	not	not
meant	meant	meant
to	to	to
be	be	be
an	an	an
open	open	open
-ended	-end	-ended
law	law	law
but	but	but
a	a	a
temporary	temporari	temporary
law	law	law
The	the	The
decision	decis	decision
to	to	to
end	end	end
TPS	tps	TPS
for	for	for
Haitians	haitian	Haitians
is	is	is
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
broader	broader	broader
efforts	effort	effort
to	to	to
tighten	tighten	tighten
restrictions	restrict	restriction
on	on	on
immigration	immigr	immigration
and	and	and
comes	come	come
despite	despit	despite
calls	call	call
from	from	from
even	even	even
some	some	some
fellow	fellow	fellow
Republicans	republican	Republicans
to	to	to
continue	continu	continue
the	the	the
relief	relief	relief
Republican	republican	Republican
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
of	of	of
Florida	florida	Florida
published	publish	published
an	an	an
opinion	opinion	opinion
piece	piec	piece
in	in	in
the	the	the
Miami	miami	Miami
Herald	herald	Herald
on	on	on
Friday	friday	Friday
urging	urg	urging
the	the	the
administration	administr	administration
to	to	to
renew	renew	renew
Haiti	haiti	Haiti
s	s	s
TPS	tps	TPS
designation	design	designation
for	for	for
another	anoth	another
18	18	18
months	month	month
citing	cite	citing
ongoing	ongo	ongoing
natural	natur	natural
disasters	disast	disaster
health	health	health
epidemics	epidem	epidemic
and	and	and
security	secur	security
issues	issu	issue
since	sinc	since
the	the	the
2010	2010	2010
quake	quak	quake
Duke	duke	Duke
in	in	in
September	septemb	September
ended	end	ended
protected	protect	protected
status	status	status
for	for	for
citizens	citizen	citizen
of	of	of
Sudan	sudan	Sudan
as	as	a
of	of	of
2018	2018	2018
but	but	but
extended	extend	extended
it	it	it
for	for	for
citizens	citizen	citizen
of	of	of
South	south	South
Sudan	sudan	Sudan
through	through	through
mid	mid	mid
-2019	-2019	-2019
This	this	This
month	month	month
Duke	duke	Duke
decided	decid	decided
to	to	to
end	end	end
the	the	the
status	status	status
for	for	for
Nicaraguan	nicaraguan	Nicaraguan
immigrants	immigr	immigrant
but	but	but
extended	extend	extended
the	the	the
program	program	program
for	for	for
Honduran	honduran	Honduran
immigrants	immigr	immigrant
until	until	until
July	juli	July
2018	2018	2018
Thousands	thousand	Thousands
of	of	of
Nicaraguans	nicaraguan	Nicaraguans
and	and	and
Hondurans	honduran	Hondurans
received	receiv	received
the	the	the
special	special	special
status	status	status
in	in	in
1999	1999	1999
after	after	after
Hurricane	hurrican	Hurricane
Mitch	mitch	Mitch
devastated	devast	devastated
Central	central	Central
America	america	America
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
that	that	that
Kelly	kelli	Kelly
pressured	pressur	pressured
Duke	duke	Duke
to	to	to
end	end	end
the	the	the
program	program	program
for	for	for
Hondurans	honduran	Hondurans
but	but	but
Duke	duke	Duke
denied	deni	denied
the	the	the
reports	report	report
