Token	Stem	Lemma
her	her	her
open	open	open
-door	-door	-door
migrant	migrant	migrant
policy	polici	policy
and	and	and
her	her	her
conservatives	conserv	conservative
saw	saw	saw
their	their	their
worst	worst	worst
election	elect	election
result	result	result
since	sinc	since
1949	1949	1949
bleeding	bleed	bleeding
support	support	support
to	to	to
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
On	on	On
Wednesday	wednesday	Wednesday
the	the	the
conservative	conserv	conservative
premier	premier	premier
of	of	of
the	the	the
eastern	eastern	eastern
German	german	German
state	state	state
of	of	of
Saxony	saxoni	Saxony
resigned	resign	resigned
saying	say	saying
a	a	a
younger	younger	younger
generation	generat	generation
of	of	of
leaders	leader	leader
is	is	is
needed	need	needed
Some	some	Some
conservatives	conserv	conservative
are	are	are
starting	start	starting
to	to	to
look	look	look
toward	toward	toward
a	a	a
post	post	post
-Merkel	-merkel	-Merkel
era	era	era
The	the	The
people	peopl	people
have	have	have
a	a	a
huge	huge	huge
interest	interest	interest
in	in	in
Angela	angela	Angela
Merkel	merkel	Merkel
leading	lead	leading
our	our	our
country	countri	country
successfully	success	successfully
for	for	for
another	anoth	another
four	four	four
years	year	year
Daniel	daniel	Daniel
Guenther	guenther	Guenther
conservative	conserv	conservative
premier	premier	premier
of	of	of
the	the	the
northern	northern	northern
state	state	state
of	of	of
Schleswig	schleswig	Schleswig
-Holstein	-holstein	-Holstein
told	told	told
Focus	focus	Focus
magazine	magazin	magazine
But	but	But
they	they	they
also	also	also
want	want	want
to	to	to
see	see	see
how	how	how
things	thing	thing
will	will	will
proceed	proceed	proceed
afterwards	afterward	afterwards
he	he	he
added	ad	added
Merkel	merkel	Merkel
has	has	ha
said	said	said
she	she	she
expects	expect	expects
a	a	a
government	govern	government
to	to	to
be	be	be
in	in	in
place	place	place
by	by	by
Christmas	christma	Christmas
but	but	but
others	other	others
say	say	say
January	januari	January
is	is	is
more	more	more
likely	like	likely
pointing	point	pointing
to	to	to
a	a	a
months	month	month
-long	-long	-long
policy	polici	policy
standstill	standstil	standstill
in	in	in
Europe	europ	Europe
s	s	s
biggest	biggest	biggest
economy	economi	economy
