Token	Stem	Lemma
faction	faction	faction
opened	open	opened
fire	fire	fire
in	in	in
the	the	the
air	air	air
to	to	to
disperse	dispers	disperse
some	some	some
150	150	150
supporters	support	supporter
of	of	of
the	the	the
general	general	general
on	on	on
the	the	the
central	central	central
martyrs	martyr	martyr
square	squar	square
witnesses	wit	witness
said	said	said
Nobody	nobodi	Nobody
was	was	wa
hurt	hurt	hurt
The	the	The
U	u	U
N	n	N
launched	launch	launched
a	a	a
new	new	new
round	round	round
of	of	of
talks	talk	talk
in	in	in
September	septemb	September
in	in	in
Tunis	tuni	Tunis
between	between	between
the	the	the
rival	rival	rival
factions	faction	faction
to	to	to
prepare	prepar	prepare
for	for	for
presidential	presidenti	presidential
and	and	and
parliamentary	parliamentari	parliamentary
elections	elect	election
in	in	in
2018	2018	2018
but	but	but
they	they	they
broke	broke	broke
off	off	off
after	after	after
one	one	one
month	month	month
without	without	without
any	ani	any
deal	deal	deal
A	a	A
formidable	formid	formidable
obstacle	obstacl	obstacle
to	to	to
progress	progress	progress
was	was	wa
the	the	the
issue	issu	issue
of	of	of
Haftar	haftar	Haftar
s	s	s
own	own	own
rule	rule	rule
He	he	He
remains	remain	remains
popular	popular	popular
among	among	among
some	some	some
Libyans	libyan	Libyans
in	in	in
the	the	the
east	east	east
weary	weari	weary
of	of	of
the	the	the
chaos	chao	chaos
but	but	but
faces	face	face
opposition	opposit	opposition
from	from	from
many	mani	many
in	in	in
western	western	western
Libya	libya	Libya
In	in	In
his	his	his
speech	speech	speech
Haftar	haftar	Haftar
said	said	said
his	his	his
forces	forc	force
known	known	known
as	as	a
the	the	the
Libyan	libyan	Libyan
National	nation	National
Army	armi	Army
LNA	lna	LNA
could	could	could
only	onli	only
be	be	be
placed	place	placed
under	under	under
an	an	an
authority	author	authority
that	that	that
had	had	had
been	been	been
elected	elect	elected
by	by	by
the	the	the
Libyan	libyan	Libyan
people	peopl	people
a	a	a
further	further	further
indication	indic	indication
that	that	that
he	he	he
might	might	might
take	take	take
part	part	part
in	in	in
the	the	the
election	elect	election
The	the	The
large	larg	large
North	north	North
African	african	African
country	countri	country
has	has	ha
been	been	been
in	in	in
turmoil	turmoil	turmoil
since	sinc	since
Gaddafi	gaddafi	Gaddafi
s	s	s
downfall	downfal	downfall
opened	open	opened
up	up	up
space	space	space
to	to	to
Islamist	islamist	Islamist
militants	milit	militant
and	and	and
smuggling	smuggl	smuggling
networks	network	network
that	that	that
have	have	have
sent	sent	sent
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
across	across	across
the	the	the
Mediterranean	mediterranean	Mediterranean
to	to	to
Europe	europ	Europe
Haftar	haftar	Haftar
is	is	is
just	just	just
one	one	one
of	of	of
many	mani	many
players	player	player
in	in	in
Libya	libya	Libya
which	which	which
is	is	is
controlled	control	controlled
by	by	by
armed	arm	armed
groups	group	group
divided	divid	divided
along	along	along
political	polit	political
religious	religi	religious
regional	region	regional
and	and	and
business	busi	business
lines	line	line
Aguila	aguila	Aguila
Saleh	saleh	Saleh
president	presid	president
of	of	of
the	the	the
eastern	eastern	eastern
House	hous	House
of	of	of
Representatives	repres	Representatives
that	that	that
backs	back	back
Haftar	haftar	Haftar
said	said	said
it	it	it
was	was	wa
time	time	time
to	to	to
start	start	start
preparing	prepar	preparing
for	for	for
parliamentary	parliamentari	parliamentary
and	and	and
presidential	presidenti	presidential
elections	elect	election
according	accord	according
to	to	to
a	a	a
video	video	video
posted	post	posted
on	on	on
social	social	social
media	media	medium
