Token	Stem	Lemma
to	to	to
secure	secur	secure
such	such	such
a	a	a
lengthy	lengthi	lengthy
border	border	border
The	the	The
appeal	appeal	appeal
of	of	of
erecting	erect	erecting
physical	physic	physical
border	border	border
barriers	barrier	barrier
waned	wane	waned
after	after	after
the	the	the
Berlin	berlin	Berlin
Wall	wall	Wall
was	was	wa
torn	torn	torn
down	down	down
in	in	in
1989	1989	1989
But	but	But
in	in	in
recent	recent	recent
years	year	year
several	sever	several
populist	populist	populist
leaders	leader	leader
have	have	have
advocated	advoc	advocated
building	build	building
walls	wall	wall
to	to	to
curtail	curtail	curtail
movement	movement	movement
of	of	of
foreigners	foreign	foreigner
most	most	most
notably	notabl	notably
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
wants	want	want
a	a	a
wall	wall	wall
along	along	along
the	the	the
entire	entir	entire
border	border	border
with	with	with
Mexico	mexico	Mexico
Hungary	hungari	Hungary
s	s	s
right	right	right
-wing	-wing	-wing
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
recently	recent	recently
fenced	fenc	fenced
the	the	the
border	border	border
with	with	with
Serbia	serbia	Serbia
to	to	to
prevent	prevent	prevent
Syrian	syrian	Syrian
refugees	refuge	refugee
and	and	and
other	other	other
Muslim	muslim	Muslim
migrants	migrant	migrant
from	from	from
entering	enter	entering
the	the	the
eastern	eastern	eastern
European	european	European
country	countri	country
that	that	that
acts	act	act
as	as	a
a	a	a
gateway	gateway	gateway
to	to	to
the	the	the
European	european	European
Union	union	Union
Pakistan	pakistan	Pakistan
in	in	in
anticipation	anticip	anticipation
of	of	of
the	the	the
fence	fenc	fence
plans	plan	plan
to	to	to
build	build	build
more	more	more
than	than	than
100	100	100
new	new	new
border	border	border
posts	post	post
and	and	and
Islamabad	islamabad	Islamabad
is	is	is
recruiting	recruit	recruiting
in	in	in
excess	excess	excess
of	of	of
30	30	30
000	000	000
soldiers	soldier	soldier
to	to	to
man	man	man
them	them	them
according	accord	according
to	to	to
a	a	a
senior	senior	senior
military	militari	military
source	sourc	source
Trump	trump	Trump
is	is	is
doing	do	doing
as	as	a
per	per	per
requirements	requir	requirement
of	of	of
America	america	America
we	we	we
are	are	are
doing	do	doing
as	as	a
per	per	per
requirements	requir	requirement
of	of	of
Pakistan	pakistan	Pakistan
added	ad	added
Usman	usman	Usman
Tense	tens	Tense
relations	relat	relation
between	between	between
Afghanistan	afghanistan	Afghanistan
and	and	and
Pakistan	pakistan	Pakistan
boiled	boil	boiled
over	over	over
in	in	in
two	two	two
divided	divid	divided
villages	villag	village
in	in	in
May	may	May
during	dure	during
Pakistan	pakistan	Pakistan
s	s	s
census	census	census
survey	survey	survey
More	more	More
than	than	than
10	10	10
people	peopl	people
were	were	were
killed	kill	killed
when	when	when
Afghan	afghan	Afghan
border	border	border
troops	troop	troop
objecting	object	objecting
to	to	to
the	the	the
census	census	census
clashed	clash	clashed
with	with	with
the	the	the
Frontier	frontier	Frontier
Corps	corp	Corps
in	in	in
Killi	killi	Killi
Jahangir	jahangir	Jahangir
and	and	and
Killi	killi	Killi
Luqman	luqman	Luqman
villages	villag	village
near	near	near
Chaman	chaman	Chaman
Kabul	kabul	Kabul
and	and	and
Islamabad	islamabad	Islamabad
accuse	accus	accuse
each	each	each
other	other	other
of	of	of
sheltering	shelter	sheltering
militants	milit	militant
and	and	and
providing	provid	providing
safe	safe	safe
havens	haven	haven
for	for	for
Islamist	islamist	Islamist
groups	group	group
who	who	who
carry	carri	carry
out	out	out
cross	cross	cross
-border	-border	-border
attacks	attack	attack
Many	mani	Many
residents	resid	resident
in	in	in
Killi	killi	Killi
Jahangir	jahangir	Jahangir
and	and	and
Killi	killi	Killi
Luqman	luqman	Luqman
welcome	welcom	welcome
the	the	the
fence	fenc	fence
in	in	in
the	the	the
hope	hope	hope
it	it	it
will	will	will
prevent	prevent	prevent
bloodshed	bloodsh	bloodshed
But	but	But
others	other	others
are	are	are
concerned	concern	concerned
it	it	it
will	will	will
hurt	hurt	hurt
business	busi	business
and	and	and
separate	separ	separate
them	them	them
from	from	from
friends	friend	friend
and	and	and
family	famili	family
There	there	There
will	will	will
no	no	no
infiltration	infiltr	infiltration
of	of	of
terrorists	terrorist	terrorist
or	or	or
suspects	suspect	suspect
from	from	from
Afghan	afghan	Afghan
areas	area	area
but	but	but
my	my	my
own	own	own
small	small	small
business	busi	business
which	which	which
I	i	I
was	was	wa
doing	do	doing
with	with	with
Afghan	afghan	Afghan
people	peopl	people
will	will	will
be	be	be
affected	affect	affected
said	said	said
Abdul	abdul	Abdul
Jabbar	jabbar	Jabbar
a	a	a
Pakistani	pakistani	Pakistani
owner	owner	owner
of	of	of
a	a	a
small	small	small
enterprise	enterpris	enterprise
in	in	in
Killi	killi	Killi
Jahangir	jahangir	Jahangir
Pakistani	pakistani	Pakistani
officials	offici	official
have	have	have
long	long	long
struggled	struggl	struggled
to	to	to
impose	impos	impose
security	secur	security
in	in	in
the	the	the
Pashtun	pashtun	Pashtun
tribal	tribal	tribal
heartland	heartland	heartland
The	the	The
area	area	area
stretches	stretch	stretch
for	for	for
hundreds	hundr	hundred
of	of	of
kilometers	kilomet	kilometer
including	includ	including
rugged	rug	rugged
mountainous	mountain	mountainous
terrain	terrain	terrain
and	and	and
has	has	ha
been	been	been
a	a	a
hotbed	hotb	hotbed
of	of	of
arms	arm	arm
and	and	and
heroin	heroin	heroin
smuggling	smuggl	smuggling
for	for	for
decades	decad	decade
U	u	U
S	s	S
drone	drone	drone
strikes	strike	strike
have	have	have
also	also	also
targeted	target	targeted
militants	milit	militant
from	from	from
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
other	other	other
groups	group	group
in	in	in
the	the	the
region	region	region
For	for	For
the	the	the
likes	like	like
of	of	of
taxi	taxi	taxi
driver	driver	driver
Abdul	abdul	Abdul
Razzaq	razzaq	Razzaq
30	30	30
having	have	having
peace	peac	peace
of	of	of
mind	mind	mind
offsets	offset	offset
the	the	the
loss	loss	loss
of	of	of
business	busi	business
due	due	due
to	to	to
the	the	the
fence	fenc	fence
Now	now	Now
I	i	I
can	can	can
sleep	sleep	sleep
in	in	in
my	my	my
home	home	home
without	without	without
any	ani	any
fear	fear	fear
he	he	he
said	said	said
