Token	Stem	Lemma
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
was	was	wa
called	call	called
into	into	into
question	question	question
Austin	austin	Austin
Evers	ever	Evers
executive	execut	executive
director	director	director
of	of	of
American	american	American
Oversight	oversight	Oversight
said	said	said
the	the	the
form	form	form
was	was	wa
evidence	evid	evidence
that	that	that
Sessions	session	Sessions
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
investigators	investig	investigator
overseeing	overse	overseeing
his	his	his
security	secur	security
clearance	clearanc	clearance
Jeff	jeff	Jeff
Sessions	session	Sessions
is	is	is
our	our	our
nation	nation	nation
s	s	s
top	top	top
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
and	and	and
it	it	it
is	is	is
shocking	shock	shocking
one	one	one
of	of	of
his	his	his
first	first	first
acts	act	act
after	after	after
being	be	being
named	name	named
Attorney	attorney	Attorney
General	general	General
was	was	wa
to	to	to
lie	lie	lie
to	to	to
the	the	the
FBI	fbi	FBI
on	on	on
an	an	an
issue	issu	issue
of	of	of
national	nation	national
security	secur	security
Evers	ever	Evers
said	said	said
Sessions	session	Sessions
recused	recus	recused
himself	himself	himself
from	from	from
the	the	the
federal	feder	federal
investigation	investig	investigation
into	into	into
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
after	after	after
media	media	medium
reports	report	report
revealed	reveal	revealed
he	he	he
held	held	held
undisclosed	undisclos	undisclosed
meetings	meet	meeting
with	with	with
Kislyak	kislyak	Kislyak
Sessions	session	Sessions
admitted	admit	admitted
to	to	to
having	have	having
the	the	the
interactions	interact	interaction
but	but	but
said	said	said
they	they	they
were	were	were
held	held	held
in	in	in
his	his	his
capacity	capac	capacity
as	as	a
a	a	a
U	u	U
S	s	S
senator	senat	senator
a	a	a
position	posit	position
he	he	he
occupied	occupi	occupied
for	for	for
20	20	20
years	year	year
before	befor	before
becoming	becom	becoming
attorney	attorney	attorney
general	general	general
Former	former	Former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
whom	whom	whom
Trump	trump	Trump
fired	fire	fired
in	in	in
May	may	May
testified	testifi	testified
that	that	that
his	his	his
agency	agenc	agency
had	had	had
information	inform	information
on	on	on
Sessions	session	Sessions
that	that	that
would	would	would
lead	lead	lead
them	them	them
to	to	to
believe	believ	believe
his	his	his
continued	continu	continued
involvement	involv	involvement
in	in	in
the	the	the
federal	feder	federal
probe	probe	probe
would	would	would
be	be	be
problematic	problemat	problematic
It	it	It
was	was	wa
later	later	later
reported	report	reported
that	that	that
Sessions	session	Sessions
had	had	had
another	anoth	another
undisclosed	undisclos	undisclosed
interaction	interact	interaction
with	with	with
Kislyak	kislyak	Kislyak
at	at	at
the	the	the
Mayflower	mayflow	Mayflower
Hotel	hotel	Hotel
in	in	in
Washington	washington	Washington
in	in	in
April	april	April
2016	2016	2016
Sessions	session	Sessions
told	told	told
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
that	that	that
he	he	he
had	had	had
no	no	no
recollection	recollect	recollection
of	of	of
the	the	the
interaction	interact	interaction
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
a	a	a
former	former	former
director	director	director
of	of	of
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
is	is	is
now	now	now
leading	lead	leading
the	the	the
investigation	investig	investigation
into	into	into
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
Read	read	Read
the	the	the
full	full	full
document	document	document
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2ueV9Ct	2uev9ct	2ueV9Ct
