Token	Stem	Lemma
repeal	repeal	repeal
effort	effort	effort
saying	say	saying
it	it	it
would	would	would
make	make	make
America	america	America
sick	sick	sick
again	again	again
On	on	On
Twitter	twitter	Twitter
Trump	trump	Trump
shot	shot	shot
back	back	back
that	that	that
Democrats	democrat	Democrats
were	were	were
to	to	to
blame	blame	blame
for	for	for
what	what	what
he	he	he
called	call	called
the	the	the
failed	fail	failed
Obamacare	obamacar	Obamacare
disaster	disast	disaster
He	he	He
added	ad	added
Don	don	Don
t	t	t
let	let	let
the	the	the
Schumer	schumer	Schumer
clowns	clown	clown
out	out	out
of	of	of
this	this	this
web	web	web
On	on	On
Thursday	thursday	Thursday
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
that	that	that
Democrats	democrat	Democrats
were	were	were
being	be	being
led	led	led
by	by	by
head	head	head
clown	clown	clown
Chuck	chuck	Chuck
Schumer	schumer	Schumer
That	that	That
prompted	prompt	prompted
the	the	the
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
to	to	to
say	say	say
that	that	that
Trump	trump	Trump
should	should	should
stop	stop	stop
wasting	wast	wasting
his	his	his
time	time	time
calling	call	calling
people	peopl	people
names	name	name
and	and	and
instead	instead	instead
roll	roll	roll
up	up	up
his	his	his
sleeves	sleev	sleeve
and	and	and
come	come	come
up	up	up
with	with	with
a	a	a
workable	workabl	workable
substitute	substitut	substitute
for	for	for
Obamacare	obamacar	Obamacare
At	at	At
campaign	campaign	campaign
rallies	ralli	rally
last	last	last
year	year	year
Trump	trump	Trump
attacks	attack	attack
on	on	on
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
Crooked	crook	Crooked
Hillary	hillari	Hillary
stirred	stir	stirred
enthusiasm	enthusiasm	enthusiasm
among	among	among
his	his	his
supporters	support	supporter
who	who	who
chanted	chant	chanted
lock	lock	lock
her	her	her
up	up	up
During	dure	During
the	the	the
heated	heat	heated
primary	primari	primary
campaign	campaign	campaign
season	season	season
Trump	trump	Trump
swatted	swat	swatted
at	at	at
rival	rival	rival
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
Ted	ted	Ted
Cruz	cruz	Cruz
Jeb	jeb	Jeb
Bush	bush	Bush
and	and	and
Marco	marco	Marco
Rubio	rubio	Rubio
with	with	with
cries	cri	cry
of	of	of
Lyin	lyin	Lyin
Ted	ted	Ted
low	low	low
-energy	-energi	-energy
Bush	bush	Bush
and	and	and
Little	littl	Little
Marco	marco	Marco
The	the	The
mocking	mock	mocking
may	may	may
have	have	have
been	been	been
unorthodox	unorthodox	unorthodox
but	but	but
it	it	it
proved	prove	proved
part	part	part
of	of	of
a	a	a
winning	win	winning
formula	formula	formula
sweeping	sweep	sweeping
Trump	trump	Trump
s	s	s
opponents	oppon	opponent
off	off	off
the	the	the
stage	stage	stage
Matthew	matthew	Matthew
Green	green	Green
a	a	a
Catholic	cathol	Catholic
University	univers	University
political	polit	political
science	scienc	science
professor	professor	professor
said	said	said
Trump	trump	Trump
is	is	is
tangling	tangl	tangling
with	with	with
a	a	a
different	differ	different
kind	kind	kind
of	of	of
opponent	oppon	opponent
in	in	in
Schumer	schumer	Schumer
He	he	He
can	can	can
name	name	name
-call	-call	-call
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
Congress	congress	Congress
but	but	but
he	he	he
can	can	can
t	t	t
get	get	get
rid	rid	rid
of	of	of
them	them	them
They	they	They
still	still	still
occupy	occupi	occupy
the	the	the
legislative	legisl	legislative
branch	branch	branch
Green	green	Green
said	said	said
On	on	On
the	the	the
other	other	other
hand	hand	hand
engaging	engag	engaging
with	with	with
Trump	trump	Trump
carries	carri	carry
risks	risk	risk
for	for	for
Schumer	schumer	Schumer
who	who	who
undoubtedly	undoubt	undoubtedly
will	will	will
feel	feel	feel
pressure	pressur	pressure
from	from	from
the	the	the
more	more	more
liberal	liber	liberal
wing	wing	wing
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
if	if	if
he	he	he
cuts	cut	cut
deals	deal	deal
especially	especi	especially
given	given	given
the	the	the
ire	ire	ire
Trump	trump	Trump
stirs	stir	stir
among	among	among
millions	million	million
of	of	of
Democratic	democrat	Democratic
voters	voter	voter
Trump	trump	Trump
has	has	ha
outlined	outlin	outlined
an	an	an
ambitious	ambiti	ambitious
legislative	legisl	legislative
agenda	agenda	agenda
including	includ	including
overhauling	overhaul	overhauling
the	the	the
tax	tax	tax
code	code	code
a	a	a
1	1	1
trillion	trillion	trillion
infrastructure	infrastructur	infrastructure
investment	invest	investment
program	program	program
and	and	and
renegotiating	renegoti	renegotiating
major	major	major
trade	trade	trade
deals	deal	deal
while	while	while
also	also	also
pumping	pump	pumping
up	up	up
U	u	U
S	s	S
defense	defens	defense
spending	spend	spending
Thomas	thoma	Thomas
Quinn	quinn	Quinn
a	a	a
Democratic	democrat	Democratic
activist	activist	activist
and	and	and
long	long	long
-time	-time	-time
Washington	washington	Washington
lobbyist	lobbyist	lobbyist
said	said	said
Trump	trump	Trump
was	was	wa
fortunate	fortun	fortunate
to	to	to
have	have	have
Schumer	schumer	Schumer
as	as	a
the	the	the
top	top	top
Democrat	democrat	Democrat
in	in	in
the	the	the
Senate	senat	Senate
because	becaus	because
like	like	like
Trump	trump	Trump
the	the	the
senator	senat	senator
likes	like	like
to	to	to
cut	cut	cut
deals	deal	deal
and	and	and
is	is	is
a	a	a
somewhat	somewhat	somewhat
moderate	moder	moderate
Democrat	democrat	Democrat
In	in	In
some	some	some
ways	way	way
Schumer	schumer	Schumer
is	is	is
tailor	tailor	tailor
-made	-made	-made
for	for	for
Trump	trump	Trump
Both	both	Both
are	are	are
bold	bold	bold
New	new	New
Yorkers	yorker	Yorkers
expert	expert	expert
at	at	at
capturing	captur	capturing
media	media	medium
attention	attent	attention
However	howev	However
their	their	their
paths	path	path
have	have	have
rarely	rare	rarely
crossed	cross	crossed
until	until	until
now	now	now
Tony	toni	Tony
Sayegh	sayegh	Sayegh
a	a	a
New	new	New
York	york	York
-based	-base	-based
Republican	republican	Republican
campaign	campaign	campaign
strategist	strategist	strategist
whose	whose	whose
Jamestown	jamestown	Jamestown
Associates	associ	Associates
firm	firm	firm
did	did	did
work	work	work
for	for	for
Trump	trump	Trump
warned	warn	warned
that	that	that
unless	unless	unless
Democrats	democrat	Democrats
cooperate	cooper	cooperate
with	with	with
Trump	trump	Trump
he	he	he
will	will	will
use	use	use
his	his	his
bully	bulli	bully
pulpit	pulpit	pulpit
to	to	to
win	win	win
public	public	public
support	support	support
Can	can	Can
you	you	you
picture	pictur	picture
Air	air	Air
Force	forc	Force
One	one	One
landing	land	landing
in	in	in
Indiana	indiana	Indiana
in	in	in
Montana	montana	Montana
in	in	in
western	western	western
Pennsylvania	pennsylvania	Pennsylvania
eastern	eastern	eastern
Ohio	ohio	Ohio
central	central	central
Michigan	michigan	Michigan
and	and	and
northern	northern	northern
Wisconsin	wisconsin	Wisconsin
and	and	and
Donald	donald	Donald
Trump	trump	Trump
walks	walk	walk
out	out	out
and	and	and
gets	get	get
crowds	crowd	crowd
these	these	these
politicians	politician	politician
could	could	could
never	never	never
dream	dream	dream
of	of	of
getting	get	getting
