presidential	presidenti	presidential
candidate	candid	candidate
Bernard	bernard	Bernard
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
,	,	,
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
Pruitt	pruitt	Pruitt
.	.	.

It	it	It
is	is	is
critical	critic	critical
that	that	that
they	they	they
remain	remain	remain
in	in	in
place	place	place
.	.	.
EPA	epa	EPA
spokeswoman	spokeswoman	spokeswoman
Cathy	cathi	Cathy
Milbourn	milbourn	Milbourn
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
letter	letter	letter
since	sinc	since
the	the	the
agency	agenc	agency
has	has	ha
not	not	not
announced	announc	announced
how	how	how
it	it	it
will	will	will
proceed	proceed	proceed
on	on	on
the	the	the
vehicle	vehicl	vehicle
emission	emiss	emission
standards	standard	standard
.	.	.
The	the	The
White	white	White
House	hous	House
also	also	also
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.

Trade	trade	Trade
groups	group	group
representing	repres	representing
automakers	automak	automaker
,	,	,
including	includ	including
General	general	General
Motors	motor	Motors
Co	co	Co
GM	gm	GM
.	.	.
N	n	N
,	,	,
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
F	f	F
.	.	.
N	n	N
and	and	and
Toyota	toyota	Toyota
Motor	motor	Motor
Corp	corp	Corp
7203	7203	7203
.	.	.
T	t	T
,	,	,
have	have	have
asked	ask	asked
the	the	the
EPA	epa	EPA
to	to	to
withdraw	withdraw	withdraw
the	the	the
rules	rule	rule
,	,	,
which	which	which
stem	stem	stem
from	from	from
a	a	a
2011	2011	2011
deal	deal	deal
the	the	the
industry	industri	industry
reached	reach	reached
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
.	.	.

The	the	The
chief	chief	chief
executives	execut	executive
of	of	of
GM	gm	GM
,	,	,
Ford	ford	Ford
,	,	,
and	and	and
Fiat	fiat	Fiat
Chrysler	chrysler	Chrysler
Automobiles	automobil	Automobiles
NV	nv	NV
FCHA	fcha	FCHA
.	.	.
MI	mi	MI
,	,	,
along	along	along
with	with	with
the	the	the
top	top	top
North	north	North
American	american	American
executives	execut	executive
at	at	at
Toyota	toyota	Toyota
,	,	,
Volkswagen	volkswagen	Volkswagen
,	,	,
Honda	honda	Honda
,	,	,
Hyundai	hyundai	Hyundai
Motor	motor	Motor
Co	co	Co
005380	005380	005380
.	.	.
KS	ks	KS
and	and	and
others	other	others
separately	separ	separately
have	have	have
urged	urg	urged
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
revisit	revisit	revisit
the	the	the
decision	decis	decision
.	.	.

The	the	The
Obama	obama	Obama
administration	administr	administration
in	in	in
2011	2011	2011
said	said	said
the	the	the
changes	chang	change
would	would	would
save	save	save
motorists	motorist	motorist
1	1	1
.	.	.
7	7	7
trillion	trillion	trillion
in	in	in
fuel	fuel	fuel
costs	cost	cost
over	over	over
the	the	the
life	life	life
of	of	of
the	the	the
vehicles	vehicl	vehicle
and	and	and
cost	cost	cost
the	the	the
auto	auto	auto
industry	industri	industry
about	about	about
200	200	200
billion	billion	billion
over	over	over
13	13	13
years	year	year
.	.	.

In	in	In
July	juli	July
,	,	,
the	the	the
EPA	epa	EPA
estimated	estim	estimated
the	the	the
fleet	fleet	fleet
would	would	would
average	averag	average
50	50	50
.	.	.
8	8	8
-52	-52	-52
.	.	.
6	6	6
mpg	mpg	mpg
in	in	in
2025	2025	2025
because	becaus	because
Americans	american	Americans
were	were	were
buying	buy	buying
more	more	more
SUVs	suv	SUVs
and	and	and
trucks	truck	truck
.	.	.

It	it	It
had	had	had
until	until	until
April	april	April
2018	2018	2018
to	to	to
decide	decid	decide
whether	whether	whether
the	the	the
standards	standard	standard
were	were	were
feasible	feasibl	feasible
under	under	under
a	a	a
midterm	midterm	midterm
review	review	review
,	,	,
but	but	but
moved	move	moved
up	up	up
its	it	it
decision	decis	decision
to	to	to
a	a	a
week	week	week
before	befor	before
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
left	left	left
office	offic	office
.	.	.

The	the	The
EPA	epa	EPA
is	is	is
also	also	also
considering	consid	considering
taking	take	taking
steps	step	step
to	to	to
reverse	revers	reverse
California	california	California
s	s	s
waiver	waiver	waiver
under	under	under
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
that	that	that
allows	allow	allows
it	it	it
to	to	to
set	set	set
its	it	it
own	own	own
vehicle	vehicl	vehicle
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
standards	standard	standard
.	.	.

California	california	California
has	has	ha
repeatedly	repeat	repeatedly
vowed	vow	vowed
to	to	to
vigorously	vigor	vigorously
contest	contest	contest
any	ani	any
efforts	effort	effort
to	to	to
withdraw	withdraw	withdraw
its	it	it
authority	author	authority
,	,	,
and	and	and
in	in	in
January	januari	January
the	the	the
state	state	state
hired	hire	hired
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Holder	holder	Holder
to	to	to
represent	repres	represent
it	it	it
.	.	.

At	at	At
the	the	the
Geneva	geneva	Geneva
auto	auto	auto
show	show	show
,	,	,
Fiat	fiat	Fiat
Chrysler	chrysler	Chrysler
Chief	chief	Chief
Executive	execut	Executive
Sergio	sergio	Sergio
Marchionne	marchionn	Marchionne
told	told	told
reporters	report	reporter
he	he	he
opposed	oppos	opposed
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
decision	decis	decision
to	to	to
finalize	final	finalize
the	the	the
rules	rule	rule
.	.	.

We	we	We
have	have	have
simply	simpli	simply
asked	ask	asked
that	that	that
the	the	the
case	case	case
be	be	be
reopened	reopen	reopened
to	to	to
understand	understand	understand
what	what	what
the	the	the
consequences	consequ	consequence
would	would	would
be	be	be
of	of	of
the	the	the
norms	norm	norm
introduced	introduc	introduced
five	five	five
years	year	year
ago	ago	ago
,	,	,
Marchionne	marchionn	Marchionne
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
expects	expect	expects
to	to	to
see	see	see
a	a	a
positive	posit	positive
reply	repli	reply
in	in	in
the	the	the
coming	come	coming
days	day	day
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
.	.	.

