Token	Stem	Lemma
2010	2010	2010
Washington	washington	Washington
state	state	state
voters	voter	voter
rejected	reject	rejected
a	a	a
state	state	state
income	incom	income
tax	tax	tax
at	at	at
the	the	the
ballot	ballot	ballot
box	box	box
Jason	jason	Jason
Mercier	mercier	Mercier
a	a	a
director	director	director
at	at	at
the	the	the
conservative	conserv	conservative
Washington	washington	Washington
Policy	polici	Policy
Center	center	Center
said	said	said
Seattle	seattl	Seattle
s	s	s
tax	tax	tax
conflicts	conflict	conflict
with	with	with
state	state	state
law	law	law
and	and	and
court	court	court
decisions	decis	decision
He	he	He
said	said	said
he	he	he
expects	expect	expects
the	the	the
city	citi	city
to	to	to
face	face	face
a	a	a
swift	swift	swift
legal	legal	legal
challenge	challeng	challenge
after	after	after
Murray	murray	Murray
signs	sign	sign
the	the	the
measure	measur	measure
into	into	into
law	law	law
There	there	There
s	s	s
something	someth	something
fundamentally	fundament	fundamentally
wrong	wrong	wrong
with	with	with
elected	elect	elected
officials	offici	official
passing	pass	passing
a	a	a
tax	tax	tax
they	they	they
know	know	know
is	is	is
against	against	against
state	state	state
law	law	law
and	and	and
the	the	the
constitution	constitut	constitution
with	with	with
the	the	the
hope	hope	hope
of	of	of
being	be	being
sued	su	sued
and	and	and
having	have	having
a	a	a
judge	judg	judge
overturn	overturn	overturn
prior	prior	prior
decisions	decis	decision
Mercier	mercier	Mercier
said	said	said
State	state	State
law	law	law
blocks	block	block
a	a	a
county	counti	county
or	or	or
city	citi	city
from	from	from
levying	levi	levying
a	a	a
tax	tax	tax
on	on	on
net	net	net
income	incom	income
although	although	although
net	net	net
income	incom	income
is	is	is
not	not	not
defined	defin	defined
in	in	in
the	the	the
statute	statut	statute
The	the	The
Washington	washington	Washington
state	state	state
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
found	found	found
that	that	that
income	incom	income
is	is	is
treated	treat	treated
as	as	a
property	properti	property
under	under	under
the	the	the
constitution	constitut	constitution
and	and	and
therefore	therefor	therefore
has	has	ha
to	to	to
be	be	be
taxed	tax	taxed
uniformly	uniform	uniformly
and	and	and
at	at	at
no	no	no
more	more	more
than	than	than
1	1	1
percent	percent	percent
of	of	of
its	it	it
value	valu	value
Mercier	mercier	Mercier
said	said	said
