Token	Stem	Lemma
four	four	four
police	polic	police
departments	depart	department
that	that	that
must	must	must
respond	respond	respond
are	are	are
Albuquerque	albuquerqu	Albuquerque
New	new	New
Mexico	mexico	Mexico
Baltimore	baltimor	Baltimore
Maryland	maryland	Maryland
and	and	and
San	san	San
Bernardino	bernardino	Bernardino
and	and	and
Stockton	stockton	Stockton
California	california	California
Baltimore	baltimor	Baltimore
is	is	is
a	a	a
welcoming	welcom	welcoming
city	citi	city
We	we	We
do	do	do
not	not	not
enforce	enforc	enforce
federal	feder	federal
immigration	immigr	immigration
laws	law	law
said	said	said
Baltimore	baltimor	Baltimore
Police	polic	Police
Commissioner	commission	Commissioner
Kevin	kevin	Kevin
Davis	davi	Davis
adding	ad	adding
that	that	that
when	when	when
cities	citi	city
were	were	were
initially	initi	initially
selected	select	selected
for	for	for
the	the	the
program	program	program
there	there	there
was	was	wa
no	no	no
formal	formal	formal
selection	select	selection
process	process	process
and	and	and
that	that	that
Baltimore	baltimor	Baltimore
does	doe	doe
not	not	not
control	control	control
the	the	the
local	local	local
jail	jail	jail
Jarrod	jarrod	Jarrod
Burguan	burguan	Burguan
the	the	the
police	polic	police
chief	chief	chief
of	of	of
San	san	San
Bernardino	bernardino	Bernardino
said	said	said
his	his	his
department	depart	department
first	first	first
expressed	express	expressed
interest	interest	interest
in	in	in
a	a	a
similar	similar	similar
program	program	program
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
remains	remain	remains
interested	interest	interested
in	in	in
participating	particip	participating
He	he	He
added	ad	added
San	san	San
Bernardino	bernardino	Bernardino
is	is	is
not	not	not
a	a	a
sanctuary	sanctuari	sanctuary
city	citi	city
it	it	it
does	doe	doe
not	not	not
control	control	control
the	the	the
local	local	local
jail	jail	jail
and	and	and
he	he	he
will	will	will
answer	answer	answer
the	the	the
department	depart	department
s	s	s
questions	question	question
Representatives	repres	Representatives
from	from	from
the	the	the
other	other	other
two	two	two
police	polic	police
departments	depart	department
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
Sessions	session	Sessions
announcement	announc	announcement
reflects	reflect	reflects
part	part	part
of	of	of
a	a	a
broader	broader	broader
policy	polici	policy
push	push	push
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
crack	crack	crack
down	down	down
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
He	he	He
has	has	ha
urged	urg	urged
Congress	congress	Congress
to	to	to
support	support	support
funding	fund	funding
the	the	the
building	build	building
of	of	of
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
border	border	border
and	and	and
the	the	the
administration	administr	administration
has	has	ha
moved	move	moved
to	to	to
dramatically	dramat	dramatically
widen	widen	widen
the	the	the
net	net	net
of	of	of
illegal	illeg	illegal
immigrants	immigr	immigrant
targeted	target	targeted
for	for	for
deportation	deport	deportation
The	the	The
National	nation	National
Public	public	Public
Safety	safeti	Safety
Partnership	partnership	Partnership
is	is	is
a	a	a
program	program	program
launched	launch	launched
in	in	in
June	june	June
that	that	that
involves	involv	involves
a	a	a
three	three	three
-year	-year	-year
initiative	initi	initiative
geared	gear	geared
toward	toward	toward
areas	area	area
with	with	with
high	high	high
rates	rate	rate
of	of	of
violent	violent	violent
crime	crime	crime
Twelve	twelv	Twelve
cities	citi	city
were	were	were
selected	select	selected
when	when	when
it	it	it
was	was	wa
first	first	first
launched	launch	launched
Some	some	Some
municipalities	municip	municipality
have	have	have
pushed	push	pushed
back	back	back
against	against	against
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
immigration	immigr	immigration
policies	polici	policy
A	a	A
U	u	U
S	s	S
judge	judg	judge
last	last	last
month	month	month
refused	refus	refused
to	to	to
remove	remov	remove
a	a	a
block	block	block
on	on	on
an	an	an
executive	execut	executive
order	order	order
by	by	by
Trump	trump	Trump
that	that	that
would	would	would
have	have	have
withheld	withheld	withheld
federal	feder	federal
funds	fund	fund
from	from	from
sanctuary	sanctuari	sanctuary
cities	citi	city
which	which	which
do	do	do
not	not	not
use	use	use
municipal	municip	municipal
funds	fund	fund
or	or	or
resources	resourc	resource
to	to	to
help	help	help
advance	advanc	advance
the	the	the
enforcement	enforc	enforcement
of	of	of
federal	feder	federal
immigration	immigr	immigration
laws	law	law
New	new	New
York	york	York
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Schneiderman	schneiderman	Schneiderman
and	and	and
acting	act	acting
Brooklyn	brooklyn	Brooklyn
District	district	District
Attorney	attorney	Attorney
Eric	eric	Eric
Gonzalez	gonzalez	Gonzalez
on	on	on
Thursday	thursday	Thursday
called	call	called
on	on	on
U	u	U
S	s	S
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
ICE	ice	ICE
to	to	to
stop	stop	stop
making	make	making
arrests	arrest	arrest
in	in	in
courthouses	courthous	courthouse
amid	amid	amid
concerns	concern	concern
it	it	it
has	has	ha
a	a	a
chilling	chill	chilling
effect	effect	effect
on	on	on
local	local	local
policing	polic	policing
and	and	and
is	is	is
sweeping	sweep	sweeping
up	up	up
those	those	those
with	with	with
low	low	low
-level	-level	-level
misdemeanor	misdemeanor	misdemeanor
cases	case	case
Rachael	rachael	Rachael
Yong	yong	Yong
Yow	yow	Yow
an	an	an
ICE	ice	ICE
spokeswoman	spokeswoman	spokeswoman
said	said	said
the	the	the
agency	agenc	agency
s	s	s
arrests	arrest	arrest
are	are	are
carried	carri	carried
out	out	out
on	on	on
a	a	a
case	case	case
-by	-bi	-by
-case	-case	-case
basis	basi	basis
